x,y,z,p,r,y
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.735
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.863,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.734
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.733
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.732
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.215,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.731
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
