x,y,z,p,r,y
2.282,-0.086,0.000,0.016,-0.051,-0.023
2.287,-0.086,0.000,0.011,-0.053,-0.023
2.292,-0.086,0.000,0.006,-0.056,-0.023
2.297,-0.085,0.000,0.002,-0.059,-0.023
2.302,-0.085,0.000,-0.003,-0.063,-0.023
2.308,-0.085,0.000,-0.007,-0.066,-0.023
2.313,-0.085,0.000,-0.012,-0.069,-0.024
2.318,-0.085,0.000,-0.016,-0.073,-0.024
2.323,-0.085,0.000,-0.021,-0.076,-0.024
2.328,-0.085,0.000,-0.025,-0.079,-0.024
2.333,-0.085,0.000,-0.029,-0.083,-0.024
2.338,-0.085,0.000,-0.034,-0.087,-0.024
2.343,-0.085,0.000,-0.039,-0.090,-0.024
2.348,-0.085,0.000,-0.044,-0.094,-0.025
2.353,-0.085,0.000,-0.049,-0.098,-0.025
2.358,-0.085,0.000,-0.054,-0.101,-0.025
2.363,-0.085,0.000,-0.059,-0.105,-0.024
2.368,-0.085,0.000,-0.064,-0.108,-0.024
2.373,-0.085,0.000,-0.070,-0.112,-0.024
2.378,-0.085,0.000,-0.076,-0.115,-0.024
2.383,-0.085,0.000,-0.080,-0.116,-0.024
2.388,-0.085,0.000,-0.081,-0.115,-0.023
2.394,-0.085,0.000,-0.083,-0.113,-0.023
2.399,-0.085,0.000,-0.082,-0.110,-0.022
2.404,-0.086,0.000,-0.082,-0.108,-0.020
2.409,-0.086,0.000,-0.082,-0.107,-0.019
2.415,-0.086,0.000,-0.083,-0.106,-0.018
2.420,-0.086,0.000,-0.084,-0.105,-0.018
2.425,-0.086,0.000,-0.085,-0.104,-0.018
2.431,-0.086,0.000,-0.086,-0.103,-0.018
2.437,-0.086,0.000,-0.087,-0.101,-0.018
2.442,-0.086,0.000,-0.087,-0.100,-0.018
2.448,-0.087,0.000,-0.088,-0.098,-0.018
2.454,-0.087,0.000,-0.088,-0.096,-0.018
2.460,-0.087,0.000,-0.087,-0.093,-0.018
2.465,-0.087,0.000,-0.086,-0.091,-0.018
2.471,-0.087,0.000,-0.085,-0.088,-0.018
2.477,-0.088,0.000,-0.084,-0.084,-0.019
2.483,-0.088,0.000,-0.081,-0.081,-0.019
2.489,-0.088,0.000,-0.078,-0.077,-0.019
2.495,-0.089,0.000,-0.075,-0.072,-0.019
2.502,-0.089,0.000,-0.070,-0.067,-0.019
2.508,-0.090,0.000,-0.066,-0.062,-0.020
2.514,-0.090,0.000,-0.061,-0.058,-0.020
2.520,-0.091,0.000,-0.057,-0.053,-0.020
2.526,-0.091,0.000,-0.053,-0.050,-0.020
2.532,-0.092,0.000,-0.050,-0.047,-0.020
2.538,-0.092,0.000,-0.047,-0.047,-0.020
2.544,-0.092,0.000,-0.046,-0.046,-0.020
2.550,-0.093,0.000,-0.043,-0.044,-0.020
2.556,-0.093,0.000,-0.041,-0.043,-0.021
2.561,-0.094,0.000,-0.039,-0.043,-0.021
2.567,-0.094,0.000,-0.038,-0.042,-0.021
2.572,-0.094,0.000,-0.036,-0.043,-0.022
2.578,-0.094,0.000,-0.034,-0.043,-0.022
2.583,-0.095,0.000,-0.033,-0.045,-0.022
2.588,-0.095,0.000,-0.031,-0.047,-0.022
2.593,-0.095,0.000,-0.030,-0.049,-0.022
2.598,-0.095,0.000,-0.028,-0.051,-0.021
2.603,-0.095,0.000,-0.027,-0.054,-0.021
2.608,-0.095,0.000,-0.025,-0.056,-0.021
2.613,-0.095,0.000,-0.024,-0.059,-0.021
2.618,-0.096,0.000,-0.022,-0.061,-0.021
2.623,-0.096,0.000,-0.020,-0.063,-0.021
2.628,-0.096,0.000,-0.018,-0.064,-0.021
2.633,-0.096,0.000,-0.017,-0.066,-0.021
2.638,-0.096,0.000,-0.015,-0.067,-0.021
2.643,-0.096,0.000,-0.013,-0.068,-0.021
2.648,-0.096,0.000,-0.011,-0.070,-0.021
2.653,-0.097,0.000,-0.009,-0.071,-0.021
2.658,-0.097,0.000,-0.007,-0.073,-0.022
2.663,-0.097,0.000,-0.004,-0.074,-0.022
2.668,-0.097,0.000,-0.002,-0.075,-0.022
2.673,-0.097,0.000,0.000,-0.077,-0.022
2.678,-0.098,0.000,0.003,-0.078,-0.022
2.683,-0.098,0.000,0.006,-0.079,-0.022
2.688,-0.098,0.000,0.009,-0.080,-0.022
2.693,-0.098,0.000,0.011,-0.081,-0.022
2.698,-0.098,0.000,0.014,-0.082,-0.022
2.703,-0.099,0.000,0.017,-0.083,-0.022
2.708,-0.099,0.000,0.020,-0.084,-0.022
2.714,-0.099,0.000,0.023,-0.085,-0.022
2.719,-0.099,0.000,0.026,-0.086,-0.022
2.724,-0.100,0.000,0.029,-0.087,-0.022
2.730,-0.100,0.000,0.032,-0.088,-0.022
2.735,-0.100,0.000,0.036,-0.089,-0.022
2.741,-0.100,0.000,0.039,-0.090,-0.022
2.746,-0.101,0.000,0.043,-0.091,-0.022
2.752,-0.101,0.000,0.047,-0.092,-0.022
2.758,-0.101,0.000,0.051,-0.092,-0.023
2.764,-0.101,0.000,0.055,-0.093,-0.024
2.770,-0.102,0.000,0.058,-0.093,-0.024
2.776,-0.102,0.000,0.062,-0.093,-0.025
2.782,-0.102,0.000,0.066,-0.093,-0.025
2.788,-0.103,0.000,0.069,-0.093,-0.025
2.794,-0.103,0.000,0.072,-0.092,-0.026
2.800,-0.103,0.000,0.074,-0.090,-0.026
2.807,-0.103,0.000,0.075,-0.088,-0.027
2.813,-0.104,0.000,0.076,-0.086,-0.027
2.819,-0.104,0.000,0.076,-0.083,-0.028
2.825,-0.104,0.000,0.075,-0.081,-0.029
2.832,-0.104,0.000,0.074,-0.078,-0.029
2.838,-0.104,0.000,0.072,-0.075,-0.030
2.844,-0.104,0.000,0.068,-0.073,-0.030
2.851,-0.104,0.000,0.064,-0.069,-0.031
2.857,-0.104,0.000,0.059,-0.066,-0.032
2.863,-0.103,0.000,0.052,-0.061,-0.033
2.870,-0.103,0.000,0.047,-0.057,-0.034
2.876,-0.103,0.000,0.041,-0.052,-0.034
2.882,-0.103,0.000,0.035,-0.049,-0.033
2.888,-0.102,0.000,0.029,-0.046,-0.033
2.894,-0.102,0.000,0.023,-0.044,-0.033
2.900,-0.102,0.000,0.017,-0.043,-0.032
2.906,-0.101,0.000,0.012,-0.042,-0.032
2.911,-0.101,0.000,0.006,-0.042,-0.032
2.917,-0.101,0.000,0.001,-0.043,-0.032
2.922,-0.101,0.000,-0.004,-0.045,-0.032
2.928,-0.101,0.000,-0.009,-0.047,-0.032
2.933,-0.100,0.000,-0.013,-0.050,-0.032
2.938,-0.100,0.000,-0.018,-0.053,-0.032
2.943,-0.100,0.000,-0.022,-0.057,-0.032
2.948,-0.100,0.000,-0.027,-0.060,-0.032
2.953,-0.100,0.000,-0.032,-0.063,-0.032
2.959,-0.100,0.000,-0.036,-0.067,-0.032
2.964,-0.100,0.000,-0.041,-0.070,-0.032
2.969,-0.100,0.000,-0.045,-0.073,-0.032
2.974,-0.100,0.000,-0.050,-0.077,-0.032
2.979,-0.100,0.000,-0.055,-0.081,-0.032
2.984,-0.100,0.000,-0.060,-0.085,-0.033
2.989,-0.100,0.000,-0.065,-0.088,-0.033
2.994,-0.100,0.000,-0.070,-0.092,-0.032
2.999,-0.100,0.000,-0.076,-0.096,-0.032
3.004,-0.100,0.000,-0.081,-0.100,-0.032
3.009,-0.100,0.000,-0.087,-0.104,-0.032
3.015,-0.100,0.000,-0.093,-0.108,-0.032
3.020,-0.100,0.000,-0.099,-0.112,-0.032
3.025,-0.100,0.000,-0.103,-0.113,-0.031
3.030,-0.100,0.000,-0.104,-0.111,-0.031
3.035,-0.100,0.000,-0.102,-0.107,-0.030
3.040,-0.100,0.000,-0.098,-0.102,-0.028
3.045,-0.100,0.000,-0.094,-0.098,-0.026
3.051,-0.100,0.000,-0.090,-0.094,-0.023
3.056,-0.100,0.000,-0.086,-0.090,-0.021
3.061,-0.100,0.000,-0.083,-0.087,-0.019
3.066,-0.100,0.000,-0.080,-0.085,-0.018
3.072,-0.100,0.000,-0.078,-0.082,-0.018
3.077,-0.101,0.000,-0.076,-0.080,-0.018
3.082,-0.101,0.000,-0.074,-0.077,-0.018
3.088,-0.101,0.000,-0.071,-0.075,-0.018
3.093,-0.101,0.000,-0.069,-0.071,-0.018
3.099,-0.101,0.000,-0.066,-0.068,-0.018
3.105,-0.102,0.000,-0.063,-0.064,-0.018
3.110,-0.102,0.000,-0.059,-0.060,-0.018
3.116,-0.102,0.000,-0.056,-0.056,-0.018
3.122,-0.102,0.000,-0.052,-0.052,-0.019
3.128,-0.103,0.000,-0.050,-0.049,-0.020
3.134,-0.103,0.000,-0.048,-0.047,-0.020
3.140,-0.103,0.000,-0.046,-0.045,-0.021
3.145,-0.103,0.000,-0.043,-0.043,-0.021
3.151,-0.104,0.000,-0.041,-0.041,-0.022
3.157,-0.104,0.000,-0.039,-0.040,-0.022
3.163,-0.104,0.000,-0.038,-0.038,-0.022
3.168,-0.104,0.000,-0.037,-0.037,-0.023
3.174,-0.104,0.000,-0.036,-0.036,-0.023
3.180,-0.105,0.000,-0.036,-0.037,-0.024
3.186,-0.105,0.000,-0.035,-0.035,-0.024
3.191,-0.105,0.000,-0.035,-0.034,-0.024
3.197,-0.105,0.000,-0.035,-0.034,-0.023
3.202,-0.105,0.000,-0.034,-0.034,-0.023
3.208,-0.105,0.000,-0.034,-0.035,-0.023
3.213,-0.105,0.000,-0.034,-0.036,-0.023
3.218,-0.105,0.000,-0.033,-0.037,-0.023
3.223,-0.105,0.000,-0.033,-0.038,-0.023
3.229,-0.106,0.000,-0.032,-0.039,-0.023
3.234,-0.106,0.000,-0.031,-0.040,-0.023
3.239,-0.106,0.000,-0.030,-0.042,-0.023
3.244,-0.106,0.000,-0.029,-0.043,-0.023
3.249,-0.106,0.000,-0.028,-0.044,-0.023
3.254,-0.106,0.000,-0.026,-0.045,-0.023
3.259,-0.106,0.000,-0.024,-0.045,-0.023
3.265,-0.106,0.000,-0.023,-0.045,-0.024
3.270,-0.107,0.000,-0.021,-0.046,-0.024
3.275,-0.107,0.000,-0.019,-0.046,-0.024
3.280,-0.107,0.000,-0.017,-0.046,-0.024
3.285,-0.107,0.000,-0.015,-0.047,-0.024
3.291,-0.107,0.000,-0.013,-0.047,-0.024
3.296,-0.108,0.000,-0.011,-0.048,-0.024
3.301,-0.108,0.000,-0.009,-0.049,-0.024
3.306,-0.108,0.000,-0.006,-0.050,-0.024
3.312,-0.108,0.000,-0.004,-0.051,-0.024
3.317,-0.109,0.000,-0.001,-0.052,-0.024
3.322,-0.109,0.000,0.001,-0.053,-0.024
3.328,-0.109,0.000,0.004,-0.054,-0.024
3.333,-0.109,0.000,0.007,-0.055,-0.024
3.338,-0.110,0.000,0.009,-0.055,-0.024
3.344,-0.110,0.000,0.012,-0.056,-0.024
3.349,-0.110,0.000,0.015,-0.057,-0.024
3.355,-0.110,0.000,0.018,-0.059,-0.024
3.360,-0.111,0.000,0.021,-0.060,-0.024
3.366,-0.111,0.000,0.024,-0.060,-0.025
3.372,-0.111,0.000,0.027,-0.061,-0.025
3.377,-0.112,0.000,0.030,-0.061,-0.025
3.383,-0.112,0.000,0.032,-0.061,-0.025
3.389,-0.112,0.000,0.035,-0.061,-0.026
3.395,-0.112,0.000,0.037,-0.061,-0.026
3.401,-0.113,0.000,0.040,-0.061,-0.026
3.407,-0.113,0.000,0.042,-0.060,-0.026
3.413,-0.113,0.000,0.043,-0.059,-0.026
3.419,-0.113,0.000,0.044,-0.058,-0.026
3.425,-0.113,0.000,0.045,-0.056,-0.026
3.431,-0.114,0.000,0.046,-0.055,-0.026
3.437,-0.114,0.000,0.045,-0.053,-0.026
3.443,-0.114,0.000,0.045,-0.051,-0.025
3.449,-0.114,0.000,0.043,-0.048,-0.026
3.455,-0.114,0.000,0.041,-0.044,-0.026
3.461,-0.114,0.000,0.037,-0.041,-0.026
3.468,-0.114,0.000,0.034,-0.037,-0.026
3.474,-0.113,0.000,0.031,-0.033,-0.025
3.480,-0.113,0.000,0.028,-0.031,-0.025
3.486,-0.113,0.000,0.026,-0.028,-0.024
3.492,-0.113,0.000,0.024,-0.027,-0.024
3.498,-0.113,0.000,0.023,-0.026,-0.023
3.504,-0.113,0.000,0.022,-0.025,-0.023
3.510,-0.113,0.000,0.020,-0.025,-0.023
3.516,-0.113,0.000,0.019,-0.025,-0.023
3.521,-0.113,0.000,0.017,-0.025,-0.023
3.527,-0.113,0.000,0.015,-0.026,-0.023
3.532,-0.113,0.000,0.014,-0.028,-0.023
3.538,-0.112,0.000,0.012,-0.030,-0.024
3.543,-0.112,0.000,0.010,-0.032,-0.024
3.548,-0.112,0.000,0.008,-0.034,-0.024
3.553,-0.112,0.000,0.005,-0.037,-0.024
3.558,-0.112,0.000,0.003,-0.040,-0.025
3.564,-0.112,0.000,-0.000,-0.042,-0.025
3.569,-0.112,0.000,-0.003,-0.045,-0.025
3.574,-0.112,0.000,-0.007,-0.048,-0.025
3.579,-0.112,0.000,-0.010,-0.051,-0.025
3.584,-0.112,0.000,-0.014,-0.053,-0.024
3.589,-0.112,0.000,-0.017,-0.055,-0.024
3.594,-0.112,0.000,-0.021,-0.058,-0.024
3.599,-0.112,0.000,-0.025,-0.060,-0.024
3.604,-0.112,0.000,-0.028,-0.062,-0.024
3.610,-0.112,0.000,-0.032,-0.065,-0.024
3.615,-0.112,0.000,-0.036,-0.068,-0.024
3.620,-0.112,0.000,-0.041,-0.071,-0.024
3.625,-0.112,0.000,-0.045,-0.074,-0.024
3.630,-0.112,0.000,-0.050,-0.077,-0.024
3.635,-0.112,0.000,-0.054,-0.080,-0.024
3.640,-0.111,0.000,-0.059,-0.083,-0.024
3.646,-0.111,0.000,-0.064,-0.086,-0.024
3.651,-0.111,0.000,-0.069,-0.089,-0.024
3.656,-0.111,0.000,-0.074,-0.092,-0.023
3.661,-0.111,0.000,-0.079,-0.095,-0.023
3.667,-0.111,0.000,-0.084,-0.099,-0.023
3.672,-0.111,0.000,-0.088,-0.100,-0.023
3.677,-0.111,0.000,-0.093,-0.103,-0.022
3.683,-0.111,0.000,-0.097,-0.105,-0.022
3.688,-0.111,0.000,-0.102,-0.108,-0.022
3.694,-0.111,0.000,-0.106,-0.110,-0.022
3.699,-0.111,0.000,-0.111,-0.111,-0.022
3.705,-0.111,0.000,-0.116,-0.113,-0.021
3.711,-0.111,0.000,-0.120,-0.115,-0.021
3.717,-0.111,0.000,-0.124,-0.116,-0.021
3.723,-0.111,0.000,-0.128,-0.117,-0.021
3.728,-0.111,0.000,-0.132,-0.118,-0.021
3.734,-0.111,0.000,-0.134,-0.117,-0.020
3.740,-0.111,0.000,-0.136,-0.117,-0.020
3.746,-0.111,0.000,-0.138,-0.117,-0.020
3.752,-0.111,0.000,-0.139,-0.116,-0.021
3.758,-0.111,0.000,-0.139,-0.116,-0.021
3.764,-0.112,0.000,-0.139,-0.114,-0.021
3.770,-0.112,0.000,-0.138,-0.113,-0.021
3.776,-0.112,0.000,-0.137,-0.111,-0.022
3.782,-0.113,0.000,-0.135,-0.109,-0.022
3.788,-0.113,0.000,-0.132,-0.106,-0.022
3.795,-0.114,0.000,-0.129,-0.104,-0.023
3.801,-0.114,0.000,-0.125,-0.100,-0.024
3.807,-0.115,0.000,-0.121,-0.097,-0.024
3.813,-0.115,0.000,-0.116,-0.093,-0.025
3.820,-0.116,0.000,-0.111,-0.090,-0.025
3.826,-0.117,0.000,-0.105,-0.086,-0.025
3.832,-0.117,0.000,-0.096,-0.080,-0.025
3.838,-0.118,0.000,-0.089,-0.075,-0.025
3.845,-0.119,0.000,-0.082,-0.070,-0.025
3.851,-0.120,0.000,-0.075,-0.065,-0.025
3.857,-0.120,0.000,-0.067,-0.061,-0.026
3.863,-0.121,0.000,-0.060,-0.058,-0.026
3.868,-0.122,0.000,-0.053,-0.056,-0.027
3.874,-0.123,0.000,-0.046,-0.055,-0.027
3.880,-0.123,0.000,-0.039,-0.054,-0.027
3.885,-0.124,0.000,-0.033,-0.055,-0.027
3.891,-0.124,0.000,-0.027,-0.055,-0.028
3.896,-0.125,0.000,-0.021,-0.057,-0.028
3.902,-0.126,0.000,-0.016,-0.059,-0.028
3.907,-0.126,0.000,-0.011,-0.061,-0.028
3.912,-0.126,0.000,-0.007,-0.064,-0.028
3.917,-0.127,0.000,-0.002,-0.066,-0.028
3.923,-0.127,0.000,0.003,-0.069,-0.028
3.928,-0.127,0.000,0.007,-0.072,-0.028
3.933,-0.128,0.000,0.011,-0.074,-0.027
3.938,-0.128,0.000,0.016,-0.077,-0.027
3.943,-0.128,0.000,0.020,-0.080,-0.027
3.948,-0.128,0.000,0.025,-0.083,-0.027
3.953,-0.129,0.000,0.030,-0.086,-0.027
3.958,-0.129,0.000,0.035,-0.090,-0.027
3.963,-0.129,0.000,0.040,-0.093,-0.027
3.969,-0.129,0.000,0.045,-0.096,-0.027
3.974,-0.130,0.000,0.050,-0.099,-0.027
3.979,-0.130,0.000,0.055,-0.102,-0.028
3.984,-0.130,0.000,0.061,-0.105,-0.028
3.989,-0.130,0.000,0.066,-0.107,-0.028
3.994,-0.131,0.000,0.071,-0.110,-0.028
4.000,-0.131,0.000,0.074,-0.111,-0.029
4.005,-0.131,0.000,0.078,-0.112,-0.029
4.010,-0.132,0.000,0.082,-0.114,-0.030
4.016,-0.132,0.000,0.087,-0.116,-0.030
4.021,-0.132,0.000,0.091,-0.117,-0.030
4.027,-0.132,0.000,0.095,-0.118,-0.031
4.032,-0.133,0.000,0.099,-0.119,-0.031
4.038,-0.133,0.000,0.103,-0.119,-0.031
4.044,-0.133,0.000,0.107,-0.119,-0.032
4.050,-0.133,0.000,0.111,-0.119,-0.032
4.056,-0.133,0.000,0.115,-0.119,-0.032
4.061,-0.134,0.000,0.118,-0.119,-0.032
4.067,-0.134,0.000,0.120,-0.118,-0.032
4.073,-0.134,0.000,0.122,-0.117,-0.032
4.079,-0.134,0.000,0.123,-0.115,-0.032
4.085,-0.134,0.000,0.123,-0.113,-0.033
4.091,-0.134,0.000,0.122,-0.111,-0.033
4.097,-0.134,0.000,0.121,-0.108,-0.034
4.103,-0.134,0.000,0.119,-0.106,-0.034
4.109,-0.134,0.000,0.116,-0.103,-0.034
4.116,-0.134,0.000,0.112,-0.099,-0.033
4.122,-0.134,0.000,0.108,-0.095,-0.033
4.128,-0.134,0.000,0.104,-0.092,-0.032
4.134,-0.133,0.000,0.098,-0.087,-0.032
4.140,-0.133,0.000,0.093,-0.083,-0.031
4.147,-0.133,0.000,0.087,-0.079,-0.031
4.153,-0.132,0.000,0.079,-0.074,-0.031
4.159,-0.132,0.000,0.072,-0.069,-0.031
4.165,-0.131,0.000,0.064,-0.064,-0.031
4.171,-0.131,0.000,0.056,-0.059,-0.030
4.177,-0.130,0.000,0.049,-0.055,-0.030
4.183,-0.130,0.000,0.041,-0.052,-0.030
4.189,-0.130,0.000,0.034,-0.050,-0.029
4.195,-0.129,0.000,0.026,-0.049,-0.029
4.200,-0.129,0.000,0.019,-0.048,-0.029
4.206,-0.129,0.000,0.012,-0.048,-0.029
4.211,-0.128,0.000,0.006,-0.049,-0.029
4.217,-0.128,0.000,-0.000,-0.051,-0.029
4.222,-0.128,0.000,-0.006,-0.053,-0.028
4.227,-0.128,0.000,-0.012,-0.056,-0.028
4.232,-0.127,0.000,-0.017,-0.059,-0.029
4.238,-0.127,0.000,-0.022,-0.063,-0.029
4.243,-0.127,0.000,-0.027,-0.066,-0.029
4.248,-0.127,0.000,-0.032,-0.070,-0.029
4.253,-0.127,0.000,-0.037,-0.073,-0.029
4.258,-0.127,0.000,-0.042,-0.077,-0.029
4.263,-0.127,0.000,-0.047,-0.081,-0.029
4.268,-0.127,0.000,-0.052,-0.085,-0.030
4.273,-0.127,0.000,-0.057,-0.089,-0.030
4.278,-0.127,0.000,-0.062,-0.093,-0.030
4.283,-0.127,0.000,-0.068,-0.097,-0.030
4.288,-0.127,0.000,-0.073,-0.101,-0.030
4.293,-0.127,0.000,-0.079,-0.105,-0.030
4.298,-0.128,0.000,-0.085,-0.109,-0.029
4.303,-0.128,0.000,-0.091,-0.113,-0.029
4.308,-0.128,0.000,-0.097,-0.117,-0.029
4.313,-0.128,0.000,-0.100,-0.117,-0.029
4.318,-0.128,0.000,-0.101,-0.115,-0.028
4.323,-0.128,0.000,-0.099,-0.111,-0.027
4.328,-0.128,0.000,-0.094,-0.105,-0.025
4.333,-0.128,0.000,-0.089,-0.099,-0.022
4.338,-0.128,0.000,-0.084,-0.093,-0.020
4.343,-0.128,0.000,-0.078,-0.088,-0.017
4.349,-0.128,0.000,-0.073,-0.084,-0.014
4.354,-0.128,0.000,-0.067,-0.080,-0.013
4.359,-0.128,0.000,-0.063,-0.076,-0.012
4.364,-0.128,0.000,-0.059,-0.073,-0.011
4.369,-0.128,0.000,-0.055,-0.069,-0.011
4.375,-0.129,0.000,-0.052,-0.065,-0.011
4.380,-0.129,0.000,-0.048,-0.061,-0.012
4.385,-0.129,0.000,-0.044,-0.057,-0.012
4.391,-0.129,0.000,-0.041,-0.053,-0.012
4.397,-0.129,0.000,-0.038,-0.051,-0.012
4.402,-0.130,0.000,-0.036,-0.048,-0.013
4.408,-0.130,0.000,-0.034,-0.046,-0.013
4.413,-0.130,0.000,-0.032,-0.044,-0.013
4.419,-0.130,0.000,-0.031,-0.042,-0.014
4.425,-0.130,0.000,-0.029,-0.040,-0.014
4.430,-0.130,0.000,-0.028,-0.038,-0.014
4.436,-0.130,0.000,-0.027,-0.036,-0.014
4.442,-0.130,0.000,-0.025,-0.034,-0.014
4.447,-0.130,0.000,-0.024,-0.033,-0.014
4.453,-0.131,0.000,-0.023,-0.032,-0.014
4.459,-0.131,0.000,-0.023,-0.031,-0.015
4.465,-0.131,0.000,-0.024,-0.031,-0.015
4.470,-0.131,0.000,-0.024,-0.030,-0.015
4.476,-0.131,0.000,-0.024,-0.028,-0.015
4.481,-0.131,0.000,-0.024,-0.028,-0.015
4.487,-0.131,0.000,-0.024,-0.027,-0.015
4.492,-0.131,0.000,-0.024,-0.027,-0.015
4.498,-0.131,0.000,-0.025,-0.028,-0.015
4.503,-0.131,0.000,-0.025,-0.028,-0.015
4.508,-0.131,0.000,-0.025,-0.029,-0.015
4.514,-0.131,0.000,-0.025,-0.030,-0.015
4.519,-0.131,0.000,-0.025,-0.030,-0.015
4.524,-0.131,0.000,-0.025,-0.031,-0.015
4.529,-0.131,0.000,-0.024,-0.032,-0.015
4.535,-0.131,0.000,-0.023,-0.032,-0.015
4.540,-0.131,0.000,-0.023,-0.033,-0.015
4.545,-0.131,0.000,-0.022,-0.033,-0.015
4.550,-0.131,0.000,-0.021,-0.033,-0.015
4.555,-0.131,0.000,-0.020,-0.033,-0.015
4.561,-0.131,0.000,-0.019,-0.033,-0.015
4.566,-0.131,0.000,-0.018,-0.033,-0.015
4.571,-0.131,0.000,-0.017,-0.033,-0.015
4.577,-0.132,0.000,-0.016,-0.033,-0.015
4.582,-0.132,0.000,-0.014,-0.034,-0.015
4.587,-0.132,0.000,-0.013,-0.034,-0.015
4.593,-0.132,0.000,-0.012,-0.035,-0.015
4.598,-0.132,0.000,-0.010,-0.035,-0.015
4.604,-0.132,0.000,-0.008,-0.036,-0.015
4.609,-0.132,0.000,-0.007,-0.037,-0.015
4.614,-0.133,0.000,-0.005,-0.038,-0.015
4.620,-0.133,0.000,-0.003,-0.038,-0.015
4.625,-0.133,0.000,-0.002,-0.039,-0.015
4.631,-0.133,0.000,-0.000,-0.039,-0.015
4.637,-0.133,0.000,0.002,-0.039,-0.016
4.642,-0.134,0.000,0.003,-0.039,-0.016
4.648,-0.134,0.000,0.005,-0.039,-0.016
4.654,-0.134,0.000,0.007,-0.039,-0.016
4.659,-0.134,0.000,0.008,-0.038,-0.016
4.665,-0.134,0.000,0.010,-0.038,-0.016
4.671,-0.134,0.000,0.011,-0.037,-0.016
4.677,-0.135,0.000,0.011,-0.036,-0.016
4.683,-0.135,0.000,0.012,-0.035,-0.016
4.688,-0.135,0.000,0.012,-0.033,-0.016
4.694,-0.135,0.000,0.012,-0.031,-0.016
4.700,-0.135,0.000,0.011,-0.029,-0.016
4.706,-0.135,0.000,0.010,-0.027,-0.016
4.712,-0.135,0.000,0.009,-0.024,-0.017
4.718,-0.135,0.000,0.007,-0.021,-0.016
4.724,-0.135,0.000,0.006,-0.018,-0.016
4.730,-0.135,0.000,0.005,-0.017,-0.016
4.736,-0.135,0.000,0.004,-0.015,-0.015
4.742,-0.135,0.000,0.004,-0.014,-0.015
4.748,-0.135,0.000,0.003,-0.013,-0.015
4.754,-0.135,0.000,0.003,-0.012,-0.015
4.760,-0.135,0.000,0.003,-0.011,-0.014
4.766,-0.135,0.000,0.003,-0.010,-0.014
4.771,-0.135,0.000,0.002,-0.010,-0.014
4.777,-0.135,0.000,0.003,-0.009,-0.014
4.783,-0.135,0.000,0.004,-0.010,-0.014
4.789,-0.135,0.000,0.004,-0.009,-0.014
4.794,-0.135,0.000,0.005,-0.008,-0.014
4.800,-0.135,0.000,0.005,-0.008,-0.014
4.806,-0.135,0.000,0.006,-0.008,-0.014
4.811,-0.135,0.000,0.006,-0.009,-0.014
4.816,-0.135,0.000,0.006,-0.010,-0.015
4.822,-0.135,0.000,0.007,-0.011,-0.015
4.827,-0.135,0.000,0.007,-0.012,-0.015
4.832,-0.135,0.000,0.006,-0.014,-0.015
4.838,-0.136,0.000,0.006,-0.016,-0.015
4.843,-0.136,0.000,0.005,-0.017,-0.015
4.848,-0.136,0.000,0.004,-0.019,-0.016
4.853,-0.136,0.000,0.003,-0.021,-0.016
4.859,-0.136,0.000,0.001,-0.022,-0.016
4.864,-0.136,0.000,-0.000,-0.024,-0.016
4.869,-0.136,0.000,-0.002,-0.025,-0.015
4.874,-0.136,0.000,-0.004,-0.026,-0.015
4.880,-0.136,0.000,-0.006,-0.027,-0.015
4.885,-0.136,0.000,-0.008,-0.028,-0.015
4.890,-0.135,0.000,-0.010,-0.030,-0.015
4.895,-0.135,0.000,-0.012,-0.031,-0.015
4.901,-0.135,0.000,-0.014,-0.033,-0.015
4.906,-0.135,0.000,-0.017,-0.035,-0.015
4.911,-0.135,0.000,-0.019,-0.037,-0.015
4.917,-0.135,0.000,-0.022,-0.039,-0.016
4.922,-0.135,0.000,-0.024,-0.041,-0.016
4.928,-0.135,0.000,-0.027,-0.043,-0.016
4.933,-0.135,0.000,-0.030,-0.045,-0.016
4.939,-0.135,0.000,-0.033,-0.047,-0.015
4.944,-0.135,0.000,-0.036,-0.048,-0.015
4.950,-0.135,0.000,-0.039,-0.050,-0.015
4.955,-0.135,0.000,-0.043,-0.052,-0.015
4.961,-0.135,0.000,-0.046,-0.053,-0.015
4.966,-0.135,0.000,-0.049,-0.055,-0.015
4.972,-0.135,0.000,-0.052,-0.056,-0.015
4.977,-0.134,0.000,-0.054,-0.057,-0.015
4.983,-0.134,0.000,-0.057,-0.058,-0.015
4.989,-0.134,0.000,-0.059,-0.059,-0.015
4.994,-0.134,0.000,-0.062,-0.060,-0.015
5.000,-0.134,0.000,-0.064,-0.060,-0.015
5.006,-0.134,0.000,-0.065,-0.060,-0.015
5.012,-0.134,0.000,-0.066,-0.060,-0.015
5.017,-0.135,0.000,-0.067,-0.060,-0.015
5.023,-0.135,0.000,-0.068,-0.059,-0.015
5.029,-0.135,0.000,-0.068,-0.058,-0.015
5.035,-0.135,0.000,-0.068,-0.057,-0.015
5.041,-0.135,0.000,-0.067,-0.056,-0.015
5.047,-0.135,0.000,-0.066,-0.054,-0.015
5.053,-0.136,0.000,-0.064,-0.052,-0.016
5.059,-0.136,0.000,-0.062,-0.050,-0.016
5.065,-0.136,0.000,-0.059,-0.047,-0.016
5.071,-0.137,0.000,-0.055,-0.044,-0.016
