x,y,z,p,r,y
-1.478,0.242,0.000,0.010,0.002,-0.388
-1.475,0.241,0.000,0.010,0.001,-0.386
-1.472,0.239,0.000,0.010,0.001,-0.384
-1.469,0.238,0.000,0.009,0.000,-0.382
-1.466,0.237,0.000,0.009,-0.000,-0.380
-1.463,0.236,0.000,0.009,-0.001,-0.378
-1.460,0.235,0.000,0.009,-0.002,-0.376
-1.456,0.233,0.000,0.009,-0.002,-0.374
-1.453,0.232,0.000,0.009,-0.003,-0.372
-1.450,0.231,0.000,0.009,-0.004,-0.370
-1.447,0.230,0.000,0.009,-0.004,-0.368
-1.444,0.229,0.000,0.009,-0.005,-0.366
-1.441,0.227,0.000,0.009,-0.005,-0.364
-1.437,0.226,0.000,0.009,-0.005,-0.362
-1.434,0.225,0.000,0.009,-0.005,-0.360
-1.431,0.224,0.000,0.008,-0.005,-0.358
-1.428,0.223,0.000,0.008,-0.005,-0.356
-1.424,0.221,0.000,0.007,-0.004,-0.354
-1.421,0.220,0.000,0.006,-0.004,-0.352
-1.418,0.219,0.000,0.005,-0.003,-0.350
-1.414,0.218,0.000,0.004,-0.002,-0.348
-1.411,0.217,0.000,0.002,-0.001,-0.346
-1.408,0.216,0.000,0.001,-0.000,-0.344
-1.404,0.215,0.000,0.000,-0.000,-0.342
-1.401,0.214,0.000,0.000,-0.000,-0.340
-1.398,0.212,0.000,0.000,-0.000,-0.338
-1.394,0.211,0.000,0.000,-0.000,-0.336
-1.391,0.210,0.000,0.000,0.001,-0.334
-1.388,0.209,0.000,0.001,0.002,-0.332
-1.385,0.208,0.000,0.001,0.002,-0.330
-1.382,0.207,0.000,0.002,0.003,-0.328
-1.378,0.206,0.000,0.002,0.003,-0.326
-1.375,0.205,0.000,0.003,0.002,-0.325
-1.372,0.204,0.000,0.004,0.002,-0.323
-1.369,0.203,0.000,0.005,0.002,-0.321
-1.366,0.202,0.000,0.005,0.001,-0.320
-1.363,0.201,0.000,0.006,0.000,-0.318
-1.361,0.200,0.000,0.007,-0.001,-0.316
-1.358,0.199,0.000,0.007,-0.001,-0.314
-1.355,0.198,0.000,0.007,-0.002,-0.312
-1.352,0.197,0.000,0.007,-0.003,-0.311
-1.349,0.196,0.000,0.007,-0.003,-0.309
-1.346,0.195,0.000,0.007,-0.004,-0.307
-1.343,0.194,0.000,0.007,-0.004,-0.305
-1.340,0.193,0.000,0.006,-0.005,-0.303
-1.337,0.193,0.000,0.006,-0.005,-0.301
-1.334,0.192,0.000,0.006,-0.006,-0.299
-1.331,0.191,0.000,0.005,-0.006,-0.297
-1.328,0.190,0.000,0.005,-0.007,-0.295
-1.325,0.189,0.000,0.005,-0.007,-0.293
-1.322,0.188,0.000,0.004,-0.008,-0.292
-1.319,0.187,0.000,0.003,-0.009,-0.290
-1.315,0.187,0.000,0.003,-0.009,-0.288
-1.312,0.186,0.000,0.002,-0.010,-0.286
-1.309,0.185,0.000,0.002,-0.011,-0.284
-1.306,0.184,0.000,0.001,-0.011,-0.282
-1.303,0.183,0.000,0.000,-0.012,-0.280
-1.300,0.182,0.000,-0.000,-0.012,-0.278
-1.296,0.182,0.000,-0.001,-0.013,-0.276
-1.293,0.181,0.000,-0.001,-0.013,-0.274
-1.290,0.180,0.000,-0.002,-0.013,-0.272
-1.287,0.179,0.000,-0.003,-0.014,-0.270
-1.283,0.178,0.000,-0.003,-0.013,-0.268
-1.280,0.178,0.000,-0.004,-0.013,-0.266
-1.277,0.177,0.000,-0.004,-0.013,-0.264
-1.273,0.176,0.000,-0.004,-0.012,-0.262
-1.270,0.175,0.000,-0.004,-0.012,-0.260
-1.266,0.174,0.000,-0.004,-0.011,-0.258
-1.263,0.173,0.000,-0.004,-0.010,-0.256
-1.260,0.172,0.000,-0.003,-0.009,-0.254
-1.256,0.172,0.000,-0.002,-0.007,-0.252
-1.253,0.171,0.000,-0.001,-0.005,-0.249
-1.249,0.170,0.000,-0.000,-0.004,-0.248
-1.246,0.169,0.000,0.000,-0.004,-0.246
-1.242,0.168,0.000,-0.000,-0.004,-0.244
-1.239,0.167,0.000,-0.000,-0.003,-0.242
-1.235,0.166,0.000,-0.000,-0.003,-0.240
-1.232,0.165,0.000,-0.001,-0.002,-0.239
-1.229,0.165,0.000,-0.001,-0.001,-0.237
-1.225,0.164,0.000,-0.002,-0.001,-0.236
-1.222,0.163,0.000,-0.003,-0.001,-0.234
-1.219,0.163,0.000,-0.004,-0.001,-0.232
-1.216,0.162,0.000,-0.005,-0.001,-0.230
-1.213,0.161,0.000,-0.006,-0.002,-0.228
-1.210,0.161,0.000,-0.006,-0.003,-0.226
-1.207,0.160,0.000,-0.007,-0.004,-0.224
-1.204,0.159,0.000,-0.008,-0.005,-0.222
-1.201,0.159,0.000,-0.008,-0.006,-0.220
-1.198,0.158,0.000,-0.009,-0.008,-0.217
-1.195,0.158,0.000,-0.009,-0.009,-0.215
-1.192,0.157,0.000,-0.010,-0.010,-0.214
-1.189,0.157,0.000,-0.010,-0.011,-0.212
-1.186,0.156,0.000,-0.010,-0.011,-0.210
-1.183,0.155,0.000,-0.010,-0.012,-0.208
-1.180,0.155,0.000,-0.010,-0.013,-0.206
-1.177,0.154,0.000,-0.010,-0.013,-0.204
-1.174,0.154,0.000,-0.010,-0.014,-0.202
-1.171,0.153,0.000,-0.010,-0.014,-0.200
-1.168,0.153,0.000,-0.010,-0.015,-0.198
-1.165,0.152,0.000,-0.010,-0.016,-0.197
-1.162,0.151,0.000,-0.010,-0.016,-0.195
-1.159,0.151,0.000,-0.010,-0.017,-0.193
-1.155,0.150,0.000,-0.009,-0.018,-0.191
-1.152,0.150,0.000,-0.009,-0.019,-0.189
-1.149,0.149,0.000,-0.009,-0.019,-0.187
-1.146,0.149,0.000,-0.008,-0.020,-0.185
-1.143,0.148,0.000,-0.008,-0.020,-0.183
-1.140,0.147,0.000,-0.008,-0.021,-0.181
-1.137,0.147,0.000,-0.007,-0.022,-0.179
-1.134,0.146,0.000,-0.006,-0.023,-0.177
-1.131,0.146,0.000,-0.006,-0.023,-0.175
-1.128,0.145,0.000,-0.005,-0.024,-0.173
-1.124,0.145,0.000,-0.005,-0.025,-0.171
-1.121,0.144,0.000,-0.004,-0.026,-0.169
-1.118,0.144,0.000,-0.003,-0.026,-0.167
-1.115,0.143,0.000,-0.003,-0.027,-0.165
-1.111,0.142,0.000,-0.003,-0.027,-0.164
-1.108,0.142,0.000,-0.003,-0.026,-0.162
-1.105,0.141,0.000,-0.004,-0.026,-0.160
-1.101,0.141,0.000,-0.005,-0.025,-0.159
-1.098,0.140,0.000,-0.006,-0.025,-0.157
-1.094,0.140,0.000,-0.007,-0.024,-0.155
-1.090,0.139,0.000,-0.008,-0.023,-0.153
-1.087,0.139,0.000,-0.008,-0.023,-0.150
-1.083,0.138,0.000,-0.008,-0.022,-0.148
-1.079,0.138,0.000,-0.008,-0.021,-0.146
-1.076,0.137,0.000,-0.008,-0.020,-0.144
-1.072,0.137,0.000,-0.008,-0.019,-0.142
-1.068,0.137,0.000,-0.007,-0.017,-0.140
-1.065,0.136,0.000,-0.007,-0.015,-0.138
-1.061,0.136,0.000,-0.005,-0.013,-0.136
-1.058,0.135,0.000,-0.004,-0.012,-0.134
-1.054,0.135,0.000,-0.003,-0.011,-0.133
-1.051,0.134,0.000,-0.002,-0.010,-0.131
-1.048,0.134,0.000,-0.000,-0.009,-0.129
-1.044,0.133,0.000,0.001,-0.008,-0.127
-1.041,0.133,0.000,0.002,-0.007,-0.126
-1.037,0.132,0.000,0.003,-0.006,-0.124
-1.034,0.132,0.000,0.004,-0.005,-0.122
-1.031,0.131,0.000,0.006,-0.004,-0.120
-1.028,0.131,0.000,0.007,-0.004,-0.118
-1.024,0.130,0.000,0.008,-0.003,-0.116
-1.021,0.130,0.000,0.009,-0.002,-0.115
-1.018,0.130,0.000,0.010,-0.001,-0.113
-1.014,0.129,0.000,0.011,-0.000,-0.111
-1.011,0.129,0.000,0.012,0.001,-0.109
-1.008,0.129,0.000,0.013,0.002,-0.107
-1.004,0.128,0.000,0.014,0.003,-0.105
-1.001,0.128,0.000,0.015,0.004,-0.103
-0.998,0.127,0.000,0.016,0.005,-0.101
-0.994,0.127,0.000,0.017,0.006,-0.099
-0.991,0.127,0.000,0.018,0.007,-0.097
-0.987,0.126,0.000,0.020,0.009,-0.095
-0.984,0.126,0.000,0.021,0.010,-0.093
-0.981,0.126,0.000,0.022,0.011,-0.091
-0.977,0.125,0.000,0.024,0.013,-0.089
-0.974,0.125,0.000,0.025,0.014,-0.087
-0.970,0.125,0.000,0.027,0.015,-0.085
-0.967,0.125,0.000,0.029,0.017,-0.083
-0.963,0.124,0.000,0.031,0.019,-0.081
-0.960,0.124,0.000,0.033,0.021,-0.079
-0.956,0.124,0.000,0.035,0.022,-0.077
-0.953,0.123,0.000,0.037,0.025,-0.075
-0.949,0.123,0.000,0.040,0.027,-0.073
-0.946,0.123,0.000,0.043,0.029,-0.071
-0.942,0.122,0.000,0.045,0.031,-0.069
-0.939,0.122,0.000,0.046,0.032,-0.068
-0.935,0.122,0.000,0.047,0.033,-0.066
-0.932,0.121,0.000,0.047,0.033,-0.065
-0.928,0.121,0.000,0.046,0.032,-0.064
-0.925,0.121,0.000,0.045,0.032,-0.063
-0.922,0.121,0.000,0.044,0.031,-0.061
-0.918,0.121,0.000,0.043,0.030,-0.059
-0.915,0.121,0.000,0.042,0.029,-0.057
-0.912,0.121,0.000,0.040,0.028,-0.055
-0.908,0.120,0.000,0.038,0.028,-0.053
-0.905,0.120,0.000,0.036,0.027,-0.051
-0.902,0.121,0.000,0.034,0.026,-0.050
-0.898,0.121,0.000,0.031,0.026,-0.048
-0.895,0.121,0.000,0.029,0.026,-0.046
-0.892,0.121,0.000,0.027,0.026,-0.044
-0.888,0.121,0.000,0.024,0.025,-0.042
-0.885,0.121,0.000,0.022,0.025,-0.040
-0.882,0.121,0.000,0.020,0.024,-0.038
-0.879,0.121,0.000,0.018,0.023,-0.036
-0.876,0.121,0.000,0.016,0.023,-0.034
-0.873,0.121,0.000,0.014,0.022,-0.032
-0.869,0.121,0.000,0.012,0.022,-0.030
-0.866,0.121,0.000,0.011,0.021,-0.028
-0.863,0.121,0.000,0.009,0.021,-0.026
-0.860,0.122,0.000,0.008,0.020,-0.024
-0.857,0.122,0.000,0.007,0.020,-0.022
-0.854,0.122,0.000,0.006,0.020,-0.021
-0.850,0.122,0.000,0.004,0.020,-0.019
-0.847,0.122,0.000,0.003,0.020,-0.017
-0.844,0.122,0.000,0.002,0.020,-0.016
-0.841,0.122,0.000,0.001,0.020,-0.014
-0.838,0.122,0.000,0.000,0.020,-0.012
-0.834,0.122,0.000,-0.001,0.020,-0.011
-0.831,0.122,0.000,-0.002,0.019,-0.009
-0.828,0.122,0.000,-0.003,0.019,-0.008
-0.825,0.122,0.000,-0.003,0.019,-0.006
-0.821,0.122,0.000,-0.004,0.019,-0.005
-0.818,0.122,0.000,-0.005,0.019,-0.004
-0.815,0.122,0.000,-0.006,0.018,-0.002
-0.812,0.122,0.000,-0.006,0.018,-0.001
-0.808,0.122,0.000,-0.007,0.018,0.001
-0.805,0.122,0.000,-0.008,0.018,0.002
-0.802,0.122,0.000,-0.008,0.017,0.004
-0.798,0.122,0.000,-0.009,0.017,0.005
-0.795,0.122,0.000,-0.009,0.017,0.007
-0.791,0.122,0.000,-0.010,0.016,0.008
-0.788,0.122,0.000,-0.010,0.016,0.009
-0.784,0.122,0.000,-0.011,0.016,0.011
-0.781,0.123,0.000,-0.012,0.016,0.012
-0.777,0.123,0.000,-0.013,0.017,0.014
-0.774,0.123,0.000,-0.014,0.017,0.015
-0.770,0.123,0.000,-0.015,0.018,0.016
-0.767,0.123,0.000,-0.016,0.019,0.018
-0.763,0.123,0.000,-0.017,0.019,0.019
-0.759,0.123,0.000,-0.018,0.019,0.021
-0.756,0.123,0.000,-0.018,0.019,0.022
-0.752,0.123,0.000,-0.018,0.018,0.024
-0.749,0.124,0.000,-0.017,0.018,0.025
-0.745,0.124,0.000,-0.017,0.017,0.027
-0.742,0.124,0.000,-0.016,0.016,0.028
-0.738,0.124,0.000,-0.016,0.016,0.029
-0.735,0.124,0.000,-0.015,0.017,0.031
-0.731,0.124,0.000,-0.014,0.017,0.032
-0.728,0.124,0.000,-0.013,0.017,0.033
-0.725,0.124,0.000,-0.012,0.017,0.034
-0.721,0.124,0.000,-0.011,0.017,0.035
-0.718,0.124,0.000,-0.010,0.016,0.036
-0.715,0.124,0.000,-0.009,0.016,0.037
-0.712,0.124,0.000,-0.009,0.015,0.038
-0.708,0.124,0.000,-0.008,0.014,0.039
-0.705,0.125,0.000,-0.007,0.013,0.040
-0.702,0.125,0.000,-0.007,0.012,0.041
-0.699,0.125,0.000,-0.007,0.011,0.042
-0.696,0.125,0.000,-0.007,0.010,0.043
-0.693,0.125,0.000,-0.007,0.009,0.044
-0.689,0.125,0.000,-0.007,0.009,0.045
-0.686,0.125,0.000,-0.007,0.008,0.046
-0.683,0.126,0.000,-0.007,0.007,0.047
-0.680,0.126,0.000,-0.007,0.007,0.048
-0.677,0.126,0.000,-0.008,0.006,0.049
-0.674,0.126,0.000,-0.008,0.005,0.050
-0.670,0.126,0.000,-0.009,0.005,0.051
-0.667,0.127,0.000,-0.009,0.004,0.051
-0.664,0.127,0.000,-0.010,0.003,0.052
-0.661,0.127,0.000,-0.011,0.002,0.052
-0.657,0.127,0.000,-0.011,0.001,0.053
-0.654,0.128,0.000,-0.012,0.000,0.053
-0.651,0.128,0.000,-0.013,-0.001,0.054
-0.648,0.128,0.000,-0.014,-0.002,0.054
-0.644,0.128,0.000,-0.015,-0.003,0.054
-0.641,0.129,0.000,-0.015,-0.003,0.055
-0.638,0.129,0.000,-0.016,-0.004,0.055
-0.634,0.129,0.000,-0.017,-0.006,0.055
-0.631,0.129,0.000,-0.018,-0.007,0.055
-0.628,0.130,0.000,-0.019,-0.005,0.056
-0.624,0.130,0.000,-0.020,-0.004,0.056
-0.621,0.130,0.000,-0.020,-0.002,0.056
-0.618,0.130,0.000,-0.019,-0.000,0.056
-0.614,0.131,0.000,-0.018,0.002,0.056
-0.611,0.131,0.000,-0.017,0.004,0.056
-0.608,0.131,0.000,-0.015,0.007,0.056
-0.605,0.131,0.000,-0.014,0.009,0.055
-0.602,0.131,0.000,-0.014,0.011,0.054
-0.599,0.131,0.000,-0.013,0.013,0.054
-0.596,0.131,0.000,-0.012,0.015,0.053
-0.593,0.131,0.000,-0.012,0.016,0.052
-0.590,0.131,0.000,-0.012,0.018,0.052
-0.588,0.131,0.000,-0.012,0.019,0.051
-0.586,0.132,0.000,-0.012,0.021,0.050
-0.584,0.132,0.000,-0.012,0.022,0.050
-0.582,0.132,0.000,-0.012,0.023,0.049
-0.580,0.132,0.000,-0.012,0.025,0.049
-0.578,0.132,0.000,-0.013,0.026,0.049
-0.577,0.132,0.000,-0.014,0.028,0.048
-0.575,0.132,0.000,-0.015,0.028,0.048
-0.574,0.132,0.000,-0.016,0.029,0.048
-0.573,0.132,0.000,-0.016,0.029,0.048
-0.572,0.132,0.000,-0.017,0.029,0.048
-0.571,0.132,0.000,-0.018,0.029,0.048
-0.571,0.133,0.000,-0.019,0.028,0.048
-0.570,0.133,0.000,-0.020,0.028,0.048
-0.570,0.133,0.000,-0.021,0.027,0.048
-0.569,0.133,0.000,-0.021,0.026,0.048
-0.569,0.133,0.000,-0.022,0.024,0.048
-0.569,0.133,0.000,-0.022,0.023,0.048
-0.568,0.133,0.000,-0.022,0.021,0.048
-0.568,0.133,0.000,-0.022,0.018,0.048
-0.568,0.133,0.000,-0.022,0.016,0.048
-0.568,0.133,0.000,-0.022,0.014,0.048
-0.568,0.133,0.000,-0.021,0.011,0.048
-0.568,0.133,0.000,-0.020,0.009,0.048
-0.568,0.133,0.000,-0.019,0.006,0.048
-0.568,0.133,0.000,-0.018,0.003,0.048
-0.569,0.133,0.000,-0.016,-0.000,0.048
-0.569,0.133,0.000,-0.014,-0.003,0.048
-0.569,0.132,0.000,-0.012,-0.007,0.048
-0.569,0.132,0.000,-0.009,-0.011,0.048
-0.569,0.132,0.000,-0.006,-0.015,0.048
-0.570,0.132,0.000,-0.003,-0.019,0.048
-0.570,0.132,0.000,0.001,-0.024,0.048
-0.570,0.131,0.000,0.005,-0.029,0.048
-0.570,0.131,0.000,0.009,-0.034,0.048
-0.571,0.131,0.000,0.014,-0.039,0.047
-0.571,0.130,0.000,0.019,-0.045,0.047
-0.572,0.130,0.000,0.024,-0.051,0.047
-0.572,0.130,0.000,0.029,-0.056,0.047
-0.573,0.129,0.000,0.034,-0.059,0.047
-0.573,0.129,0.000,0.038,-0.061,0.046
-0.574,0.128,0.000,0.041,-0.061,0.046
-0.574,0.128,0.000,0.043,-0.061,0.045
-0.575,0.128,0.000,0.044,-0.060,0.044
-0.575,0.128,0.000,0.045,-0.059,0.044
-0.576,0.127,0.000,0.045,-0.059,0.043
-0.577,0.127,0.000,0.045,-0.059,0.042
-0.577,0.127,0.000,0.045,-0.060,0.042
-0.578,0.127,0.000,0.045,-0.061,0.042
-0.578,0.127,0.000,0.045,-0.062,0.042
-0.579,0.127,0.000,0.044,-0.063,0.042
-0.579,0.127,0.000,0.043,-0.065,0.042
-0.580,0.127,0.000,0.042,-0.066,0.042
-0.580,0.127,0.000,0.041,-0.067,0.042
-0.581,0.127,0.000,0.040,-0.068,0.042
-0.581,0.127,0.000,0.038,-0.068,0.042
-0.581,0.127,0.000,0.037,-0.069,0.042
-0.581,0.127,0.000,0.035,-0.070,0.043
-0.582,0.128,0.000,0.033,-0.071,0.043
-0.582,0.128,0.000,0.031,-0.072,0.043
-0.582,0.128,0.000,0.028,-0.073,0.043
-0.582,0.128,0.000,0.026,-0.074,0.043
-0.582,0.128,0.000,0.024,-0.075,0.044
-0.583,0.128,0.000,0.021,-0.076,0.044
-0.583,0.129,0.000,0.019,-0.077,0.044
-0.583,0.129,0.000,0.016,-0.078,0.044
-0.583,0.129,0.000,0.014,-0.080,0.044
-0.583,0.129,0.000,0.011,-0.081,0.044
-0.583,0.129,0.000,0.009,-0.083,0.044
-0.584,0.130,0.000,0.006,-0.084,0.044
-0.584,0.130,0.000,0.003,-0.086,0.044
-0.584,0.130,0.000,0.001,-0.088,0.044
-0.584,0.130,0.000,-0.002,-0.090,0.044
-0.584,0.130,0.000,-0.005,-0.092,0.044
-0.584,0.131,0.000,-0.008,-0.094,0.044
-0.585,0.131,0.000,-0.011,-0.096,0.044
-0.585,0.131,0.000,-0.014,-0.098,0.044
-0.585,0.131,0.000,-0.018,-0.100,0.044
-0.585,0.131,0.000,-0.021,-0.103,0.044
-0.585,0.131,0.000,-0.024,-0.105,0.044
-0.586,0.132,0.000,-0.028,-0.108,0.044
-0.586,0.132,0.000,-0.031,-0.110,0.044
-0.586,0.132,0.000,-0.035,-0.113,0.044
-0.586,0.132,0.000,-0.039,-0.115,0.044
-0.586,0.132,0.000,-0.043,-0.118,0.044
-0.587,0.133,0.000,-0.047,-0.121,0.044
-0.587,0.133,0.000,-0.050,-0.124,0.044
-0.587,0.133,0.000,-0.054,-0.127,0.044
-0.587,0.133,0.000,-0.059,-0.130,0.045
-0.587,0.133,0.000,-0.062,-0.133,0.045
-0.587,0.134,0.000,-0.066,-0.135,0.045
-0.588,0.134,0.000,-0.070,-0.138,0.045
-0.588,0.134,0.000,-0.073,-0.140,0.045
-0.588,0.134,0.000,-0.076,-0.142,0.045
-0.588,0.134,0.000,-0.079,-0.144,0.045
-0.588,0.134,0.000,-0.082,-0.145,0.045
-0.588,0.135,0.000,-0.085,-0.146,0.045
-0.588,0.135,0.000,-0.088,-0.146,0.045
-0.588,0.135,0.000,-0.090,-0.147,0.045
-0.588,0.135,0.000,-0.092,-0.147,0.045
-0.588,0.135,0.000,-0.094,-0.147,0.045
-0.588,0.135,0.000,-0.095,-0.146,0.045
-0.587,0.135,0.000,-0.097,-0.145,0.045
-0.587,0.135,0.000,-0.098,-0.144,0.045
-0.587,0.135,0.000,-0.098,-0.142,0.045
-0.586,0.135,0.000,-0.098,-0.140,0.044
-0.586,0.135,0.000,-0.098,-0.138,0.044
-0.586,0.135,0.000,-0.097,-0.136,0.044
-0.585,0.135,0.000,-0.095,-0.133,0.045
-0.585,0.135,0.000,-0.092,-0.130,0.045
-0.584,0.135,0.000,-0.089,-0.126,0.045
-0.584,0.134,0.000,-0.086,-0.122,0.045
-0.583,0.134,0.000,-0.084,-0.118,0.045
-0.583,0.134,0.000,-0.082,-0.115,0.044
-0.582,0.134,0.000,-0.080,-0.112,0.044
-0.582,0.133,0.000,-0.078,-0.109,0.044
-0.581,0.133,0.000,-0.077,-0.107,0.044
-0.581,0.133,0.000,-0.076,-0.105,0.044
-0.581,0.133,0.000,-0.075,-0.103,0.044
-0.580,0.133,0.000,-0.075,-0.101,0.043
-0.580,0.133,0.000,-0.074,-0.100,0.043
-0.580,0.133,0.000,-0.074,-0.098,0.043
-0.580,0.133,0.000,-0.074,-0.097,0.043
-0.579,0.133,0.000,-0.075,-0.095,0.043
-0.579,0.132,0.000,-0.075,-0.094,0.043
-0.579,0.132,0.000,-0.075,-0.092,0.043
-0.579,0.132,0.000,-0.076,-0.091,0.043
-0.579,0.132,0.000,-0.077,-0.090,0.043
-0.579,0.133,0.000,-0.077,-0.089,0.043
-0.579,0.133,0.000,-0.078,-0.088,0.043
-0.579,0.133,0.000,-0.079,-0.086,0.043
-0.579,0.133,0.000,-0.081,-0.085,0.043
-0.579,0.133,0.000,-0.082,-0.084,0.044
-0.579,0.133,0.000,-0.083,-0.083,0.044
-0.579,0.133,0.000,-0.085,-0.082,0.044
-0.579,0.133,0.000,-0.087,-0.082,0.044
-0.579,0.133,0.000,-0.088,-0.081,0.044
-0.579,0.133,0.000,-0.090,-0.080,0.044
-0.579,0.133,0.000,-0.092,-0.080,0.045
-0.579,0.134,0.000,-0.094,-0.079,0.045
-0.579,0.134,0.000,-0.096,-0.079,0.045
-0.579,0.134,0.000,-0.098,-0.078,0.045
-0.579,0.134,0.000,-0.099,-0.079,0.045
-0.579,0.134,0.000,-0.100,-0.080,0.045
-0.580,0.134,0.000,-0.100,-0.079,0.045
-0.580,0.134,0.000,-0.100,-0.080,0.045
-0.580,0.134,0.000,-0.099,-0.080,0.045
-0.580,0.134,0.000,-0.099,-0.080,0.044
-0.580,0.134,0.000,-0.098,-0.080,0.044
-0.580,0.134,0.000,-0.098,-0.080,0.044
-0.580,0.134,0.000,-0.097,-0.080,0.043
-0.580,0.134,0.000,-0.096,-0.080,0.043
-0.580,0.134,0.000,-0.095,-0.079,0.043
-0.580,0.134,0.000,-0.093,-0.077,0.043
-0.580,0.134,0.000,-0.091,-0.076,0.043
-0.580,0.134,0.000,-0.089,-0.075,0.043
-0.580,0.133,0.000,-0.087,-0.073,0.043
-0.580,0.133,0.000,-0.085,-0.071,0.043
-0.580,0.133,0.000,-0.083,-0.069,0.043
-0.580,0.133,0.000,-0.080,-0.067,0.043
-0.580,0.133,0.000,-0.078,-0.066,0.042
-0.580,0.133,0.000,-0.075,-0.064,0.042
-0.579,0.132,0.000,-0.073,-0.062,0.042
-0.579,0.132,0.000,-0.070,-0.060,0.042
-0.579,0.132,0.000,-0.067,-0.058,0.042
-0.579,0.132,0.000,-0.064,-0.056,0.042
-0.579,0.131,0.000,-0.061,-0.054,0.042
-0.579,0.131,0.000,-0.058,-0.052,0.042
-0.578,0.131,0.000,-0.055,-0.050,0.042
-0.578,0.131,0.000,-0.052,-0.048,0.042
-0.578,0.131,0.000,-0.049,-0.046,0.042
-0.578,0.130,0.000,-0.046,-0.043,0.042
-0.578,0.130,0.000,-0.043,-0.041,0.042
-0.578,0.130,0.000,-0.039,-0.039,0.041
-0.578,0.130,0.000,-0.036,-0.036,0.041
-0.577,0.130,0.000,-0.033,-0.034,0.041
-0.577,0.129,0.000,-0.030,-0.032,0.041
-0.577,0.129,0.000,-0.026,-0.029,0.041
-0.577,0.129,0.000,-0.023,-0.027,0.041
-0.577,0.129,0.000,-0.019,-0.024,0.041
-0.577,0.128,0.000,-0.016,-0.021,0.041
-0.576,0.128,0.000,-0.012,-0.019,0.041
-0.576,0.128,0.000,-0.009,-0.016,0.041
-0.576,0.128,0.000,-0.005,-0.013,0.041
-0.576,0.128,0.000,-0.001,-0.011,0.041
-0.576,0.127,0.000,0.003,-0.008,0.041
-0.576,0.127,0.000,0.007,-0.005,0.041
-0.575,0.127,0.000,0.011,-0.003,0.041
-0.575,0.127,0.000,0.015,-0.000,0.041
-0.575,0.127,0.000,0.019,0.002,0.041
-0.575,0.126,0.000,0.023,0.005,0.041
-0.575,0.126,0.000,0.027,0.008,0.041
-0.575,0.126,0.000,0.030,0.010,0.041
-0.574,0.126,0.000,0.033,0.011,0.041
-0.574,0.126,0.000,0.034,0.012,0.041
-0.574,0.126,0.000,0.035,0.012,0.041
-0.574,0.126,0.000,0.034,0.011,0.041
-0.574,0.126,0.000,0.034,0.011,0.041
-0.574,0.126,0.000,0.032,0.010,0.041
-0.574,0.126,0.000,0.031,0.009,0.041
-0.575,0.126,0.000,0.029,0.008,0.041
-0.575,0.126,0.000,0.026,0.006,0.041
-0.575,0.126,0.000,0.025,0.005,0.041
-0.575,0.127,0.000,0.023,0.005,0.041
-0.575,0.127,0.000,0.022,0.004,0.041
-0.575,0.127,0.000,0.020,0.004,0.041
-0.575,0.127,0.000,0.019,0.004,0.041
-0.575,0.127,0.000,0.018,0.004,0.041
-0.576,0.128,0.000,0.017,0.003,0.041
-0.576,0.128,0.000,0.015,0.003,0.041
-0.576,0.128,0.000,0.014,0.003,0.041
-0.576,0.128,0.000,0.013,0.003,0.041
-0.576,0.128,0.000,0.012,0.003,0.041
-0.576,0.128,0.000,0.011,0.002,0.041
-0.576,0.129,0.000,0.009,0.002,0.041
-0.576,0.129,0.000,0.008,0.002,0.041
-0.576,0.129,0.000,0.007,0.002,0.041
-0.577,0.129,0.000,0.006,0.001,0.041
-0.577,0.129,0.000,0.005,0.001,0.041
-0.577,0.129,0.000,0.004,0.001,0.041
-0.577,0.129,0.000,0.003,0.001,0.041
-0.577,0.129,0.000,0.002,0.000,0.041
-0.577,0.129,0.000,0.001,0.000,0.041
-0.577,0.129,0.000,0.000,0.000,0.041
-0.577,0.129,0.000,-0.000,0.000,0.041
-0.577,0.129,0.000,-0.001,0.000,0.041
-0.577,0.130,0.000,-0.002,0.000,0.041
-0.577,0.130,0.000,-0.002,0.001,0.041
-0.577,0.130,0.000,-0.003,0.001,0.041
-0.577,0.130,0.000,-0.003,0.001,0.041
-0.577,0.130,0.000,-0.004,0.001,0.041
-0.577,0.130,0.000,-0.005,0.001,0.041
-0.577,0.130,0.000,-0.005,0.002,0.041
-0.577,0.130,0.000,-0.006,0.002,0.041
-0.577,0.130,0.000,-0.006,0.002,0.041
-0.577,0.130,0.000,-0.007,0.002,0.041
-0.577,0.130,0.000,-0.007,0.002,0.041
-0.577,0.130,0.000,-0.008,0.003,0.041
-0.577,0.130,0.000,-0.008,0.003,0.040
-0.577,0.130,0.000,-0.009,0.003,0.040
-0.576,0.130,0.000,-0.010,0.003,0.040
-0.576,0.130,0.000,-0.010,0.003,0.040
-0.576,0.130,0.000,-0.010,0.003,0.040
-0.576,0.130,0.000,-0.011,0.003,0.040
-0.576,0.130,0.000,-0.011,0.003,0.040
-0.576,0.130,0.000,-0.012,0.003,0.040
-0.576,0.130,0.000,-0.012,0.003,0.040
-0.576,0.130,0.000,-0.012,0.002,0.040
-0.576,0.130,0.000,-0.011,0.002,0.040
-0.576,0.130,0.000,-0.010,0.001,0.040
-0.576,0.130,0.000,-0.010,0.001,0.040
-0.576,0.130,0.000,-0.010,0.001,0.040
-0.576,0.129,0.000,-0.009,0.000,0.040
