x,y,z,p,r,y
-0.293,0.003,0.000,-0.000,0.002,0.014
-0.293,0.003,0.000,-0.000,0.002,0.014
-0.293,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.294,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.295,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.296,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.297,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.298,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.299,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.300,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.002,0.014
-0.301,0.003,0.000,-0.000,0.001,0.014
-0.301,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.302,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.001,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.303,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.304,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,-0.000,0.000,0.014
-0.305,0.003,0.000,0.000,-0.002,0.014
-0.305,0.003,0.000,0.000,-0.005,0.014
-0.305,0.003,0.000,0.000,-0.008,0.014
-0.305,0.003,0.000,0.000,-0.010,0.014
-0.305,0.003,0.000,0.000,-0.013,0.013
-0.305,0.003,0.000,0.000,-0.014,0.013
-0.305,0.003,0.000,0.000,-0.014,0.013
-0.305,0.003,0.000,-0.000,-0.014,0.013
-0.305,0.003,0.000,-0.000,-0.013,0.013
-0.305,0.003,0.000,-0.000,-0.011,0.012
-0.305,0.003,0.000,-0.000,-0.010,0.012
-0.304,0.003,0.000,-0.000,-0.008,0.012
-0.304,0.003,0.000,-0.000,-0.007,0.012
-0.304,0.003,0.000,-0.000,-0.006,0.012
-0.304,0.003,0.000,0.000,-0.005,0.012
-0.304,0.003,0.000,0.000,-0.004,0.012
-0.304,0.003,0.000,0.000,-0.003,0.012
-0.304,0.003,0.000,0.000,-0.002,0.012
-0.303,0.003,0.000,0.000,-0.002,0.012
-0.303,0.003,0.000,0.000,-0.001,0.011
-0.303,0.003,0.000,0.000,-0.001,0.011
-0.303,0.003,0.000,0.000,-0.001,0.011
-0.303,0.003,0.000,0.000,-0.000,0.011
-0.303,0.003,0.000,0.000,0.000,0.011
-0.303,0.003,0.000,0.000,0.000,0.011
-0.302,0.003,0.000,0.000,0.000,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.302,0.003,0.000,0.000,0.001,0.011
-0.301,0.003,0.000,0.000,0.001,0.011
-0.301,0.003,0.000,0.000,0.002,0.011
-0.301,0.003,0.000,0.000,0.002,0.011
-0.301,0.003,0.000,0.000,0.002,0.011
-0.301,0.003,0.000,0.000,0.002,0.011
-0.301,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.300,0.003,0.000,0.000,0.002,0.011
-0.299,0.003,0.000,0.000,0.002,0.011
-0.299,0.003,0.000,0.000,0.002,0.011
-0.299,0.003,0.000,0.000,0.002,0.011
-0.299,0.003,0.000,0.000,0.002,0.011
-0.299,0.003,0.000,0.000,0.003,0.011
-0.299,0.003,0.000,0.000,0.003,0.011
-0.299,0.003,0.000,0.000,0.003,0.011
-0.299,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.298,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.297,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.296,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.295,0.003,0.000,0.000,0.003,0.011
-0.294,0.003,0.000,0.000,0.003,0.011
-0.294,0.003,0.000,0.000,0.003,0.011
-0.294,0.003,0.000,0.000,0.003,0.011
-0.294,0.003,0.000,0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.294,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.293,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.292,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.011
-0.291,0.003,0.000,-0.000,0.003,0.012
-0.291,0.003,0.000,-0.000,0.003,0.012
-0.291,0.003,0.000,-0.000,0.003,0.012
-0.291,0.003,0.000,-0.000,0.003,0.012
-0.291,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.290,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.289,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.288,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
