x,y,z,p,r,y
-1.964,0.278,0.000,-0.059,-0.074,2.969
-1.964,0.278,0.000,-0.059,-0.073,2.969
-1.964,0.278,0.000,-0.058,-0.072,2.969
-1.964,0.278,0.000,-0.057,-0.070,2.969
-1.964,0.278,0.000,-0.055,-0.068,2.968
-1.964,0.278,0.000,-0.053,-0.066,2.968
-1.964,0.279,0.000,-0.051,-0.064,2.968
-1.964,0.279,0.000,-0.049,-0.062,2.968
-1.965,0.279,0.000,-0.046,-0.059,2.968
-1.965,0.279,0.000,-0.043,-0.056,2.968
-1.965,0.280,0.000,-0.041,-0.055,2.967
-1.965,0.280,0.000,-0.039,-0.054,2.967
-1.965,0.280,0.000,-0.037,-0.053,2.967
-1.965,0.281,0.000,-0.035,-0.052,2.967
-1.965,0.281,0.000,-0.034,-0.051,2.967
-1.966,0.281,0.000,-0.032,-0.051,2.967
-1.966,0.281,0.000,-0.030,-0.050,2.966
-1.966,0.282,0.000,-0.028,-0.050,2.966
-1.966,0.282,0.000,-0.027,-0.049,2.966
-1.966,0.282,0.000,-0.025,-0.049,2.966
-1.966,0.282,0.000,-0.023,-0.049,2.966
-1.966,0.282,0.000,-0.022,-0.049,2.966
-1.966,0.283,0.000,-0.020,-0.049,2.966
-1.966,0.283,0.000,-0.018,-0.050,2.966
-1.965,0.283,0.000,-0.016,-0.050,2.966
-1.965,0.283,0.000,-0.014,-0.050,2.966
-1.965,0.283,0.000,-0.012,-0.051,2.966
-1.965,0.283,0.000,-0.010,-0.051,2.966
-1.965,0.283,0.000,-0.008,-0.052,2.966
-1.965,0.284,0.000,-0.006,-0.052,2.966
-1.965,0.284,0.000,-0.004,-0.053,2.965
-1.965,0.284,0.000,-0.002,-0.053,2.965
-1.965,0.284,0.000,-0.000,-0.054,2.965
-1.965,0.284,0.000,0.002,-0.055,2.965
-1.964,0.284,0.000,0.004,-0.055,2.965
-1.964,0.284,0.000,0.007,-0.056,2.965
-1.964,0.285,0.000,0.009,-0.057,2.965
-1.964,0.285,0.000,0.012,-0.058,2.965
-1.964,0.285,0.000,0.014,-0.059,2.965
-1.964,0.285,0.000,0.017,-0.059,2.965
-1.964,0.285,0.000,0.019,-0.060,2.964
-1.964,0.285,0.000,0.022,-0.062,2.964
-1.964,0.285,0.000,0.024,-0.063,2.964
-1.964,0.285,0.000,0.027,-0.064,2.964
-1.963,0.286,0.000,0.030,-0.065,2.964
-1.963,0.286,0.000,0.032,-0.066,2.964
-1.963,0.286,0.000,0.035,-0.068,2.964
-1.963,0.286,0.000,0.038,-0.069,2.964
-1.963,0.286,0.000,0.041,-0.071,2.964
-1.963,0.286,0.000,0.044,-0.072,2.964
-1.963,0.286,0.000,0.047,-0.074,2.964
-1.962,0.287,0.000,0.050,-0.076,2.963
-1.962,0.287,0.000,0.053,-0.078,2.963
-1.962,0.287,0.000,0.055,-0.078,2.963
-1.962,0.287,0.000,0.057,-0.078,2.962
-1.962,0.287,0.000,0.058,-0.078,2.962
-1.962,0.287,0.000,0.058,-0.078,2.961
-1.962,0.287,0.000,0.059,-0.077,2.961
-1.962,0.287,0.000,0.059,-0.077,2.960
-1.962,0.287,0.000,0.058,-0.076,2.960
-1.962,0.287,0.000,0.057,-0.074,2.960
-1.962,0.287,0.000,0.056,-0.073,2.960
-1.962,0.287,0.000,0.055,-0.071,2.961
-1.962,0.287,0.000,0.053,-0.069,2.961
-1.962,0.287,0.000,0.051,-0.067,2.961
-1.962,0.287,0.000,0.049,-0.064,2.961
-1.963,0.287,0.000,0.047,-0.062,2.961
-1.963,0.286,0.000,0.044,-0.059,2.961
-1.963,0.286,0.000,0.042,-0.058,2.961
-1.964,0.286,0.000,0.040,-0.057,2.961
-1.964,0.286,0.000,0.038,-0.056,2.962
-1.964,0.285,0.000,0.036,-0.055,2.962
-1.964,0.285,0.000,0.034,-0.054,2.962
-1.964,0.285,0.000,0.033,-0.053,2.962
-1.965,0.285,0.000,0.031,-0.053,2.962
-1.965,0.285,0.000,0.029,-0.052,2.962
-1.965,0.284,0.000,0.028,-0.052,2.962
-1.965,0.284,0.000,0.026,-0.052,2.962
-1.965,0.284,0.000,0.024,-0.051,2.962
-1.965,0.284,0.000,0.022,-0.051,2.962
-1.965,0.284,0.000,0.020,-0.051,2.962
-1.965,0.283,0.000,0.019,-0.051,2.962
-1.965,0.283,0.000,0.017,-0.052,2.962
-1.965,0.283,0.000,0.015,-0.052,2.962
-1.965,0.283,0.000,0.013,-0.052,2.962
-1.965,0.283,0.000,0.011,-0.053,2.962
-1.965,0.283,0.000,0.009,-0.053,2.962
-1.965,0.282,0.000,0.007,-0.053,2.962
-1.965,0.282,0.000,0.005,-0.054,2.962
-1.965,0.282,0.000,0.002,-0.054,2.962
-1.965,0.282,0.000,-0.000,-0.055,2.962
-1.965,0.282,0.000,-0.002,-0.055,2.962
-1.965,0.282,0.000,-0.005,-0.056,2.962
-1.965,0.281,0.000,-0.007,-0.056,2.962
-1.965,0.281,0.000,-0.009,-0.057,2.962
-1.965,0.281,0.000,-0.012,-0.058,2.962
-1.965,0.281,0.000,-0.014,-0.058,2.962
-1.965,0.281,0.000,-0.017,-0.059,2.962
-1.965,0.280,0.000,-0.020,-0.060,2.962
-1.965,0.280,0.000,-0.022,-0.061,2.962
-1.964,0.280,0.000,-0.025,-0.062,2.962
-1.964,0.280,0.000,-0.027,-0.063,2.962
-1.964,0.280,0.000,-0.030,-0.064,2.962
-1.964,0.280,0.000,-0.033,-0.065,2.962
-1.964,0.279,0.000,-0.036,-0.066,2.962
-1.964,0.279,0.000,-0.039,-0.068,2.962
-1.964,0.279,0.000,-0.042,-0.069,2.963
-1.964,0.279,0.000,-0.045,-0.071,2.963
-1.964,0.279,0.000,-0.048,-0.072,2.963
-1.964,0.278,0.000,-0.051,-0.074,2.963
-1.964,0.278,0.000,-0.054,-0.076,2.963
-1.964,0.278,0.000,-0.056,-0.076,2.963
-1.964,0.278,0.000,-0.057,-0.076,2.964
-1.964,0.278,0.000,-0.058,-0.075,2.964
-1.964,0.278,0.000,-0.059,-0.075,2.964
-1.963,0.277,0.000,-0.059,-0.075,2.965
-1.963,0.277,0.000,-0.059,-0.074,2.965
-1.963,0.277,0.000,-0.059,-0.073,2.965
-1.963,0.277,0.000,-0.058,-0.072,2.965
-1.964,0.278,0.000,-0.057,-0.070,2.964
-1.964,0.278,0.000,-0.055,-0.068,2.964
-1.964,0.278,0.000,-0.053,-0.066,2.964
-1.964,0.278,0.000,-0.051,-0.064,2.964
-1.964,0.278,0.000,-0.049,-0.061,2.964
-1.964,0.279,0.000,-0.046,-0.059,2.964
-1.964,0.279,0.000,-0.043,-0.056,2.963
-1.965,0.279,0.000,-0.041,-0.055,2.963
-1.965,0.280,0.000,-0.039,-0.054,2.963
-1.965,0.280,0.000,-0.037,-0.053,2.963
-1.965,0.280,0.000,-0.035,-0.052,2.963
-1.965,0.280,0.000,-0.034,-0.051,2.963
-1.965,0.281,0.000,-0.032,-0.051,2.962
-1.965,0.281,0.000,-0.030,-0.050,2.962
-1.965,0.281,0.000,-0.028,-0.050,2.962
-1.965,0.281,0.000,-0.027,-0.049,2.962
-1.965,0.282,0.000,-0.025,-0.049,2.962
-1.965,0.282,0.000,-0.023,-0.049,2.962
-1.965,0.282,0.000,-0.022,-0.049,2.962
-1.965,0.282,0.000,-0.020,-0.049,2.962
-1.965,0.282,0.000,-0.018,-0.049,2.962
-1.965,0.282,0.000,-0.016,-0.050,2.962
-1.965,0.283,0.000,-0.014,-0.050,2.962
-1.965,0.283,0.000,-0.012,-0.051,2.962
-1.965,0.283,0.000,-0.010,-0.051,2.962
-1.965,0.283,0.000,-0.008,-0.052,2.962
-1.965,0.283,0.000,-0.006,-0.052,2.961
-1.965,0.283,0.000,-0.004,-0.053,2.961
-1.964,0.283,0.000,-0.002,-0.053,2.961
-1.964,0.283,0.000,-0.000,-0.054,2.961
-1.964,0.284,0.000,0.002,-0.055,2.961
-1.964,0.284,0.000,0.004,-0.055,2.961
-1.964,0.284,0.000,0.007,-0.056,2.961
-1.964,0.284,0.000,0.009,-0.057,2.961
-1.964,0.284,0.000,0.012,-0.058,2.961
-1.964,0.284,0.000,0.014,-0.059,2.961
-1.964,0.284,0.000,0.017,-0.060,2.961
-1.963,0.284,0.000,0.019,-0.060,2.960
-1.963,0.285,0.000,0.022,-0.062,2.960
-1.963,0.285,0.000,0.024,-0.063,2.960
-1.963,0.285,0.000,0.027,-0.064,2.960
-1.963,0.285,0.000,0.030,-0.065,2.960
-1.963,0.285,0.000,0.032,-0.066,2.960
-1.963,0.285,0.000,0.035,-0.068,2.960
-1.963,0.285,0.000,0.038,-0.069,2.960
-1.962,0.286,0.000,0.041,-0.071,2.960
-1.962,0.286,0.000,0.044,-0.073,2.960
-1.962,0.286,0.000,0.047,-0.074,2.959
-1.962,0.286,0.000,0.050,-0.076,2.959
-1.962,0.286,0.000,0.053,-0.078,2.959
-1.962,0.286,0.000,0.055,-0.078,2.959
-1.962,0.286,0.000,0.057,-0.078,2.958
-1.961,0.287,0.000,0.058,-0.078,2.958
-1.961,0.287,0.000,0.058,-0.078,2.957
-1.961,0.287,0.000,0.059,-0.077,2.957
-1.961,0.287,0.000,0.059,-0.077,2.956
-1.961,0.287,0.000,0.058,-0.076,2.956
-1.961,0.287,0.000,0.057,-0.074,2.956
-1.961,0.287,0.000,0.056,-0.073,2.956
-1.961,0.287,0.000,0.055,-0.071,2.957
-1.962,0.286,0.000,0.053,-0.069,2.957
-1.962,0.286,0.000,0.051,-0.067,2.957
-1.962,0.286,0.000,0.049,-0.064,2.957
-1.962,0.286,0.000,0.047,-0.062,2.957
-1.963,0.286,0.000,0.044,-0.059,2.957
-1.963,0.285,0.000,0.042,-0.058,2.957
-1.963,0.285,0.000,0.040,-0.057,2.957
-1.963,0.285,0.000,0.038,-0.056,2.957
-1.964,0.285,0.000,0.036,-0.055,2.958
-1.964,0.285,0.000,0.034,-0.054,2.958
-1.964,0.284,0.000,0.033,-0.053,2.958
-1.964,0.284,0.000,0.031,-0.053,2.958
-1.964,0.284,0.000,0.029,-0.052,2.958
-1.964,0.284,0.000,0.028,-0.052,2.958
-1.964,0.284,0.000,0.026,-0.052,2.958
-1.965,0.283,0.000,0.024,-0.052,2.958
-1.965,0.283,0.000,0.022,-0.051,2.958
-1.965,0.283,0.000,0.020,-0.051,2.958
-1.965,0.283,0.000,0.019,-0.052,2.958
-1.965,0.283,0.000,0.017,-0.052,2.958
-1.965,0.282,0.000,0.015,-0.052,2.958
-1.965,0.282,0.000,0.013,-0.052,2.958
-1.965,0.282,0.000,0.011,-0.053,2.958
-1.965,0.282,0.000,0.009,-0.053,2.958
-1.965,0.282,0.000,0.007,-0.053,2.958
-1.965,0.282,0.000,0.005,-0.054,2.958
-1.965,0.281,0.000,0.002,-0.054,2.958
-1.964,0.281,0.000,0.000,-0.055,2.958
-1.964,0.281,0.000,-0.002,-0.055,2.958
-1.964,0.281,0.000,-0.005,-0.056,2.958
-1.964,0.281,0.000,-0.007,-0.056,2.958
-1.964,0.281,0.000,-0.009,-0.057,2.958
-1.964,0.280,0.000,-0.012,-0.058,2.958
-1.964,0.280,0.000,-0.014,-0.058,2.958
-1.964,0.280,0.000,-0.017,-0.059,2.958
-1.964,0.280,0.000,-0.020,-0.060,2.958
-1.964,0.280,0.000,-0.022,-0.061,2.958
-1.964,0.280,0.000,-0.025,-0.062,2.958
-1.964,0.279,0.000,-0.027,-0.063,2.958
-1.964,0.279,0.000,-0.030,-0.064,2.958
-1.964,0.279,0.000,-0.033,-0.065,2.958
-1.964,0.279,0.000,-0.036,-0.066,2.958
-1.964,0.279,0.000,-0.039,-0.068,2.958
-1.964,0.278,0.000,-0.042,-0.069,2.958
-1.964,0.278,0.000,-0.045,-0.071,2.958
-1.964,0.278,0.000,-0.048,-0.072,2.959
-1.964,0.278,0.000,-0.051,-0.074,2.959
-1.963,0.278,0.000,-0.054,-0.076,2.959
-1.963,0.277,0.000,-0.056,-0.076,2.959
-1.963,0.277,0.000,-0.057,-0.076,2.960
-1.963,0.277,0.000,-0.058,-0.075,2.960
-1.963,0.277,0.000,-0.059,-0.075,2.960
-1.963,0.277,0.000,-0.059,-0.075,2.961
-1.963,0.277,0.000,-0.059,-0.074,2.961
-1.963,0.277,0.000,-0.059,-0.073,2.961
-1.963,0.277,0.000,-0.058,-0.072,2.961
-1.963,0.277,0.000,-0.057,-0.070,2.960
-1.963,0.277,0.000,-0.055,-0.068,2.960
-1.963,0.277,0.000,-0.053,-0.066,2.960
-1.964,0.277,0.000,-0.051,-0.064,2.960
-1.964,0.278,0.000,-0.049,-0.061,2.960
-1.964,0.278,0.000,-0.046,-0.059,2.960
-1.964,0.278,0.000,-0.043,-0.056,2.959
-1.964,0.279,0.000,-0.041,-0.055,2.959
-1.964,0.279,0.000,-0.039,-0.054,2.959
-1.965,0.279,0.000,-0.037,-0.053,2.959
-1.965,0.280,0.000,-0.035,-0.052,2.959
-1.965,0.280,0.000,-0.034,-0.051,2.959
-1.965,0.280,0.000,-0.032,-0.051,2.958
-1.965,0.280,0.000,-0.030,-0.050,2.958
-1.965,0.281,0.000,-0.028,-0.050,2.958
-1.965,0.281,0.000,-0.027,-0.049,2.958
-1.965,0.281,0.000,-0.025,-0.049,2.958
-1.965,0.281,0.000,-0.023,-0.049,2.958
-1.965,0.281,0.000,-0.022,-0.049,2.958
-1.965,0.281,0.000,-0.020,-0.049,2.958
-1.965,0.282,0.000,-0.018,-0.049,2.958
-1.965,0.282,0.000,-0.016,-0.050,2.958
-1.965,0.282,0.000,-0.014,-0.050,2.958
-1.965,0.282,0.000,-0.012,-0.051,2.958
-1.964,0.282,0.000,-0.010,-0.051,2.958
-1.964,0.282,0.000,-0.008,-0.052,2.957
-1.964,0.282,0.000,-0.006,-0.052,2.957
-1.964,0.283,0.000,-0.004,-0.053,2.957
-1.964,0.283,0.000,-0.002,-0.053,2.957
-1.964,0.283,0.000,-0.000,-0.054,2.957
-1.964,0.283,0.000,0.002,-0.055,2.957
-1.964,0.283,0.000,0.005,-0.055,2.957
-1.964,0.283,0.000,0.007,-0.056,2.957
-1.963,0.283,0.000,0.009,-0.057,2.957
-1.963,0.283,0.000,0.012,-0.058,2.957
-1.963,0.284,0.000,0.014,-0.059,2.957
-1.963,0.284,0.000,0.017,-0.060,2.956
-1.963,0.284,0.000,0.019,-0.061,2.956
-1.963,0.284,0.000,0.022,-0.062,2.956
-1.963,0.284,0.000,0.024,-0.063,2.956
-1.963,0.284,0.000,0.027,-0.064,2.956
-1.963,0.284,0.000,0.030,-0.065,2.956
-1.962,0.285,0.000,0.032,-0.066,2.956
-1.962,0.285,0.000,0.035,-0.068,2.956
-1.962,0.285,0.000,0.038,-0.069,2.956
-1.962,0.285,0.000,0.041,-0.071,2.956
-1.962,0.285,0.000,0.044,-0.073,2.956
-1.962,0.285,0.000,0.047,-0.074,2.955
-1.962,0.285,0.000,0.050,-0.076,2.955
-1.961,0.286,0.000,0.053,-0.078,2.955
-1.961,0.286,0.000,0.055,-0.078,2.955
-1.961,0.286,0.000,0.056,-0.078,2.954
-1.961,0.286,0.000,0.058,-0.078,2.954
-1.961,0.286,0.000,0.058,-0.078,2.953
-1.961,0.286,0.000,0.059,-0.077,2.953
-1.961,0.286,0.000,0.058,-0.077,2.952
-1.961,0.286,0.000,0.058,-0.076,2.952
-1.961,0.286,0.000,0.057,-0.074,2.952
-1.961,0.286,0.000,0.056,-0.073,2.952
-1.961,0.286,0.000,0.055,-0.071,2.953
-1.961,0.286,0.000,0.053,-0.069,2.953
-1.961,0.286,0.000,0.051,-0.067,2.953
-1.962,0.286,0.000,0.049,-0.064,2.953
-1.962,0.285,0.000,0.047,-0.062,2.953
-1.962,0.285,0.000,0.044,-0.059,2.953
-1.963,0.285,0.000,0.042,-0.058,2.953
-1.963,0.285,0.000,0.040,-0.057,2.953
-1.963,0.284,0.000,0.038,-0.056,2.953
-1.963,0.284,0.000,0.036,-0.055,2.954
-1.963,0.284,0.000,0.034,-0.054,2.954
-1.964,0.284,0.000,0.033,-0.053,2.954
-1.964,0.284,0.000,0.031,-0.053,2.954
-1.964,0.283,0.000,0.029,-0.052,2.954
-1.964,0.283,0.000,0.028,-0.052,2.954
-1.964,0.283,0.000,0.026,-0.052,2.954
-1.964,0.283,0.000,0.024,-0.052,2.954
-1.964,0.283,0.000,0.022,-0.051,2.954
-1.964,0.282,0.000,0.020,-0.051,2.954
-1.964,0.282,0.000,0.019,-0.052,2.954
-1.964,0.282,0.000,0.017,-0.052,2.954
-1.964,0.282,0.000,0.015,-0.052,2.954
-1.964,0.282,0.000,0.013,-0.052,2.954
-1.964,0.282,0.000,0.011,-0.053,2.954
-1.964,0.281,0.000,0.009,-0.053,2.954
-1.964,0.281,0.000,0.007,-0.053,2.954
-1.964,0.281,0.000,0.005,-0.054,2.954
-1.964,0.281,0.000,0.002,-0.054,2.954
-1.964,0.281,0.000,0.000,-0.055,2.954
-1.964,0.281,0.000,-0.002,-0.055,2.954
-1.964,0.280,0.000,-0.005,-0.056,2.954
-1.964,0.280,0.000,-0.007,-0.056,2.954
-1.964,0.280,0.000,-0.009,-0.057,2.954
-1.964,0.280,0.000,-0.012,-0.058,2.954
-1.964,0.280,0.000,-0.014,-0.058,2.954
-1.964,0.280,0.000,-0.017,-0.059,2.954
-1.964,0.279,0.000,-0.020,-0.060,2.954
-1.964,0.279,0.000,-0.022,-0.061,2.954
-1.964,0.279,0.000,-0.025,-0.062,2.954
-1.964,0.279,0.000,-0.027,-0.063,2.954
-1.964,0.279,0.000,-0.030,-0.064,2.954
-1.964,0.278,0.000,-0.033,-0.065,2.954
-1.964,0.278,0.000,-0.036,-0.066,2.954
-1.963,0.278,0.000,-0.039,-0.068,2.954
-1.963,0.278,0.000,-0.042,-0.069,2.954
-1.963,0.278,0.000,-0.045,-0.071,2.954
-1.963,0.277,0.000,-0.048,-0.072,2.954
-1.963,0.277,0.000,-0.051,-0.074,2.955
-1.963,0.277,0.000,-0.054,-0.076,2.955
-1.963,0.277,0.000,-0.056,-0.076,2.955
-1.963,0.277,0.000,-0.057,-0.076,2.955
-1.963,0.277,0.000,-0.058,-0.075,2.956
-1.963,0.276,0.000,-0.059,-0.075,2.956
-1.963,0.276,0.000,-0.059,-0.075,2.957
-1.963,0.276,0.000,-0.059,-0.074,2.957
-1.963,0.276,0.000,-0.059,-0.073,2.957
-1.963,0.276,0.000,-0.058,-0.072,2.957
-1.963,0.276,0.000,-0.057,-0.070,2.956
-1.963,0.277,0.000,-0.055,-0.068,2.956
-1.963,0.277,0.000,-0.053,-0.066,2.956
-1.963,0.277,0.000,-0.051,-0.064,2.956
-1.963,0.277,0.000,-0.049,-0.061,2.956
-1.964,0.277,0.000,-0.046,-0.059,2.955
-1.964,0.278,0.000,-0.043,-0.056,2.955
-1.964,0.278,0.000,-0.041,-0.055,2.955
-1.964,0.278,0.000,-0.039,-0.054,2.955
-1.964,0.279,0.000,-0.037,-0.053,2.955
-1.964,0.279,0.000,-0.035,-0.052,2.955
-1.964,0.279,0.000,-0.033,-0.051,2.954
-1.964,0.280,0.000,-0.032,-0.050,2.954
-1.965,0.280,0.000,-0.030,-0.050,2.954
-1.965,0.280,0.000,-0.028,-0.050,2.954
-1.965,0.280,0.000,-0.027,-0.049,2.954
-1.965,0.280,0.000,-0.025,-0.049,2.954
-1.965,0.281,0.000,-0.023,-0.049,2.954
-1.964,0.281,0.000,-0.021,-0.049,2.954
-1.964,0.281,0.000,-0.020,-0.049,2.954
-1.964,0.281,0.000,-0.018,-0.049,2.954
-1.964,0.281,0.000,-0.016,-0.050,2.954
-1.964,0.281,0.000,-0.014,-0.050,2.954
-1.964,0.282,0.000,-0.012,-0.051,2.954
-1.964,0.282,0.000,-0.010,-0.051,2.953
-1.964,0.282,0.000,-0.008,-0.052,2.953
-1.964,0.282,0.000,-0.006,-0.052,2.953
-1.964,0.282,0.000,-0.004,-0.053,2.953
-1.964,0.282,0.000,-0.002,-0.053,2.953
-1.964,0.282,0.000,0.000,-0.054,2.953
-1.963,0.282,0.000,0.002,-0.055,2.953
-1.963,0.283,0.000,0.005,-0.055,2.953
-1.963,0.283,0.000,0.007,-0.056,2.953
-1.963,0.283,0.000,0.009,-0.057,2.953
-1.963,0.283,0.000,0.012,-0.058,2.953
-1.963,0.283,0.000,0.014,-0.059,2.952
-1.963,0.283,0.000,0.017,-0.060,2.952
-1.963,0.283,0.000,0.019,-0.061,2.952
-1.963,0.283,0.000,0.022,-0.062,2.952
-1.962,0.284,0.000,0.024,-0.063,2.952
-1.962,0.284,0.000,0.027,-0.064,2.952
-1.962,0.284,0.000,0.030,-0.065,2.952
-1.962,0.284,0.000,0.032,-0.066,2.952
-1.962,0.284,0.000,0.035,-0.068,2.952
-1.962,0.284,0.000,0.038,-0.069,2.952
-1.962,0.284,0.000,0.041,-0.071,2.952
-1.962,0.285,0.000,0.044,-0.073,2.951
-1.961,0.285,0.000,0.047,-0.074,2.951
-1.961,0.285,0.000,0.050,-0.076,2.951
-1.961,0.285,0.000,0.053,-0.078,2.951
-1.961,0.285,0.000,0.055,-0.078,2.951
-1.961,0.285,0.000,0.056,-0.078,2.950
-1.961,0.285,0.000,0.058,-0.078,2.949
-1.960,0.285,0.000,0.058,-0.078,2.949
-1.960,0.286,0.000,0.059,-0.077,2.948
-1.960,0.286,0.000,0.058,-0.077,2.948
-1.960,0.286,0.000,0.058,-0.076,2.948
-1.960,0.286,0.000,0.057,-0.075,2.948
-1.961,0.285,0.000,0.056,-0.073,2.948
-1.961,0.285,0.000,0.055,-0.071,2.948
-1.961,0.285,0.000,0.053,-0.069,2.949
-1.961,0.285,0.000,0.051,-0.067,2.949
-1.961,0.285,0.000,0.049,-0.065,2.949
-1.962,0.285,0.000,0.047,-0.062,2.949
-1.962,0.285,0.000,0.044,-0.059,2.949
-1.962,0.284,0.000,0.042,-0.058,2.949
-1.962,0.284,0.000,0.040,-0.057,2.949
-1.963,0.284,0.000,0.038,-0.056,2.949
-1.963,0.284,0.000,0.036,-0.055,2.949
-1.963,0.283,0.000,0.034,-0.054,2.950
-1.963,0.283,0.000,0.033,-0.053,2.950
-1.963,0.283,0.000,0.031,-0.053,2.950
-1.964,0.283,0.000,0.029,-0.052,2.950
-1.964,0.283,0.000,0.028,-0.052,2.950
-1.964,0.282,0.000,0.026,-0.052,2.950
-1.964,0.282,0.000,0.024,-0.052,2.950
-1.964,0.282,0.000,0.022,-0.051,2.950
-1.964,0.282,0.000,0.020,-0.051,2.950
-1.964,0.282,0.000,0.019,-0.052,2.950
-1.964,0.282,0.000,0.017,-0.052,2.950
-1.964,0.281,0.000,0.015,-0.052,2.950
-1.964,0.281,0.000,0.013,-0.052,2.950
-1.964,0.281,0.000,0.011,-0.053,2.950
-1.964,0.281,0.000,0.009,-0.053,2.950
-1.964,0.281,0.000,0.007,-0.053,2.950
-1.964,0.280,0.000,0.005,-0.054,2.950
-1.964,0.280,0.000,0.002,-0.054,2.950
-1.964,0.280,0.000,0.000,-0.055,2.950
-1.964,0.280,0.000,-0.002,-0.055,2.950
-1.964,0.280,0.000,-0.005,-0.056,2.950
-1.964,0.280,0.000,-0.007,-0.056,2.950
-1.964,0.279,0.000,-0.009,-0.057,2.950
-1.964,0.279,0.000,-0.012,-0.058,2.950
-1.964,0.279,0.000,-0.014,-0.058,2.950
-1.964,0.279,0.000,-0.017,-0.059,2.950
-1.963,0.279,0.000,-0.019,-0.060,2.950
-1.963,0.279,0.000,-0.022,-0.061,2.950
-1.963,0.278,0.000,-0.025,-0.062,2.950
-1.963,0.278,0.000,-0.027,-0.063,2.950
-1.963,0.278,0.000,-0.030,-0.064,2.950
-1.963,0.278,0.000,-0.033,-0.065,2.950
-1.963,0.278,0.000,-0.036,-0.066,2.950
-1.963,0.277,0.000,-0.039,-0.068,2.950
-1.963,0.277,0.000,-0.042,-0.069,2.950
-1.963,0.277,0.000,-0.045,-0.071,2.950
-1.963,0.277,0.000,-0.048,-0.072,2.950
-1.963,0.277,0.000,-0.051,-0.074,2.950
-1.963,0.276,0.000,-0.054,-0.076,2.950
-1.963,0.276,0.000,-0.056,-0.076,2.951
-1.963,0.276,0.000,-0.057,-0.076,2.951
-1.963,0.276,0.000,-0.058,-0.075,2.952
-1.962,0.276,0.000,-0.059,-0.075,2.952
-1.962,0.276,0.000,-0.059,-0.075,2.953
-1.962,0.276,0.000,-0.059,-0.074,2.953
-1.962,0.276,0.000,-0.059,-0.073,2.953
-1.962,0.276,0.000,-0.058,-0.072,2.953
-1.963,0.276,0.000,-0.057,-0.070,2.952
-1.963,0.276,0.000,-0.055,-0.068,2.952
-1.963,0.276,0.000,-0.053,-0.066,2.952
-1.963,0.276,0.000,-0.051,-0.064,2.952
-1.963,0.277,0.000,-0.049,-0.061,2.952
-1.963,0.277,0.000,-0.046,-0.059,2.951
-1.963,0.277,0.000,-0.043,-0.056,2.951
-1.964,0.277,0.000,-0.041,-0.055,2.951
-1.964,0.278,0.000,-0.039,-0.054,2.951
-1.964,0.278,0.000,-0.037,-0.053,2.951
-1.964,0.278,0.000,-0.035,-0.052,2.951
-1.964,0.279,0.000,-0.033,-0.051,2.950
-1.964,0.279,0.000,-0.032,-0.050,2.950
-1.964,0.279,0.000,-0.030,-0.050,2.950
-1.964,0.279,0.000,-0.028,-0.050,2.950
-1.964,0.280,0.000,-0.027,-0.049,2.950
-1.964,0.280,0.000,-0.025,-0.049,2.950
-1.964,0.280,0.000,-0.023,-0.049,2.950
-1.964,0.280,0.000,-0.021,-0.049,2.950
-1.964,0.280,0.000,-0.020,-0.049,2.950
-1.964,0.281,0.000,-0.018,-0.049,2.950
-1.964,0.281,0.000,-0.016,-0.050,2.950
-1.964,0.281,0.000,-0.014,-0.050,2.950
-1.964,0.281,0.000,-0.012,-0.051,2.949
-1.964,0.281,0.000,-0.010,-0.051,2.949
-1.964,0.281,0.000,-0.008,-0.052,2.949
-1.963,0.281,0.000,-0.006,-0.052,2.949
-1.963,0.281,0.000,-0.004,-0.053,2.949
-1.963,0.282,0.000,-0.002,-0.053,2.949
-1.963,0.282,0.000,0.000,-0.054,2.949
-1.963,0.282,0.000,0.002,-0.055,2.949
-1.963,0.282,0.000,0.005,-0.055,2.949
-1.963,0.282,0.000,0.007,-0.056,2.949
-1.963,0.282,0.000,0.009,-0.057,2.949
-1.963,0.282,0.000,0.012,-0.058,2.949
-1.963,0.282,0.000,0.014,-0.059,2.948
-1.962,0.283,0.000,0.017,-0.060,2.948
-1.962,0.283,0.000,0.019,-0.061,2.948
-1.962,0.283,0.000,0.022,-0.062,2.948
-1.962,0.283,0.000,0.024,-0.063,2.948
-1.962,0.283,0.000,0.027,-0.064,2.948
-1.962,0.283,0.000,0.030,-0.065,2.948
-1.962,0.283,0.000,0.032,-0.066,2.948
-1.962,0.284,0.000,0.035,-0.068,2.948
-1.961,0.284,0.000,0.038,-0.069,2.948
-1.961,0.284,0.000,0.041,-0.071,2.947
-1.961,0.284,0.000,0.044,-0.073,2.947
-1.961,0.284,0.000,0.047,-0.074,2.947
-1.961,0.284,0.000,0.050,-0.076,2.947
-1.961,0.284,0.000,0.053,-0.078,2.947
-1.961,0.285,0.000,0.055,-0.078,2.947
-1.960,0.285,0.000,0.056,-0.078,2.946
-1.960,0.285,0.000,0.058,-0.078,2.945
-1.960,0.285,0.000,0.058,-0.078,2.945
-1.960,0.285,0.000,0.059,-0.077,2.944
-1.960,0.285,0.000,0.058,-0.077,2.944
-1.960,0.285,0.000,0.058,-0.076,2.944
-1.960,0.285,0.000,0.057,-0.075,2.944
-1.960,0.285,0.000,0.056,-0.073,2.944
-1.960,0.285,0.000,0.055,-0.071,2.944
