x,y,z,p,r,y
10.493,-0.585,0.000,0.014,-0.005,-0.018
10.493,-0.585,0.000,0.015,-0.004,-0.018
10.493,-0.585,0.000,0.016,-0.003,-0.018
10.493,-0.585,0.000,0.017,-0.002,-0.018
10.493,-0.585,0.000,0.017,-0.001,-0.018
10.493,-0.585,0.000,0.017,-0.001,-0.018
10.493,-0.585,0.000,0.017,-0.000,-0.018
10.494,-0.585,0.000,0.017,0.000,-0.018
10.494,-0.585,0.000,0.016,0.000,-0.018
10.494,-0.585,0.000,0.015,-0.000,-0.018
10.494,-0.584,0.000,0.014,-0.001,-0.018
10.493,-0.584,0.000,0.013,-0.001,-0.018
10.493,-0.584,0.000,0.012,-0.002,-0.018
10.493,-0.584,0.000,0.010,-0.003,-0.018
10.493,-0.584,0.000,0.008,-0.004,-0.018
10.493,-0.583,0.000,0.006,-0.006,-0.018
10.493,-0.583,0.000,0.003,-0.007,-0.018
10.493,-0.583,0.000,0.001,-0.008,-0.018
10.493,-0.583,0.000,0.000,-0.008,-0.018
10.493,-0.583,0.000,-0.001,-0.008,-0.018
10.493,-0.582,0.000,-0.002,-0.008,-0.018
10.493,-0.582,0.000,-0.002,-0.008,-0.017
10.492,-0.582,0.000,-0.002,-0.008,-0.017
10.492,-0.582,0.000,-0.002,-0.008,-0.017
10.492,-0.582,0.000,-0.003,-0.008,-0.018
10.492,-0.582,0.000,-0.003,-0.008,-0.018
10.492,-0.582,0.000,-0.004,-0.008,-0.018
10.492,-0.582,0.000,-0.004,-0.008,-0.018
10.492,-0.582,0.000,-0.005,-0.008,-0.018
10.492,-0.582,0.000,-0.005,-0.008,-0.018
10.492,-0.582,0.000,-0.006,-0.008,-0.018
10.492,-0.581,0.000,-0.006,-0.008,-0.017
10.492,-0.581,0.000,-0.007,-0.008,-0.017
10.492,-0.581,0.000,-0.008,-0.008,-0.017
10.492,-0.581,0.000,-0.008,-0.008,-0.017
10.492,-0.581,0.000,-0.009,-0.008,-0.017
10.492,-0.581,0.000,-0.010,-0.008,-0.017
10.492,-0.581,0.000,-0.010,-0.008,-0.017
10.492,-0.581,0.000,-0.011,-0.009,-0.017
10.492,-0.581,0.000,-0.012,-0.009,-0.017
10.492,-0.581,0.000,-0.013,-0.009,-0.017
10.492,-0.581,0.000,-0.013,-0.009,-0.017
10.492,-0.581,0.000,-0.014,-0.009,-0.017
10.492,-0.581,0.000,-0.015,-0.009,-0.017
10.492,-0.581,0.000,-0.015,-0.009,-0.017
10.492,-0.581,0.000,-0.016,-0.009,-0.017
10.492,-0.581,0.000,-0.017,-0.008,-0.018
10.492,-0.581,0.000,-0.017,-0.008,-0.018
10.492,-0.581,0.000,-0.018,-0.008,-0.018
10.492,-0.581,0.000,-0.019,-0.007,-0.018
10.492,-0.581,0.000,-0.020,-0.007,-0.018
10.492,-0.581,0.000,-0.020,-0.007,-0.018
10.492,-0.581,0.000,-0.021,-0.006,-0.018
10.492,-0.581,0.000,-0.022,-0.006,-0.018
10.492,-0.581,0.000,-0.023,-0.005,-0.018
10.492,-0.581,0.000,-0.024,-0.005,-0.018
10.493,-0.581,0.000,-0.024,-0.004,-0.018
10.493,-0.581,0.000,-0.025,-0.004,-0.018
10.493,-0.581,0.000,-0.026,-0.003,-0.018
10.493,-0.581,0.000,-0.027,-0.003,-0.018
10.493,-0.581,0.000,-0.028,-0.002,-0.018
10.493,-0.581,0.000,-0.029,-0.002,-0.018
10.493,-0.580,0.000,-0.030,-0.001,-0.018
10.493,-0.580,0.000,-0.031,-0.001,-0.018
10.493,-0.580,0.000,-0.033,-0.000,-0.018
10.493,-0.580,0.000,-0.034,0.000,-0.018
10.493,-0.580,0.000,-0.034,0.000,-0.018
10.493,-0.580,0.000,-0.033,-0.000,-0.018
10.493,-0.580,0.000,-0.033,-0.001,-0.018
10.493,-0.580,0.000,-0.031,-0.002,-0.018
10.493,-0.580,0.000,-0.030,-0.003,-0.018
10.493,-0.581,0.000,-0.029,-0.003,-0.018
10.493,-0.581,0.000,-0.028,-0.004,-0.018
10.493,-0.581,0.000,-0.027,-0.004,-0.018
10.493,-0.581,0.000,-0.026,-0.004,-0.018
10.493,-0.581,0.000,-0.025,-0.004,-0.018
10.493,-0.581,0.000,-0.024,-0.004,-0.019
10.493,-0.581,0.000,-0.023,-0.003,-0.019
10.493,-0.581,0.000,-0.022,-0.003,-0.019
10.493,-0.581,0.000,-0.021,-0.003,-0.019
10.493,-0.582,0.000,-0.019,-0.002,-0.019
10.493,-0.582,0.000,-0.018,-0.001,-0.018
10.493,-0.582,0.000,-0.016,-0.000,-0.018
10.493,-0.582,0.000,-0.015,0.001,-0.018
10.493,-0.582,0.000,-0.013,0.002,-0.018
10.493,-0.582,0.000,-0.011,0.003,-0.018
10.493,-0.582,0.000,-0.009,0.005,-0.018
10.493,-0.582,0.000,-0.007,0.007,-0.018
10.493,-0.583,0.000,-0.005,0.009,-0.018
10.493,-0.583,0.000,-0.003,0.011,-0.018
10.493,-0.583,0.000,0.000,0.013,-0.018
10.493,-0.583,0.000,0.003,0.015,-0.017
10.493,-0.583,0.000,0.006,0.018,-0.017
10.493,-0.583,0.000,0.009,0.020,-0.017
10.493,-0.584,0.000,0.011,0.022,-0.017
10.493,-0.584,0.000,0.012,0.023,-0.017
10.493,-0.584,0.000,0.013,0.024,-0.017
10.493,-0.584,0.000,0.014,0.024,-0.017
10.493,-0.584,0.000,0.015,0.024,-0.017
10.493,-0.584,0.000,0.015,0.024,-0.017
10.494,-0.584,0.000,0.014,0.024,-0.017
10.494,-0.584,0.000,0.014,0.023,-0.018
10.494,-0.584,0.000,0.013,0.022,-0.018
10.494,-0.584,0.000,0.012,0.021,-0.018
10.494,-0.584,0.000,0.010,0.020,-0.018
10.494,-0.584,0.000,0.008,0.018,-0.018
10.494,-0.584,0.000,0.006,0.016,-0.018
10.493,-0.583,0.000,0.004,0.015,-0.019
10.493,-0.583,0.000,0.001,0.012,-0.019
10.493,-0.583,0.000,-0.002,0.010,-0.019
10.493,-0.583,0.000,-0.005,0.007,-0.019
10.493,-0.583,0.000,-0.009,0.005,-0.019
10.493,-0.582,0.000,-0.013,0.001,-0.019
10.493,-0.582,0.000,-0.017,-0.002,-0.019
10.493,-0.582,0.000,-0.020,-0.004,-0.019
10.492,-0.581,0.000,-0.022,-0.005,-0.018
10.492,-0.581,0.000,-0.024,-0.006,-0.018
10.492,-0.581,0.000,-0.026,-0.008,-0.018
10.492,-0.581,0.000,-0.027,-0.009,-0.017
10.492,-0.580,0.000,-0.028,-0.010,-0.017
10.492,-0.580,0.000,-0.029,-0.011,-0.017
10.491,-0.580,0.000,-0.029,-0.011,-0.017
10.491,-0.580,0.000,-0.029,-0.012,-0.017
10.491,-0.580,0.000,-0.029,-0.012,-0.017
10.491,-0.580,0.000,-0.028,-0.012,-0.017
10.491,-0.580,0.000,-0.027,-0.011,-0.017
10.491,-0.580,0.000,-0.025,-0.011,-0.016
10.491,-0.580,0.000,-0.024,-0.010,-0.016
10.492,-0.580,0.000,-0.023,-0.010,-0.016
10.492,-0.580,0.000,-0.022,-0.010,-0.017
10.492,-0.581,0.000,-0.021,-0.010,-0.017
10.492,-0.581,0.000,-0.021,-0.011,-0.017
10.492,-0.581,0.000,-0.020,-0.011,-0.017
10.492,-0.581,0.000,-0.020,-0.011,-0.017
10.492,-0.581,0.000,-0.020,-0.012,-0.017
10.492,-0.581,0.000,-0.019,-0.012,-0.017
10.492,-0.581,0.000,-0.019,-0.013,-0.017
10.492,-0.581,0.000,-0.019,-0.013,-0.017
10.492,-0.581,0.000,-0.019,-0.014,-0.017
10.492,-0.581,0.000,-0.018,-0.014,-0.017
10.492,-0.581,0.000,-0.018,-0.015,-0.016
10.492,-0.581,0.000,-0.018,-0.016,-0.016
10.492,-0.581,0.000,-0.018,-0.016,-0.016
10.492,-0.581,0.000,-0.018,-0.017,-0.016
10.492,-0.581,0.000,-0.018,-0.017,-0.016
10.492,-0.581,0.000,-0.018,-0.018,-0.016
10.492,-0.581,0.000,-0.018,-0.018,-0.016
10.492,-0.581,0.000,-0.018,-0.018,-0.016
10.492,-0.581,0.000,-0.018,-0.019,-0.016
10.492,-0.581,0.000,-0.018,-0.019,-0.016
10.492,-0.581,0.000,-0.018,-0.020,-0.016
10.492,-0.581,0.000,-0.018,-0.020,-0.016
10.492,-0.581,0.000,-0.018,-0.020,-0.016
10.492,-0.581,0.000,-0.018,-0.021,-0.016
10.492,-0.581,0.000,-0.018,-0.021,-0.016
10.492,-0.581,0.000,-0.018,-0.021,-0.016
10.492,-0.581,0.000,-0.019,-0.022,-0.016
10.492,-0.581,0.000,-0.019,-0.022,-0.016
10.492,-0.581,0.000,-0.019,-0.023,-0.016
10.492,-0.581,0.000,-0.019,-0.023,-0.016
10.492,-0.581,0.000,-0.019,-0.023,-0.016
10.492,-0.581,0.000,-0.019,-0.024,-0.016
10.492,-0.581,0.000,-0.019,-0.024,-0.016
10.492,-0.581,0.000,-0.020,-0.024,-0.016
10.492,-0.581,0.000,-0.020,-0.025,-0.017
10.492,-0.581,0.000,-0.020,-0.025,-0.017
10.492,-0.581,0.000,-0.020,-0.025,-0.017
10.492,-0.581,0.000,-0.021,-0.024,-0.017
10.492,-0.581,0.000,-0.022,-0.024,-0.017
10.492,-0.581,0.000,-0.022,-0.023,-0.017
10.492,-0.581,0.000,-0.022,-0.023,-0.017
10.492,-0.581,0.000,-0.022,-0.023,-0.017
10.492,-0.581,0.000,-0.022,-0.022,-0.017
10.492,-0.581,0.000,-0.022,-0.022,-0.017
10.492,-0.581,0.000,-0.021,-0.021,-0.017
10.492,-0.581,0.000,-0.021,-0.021,-0.017
10.492,-0.581,0.000,-0.020,-0.020,-0.017
10.492,-0.581,0.000,-0.020,-0.019,-0.017
10.492,-0.581,0.000,-0.019,-0.018,-0.017
10.492,-0.582,0.000,-0.018,-0.018,-0.017
10.492,-0.582,0.000,-0.017,-0.017,-0.017
10.493,-0.582,0.000,-0.016,-0.016,-0.017
10.493,-0.582,0.000,-0.014,-0.015,-0.017
10.493,-0.582,0.000,-0.013,-0.014,-0.017
10.493,-0.582,0.000,-0.012,-0.012,-0.017
10.493,-0.582,0.000,-0.010,-0.011,-0.017
10.493,-0.582,0.000,-0.008,-0.009,-0.017
10.493,-0.582,0.000,-0.006,-0.007,-0.016
10.493,-0.582,0.000,-0.004,-0.005,-0.016
10.493,-0.583,0.000,-0.002,-0.003,-0.016
10.493,-0.583,0.000,0.000,-0.001,-0.016
10.493,-0.583,0.000,0.003,0.001,-0.016
10.493,-0.583,0.000,0.006,0.004,-0.016
10.493,-0.583,0.000,0.008,0.006,-0.016
10.493,-0.584,0.000,0.010,0.008,-0.016
10.493,-0.584,0.000,0.012,0.009,-0.015
10.493,-0.584,0.000,0.013,0.010,-0.016
10.493,-0.584,0.000,0.014,0.011,-0.016
10.493,-0.584,0.000,0.014,0.011,-0.016
10.493,-0.584,0.000,0.014,0.011,-0.016
10.493,-0.584,0.000,0.014,0.011,-0.016
10.493,-0.584,0.000,0.013,0.010,-0.016
10.493,-0.584,0.000,0.012,0.010,-0.016
10.494,-0.584,0.000,0.011,0.009,-0.016
10.494,-0.584,0.000,0.009,0.008,-0.017
10.494,-0.584,0.000,0.008,0.007,-0.017
10.493,-0.584,0.000,0.006,0.006,-0.017
10.493,-0.583,0.000,0.003,0.004,-0.017
10.493,-0.583,0.000,0.001,0.002,-0.017
10.493,-0.583,0.000,-0.002,0.000,-0.017
10.493,-0.583,0.000,-0.005,-0.002,-0.017
10.493,-0.583,0.000,-0.008,-0.004,-0.017
10.493,-0.582,0.000,-0.012,-0.007,-0.017
10.493,-0.582,0.000,-0.016,-0.010,-0.017
10.493,-0.582,0.000,-0.019,-0.011,-0.017
10.493,-0.582,0.000,-0.021,-0.012,-0.017
10.492,-0.581,0.000,-0.023,-0.013,-0.016
10.492,-0.581,0.000,-0.024,-0.014,-0.016
10.492,-0.581,0.000,-0.025,-0.015,-0.016
10.492,-0.581,0.000,-0.026,-0.015,-0.015
10.492,-0.581,0.000,-0.026,-0.016,-0.015
10.492,-0.580,0.000,-0.027,-0.016,-0.015
10.492,-0.580,0.000,-0.026,-0.016,-0.015
10.492,-0.580,0.000,-0.026,-0.016,-0.015
10.492,-0.580,0.000,-0.025,-0.015,-0.015
10.492,-0.580,0.000,-0.024,-0.015,-0.015
10.492,-0.580,0.000,-0.023,-0.014,-0.015
10.492,-0.581,0.000,-0.023,-0.014,-0.015
10.492,-0.581,0.000,-0.022,-0.014,-0.015
10.492,-0.581,0.000,-0.022,-0.014,-0.015
10.492,-0.581,0.000,-0.021,-0.014,-0.015
10.492,-0.581,0.000,-0.021,-0.014,-0.015
10.492,-0.581,0.000,-0.021,-0.015,-0.015
10.492,-0.581,0.000,-0.020,-0.015,-0.015
10.492,-0.581,0.000,-0.020,-0.015,-0.015
10.492,-0.581,0.000,-0.020,-0.015,-0.015
10.492,-0.581,0.000,-0.020,-0.016,-0.015
10.492,-0.581,0.000,-0.020,-0.016,-0.015
10.492,-0.581,0.000,-0.020,-0.017,-0.015
10.492,-0.581,0.000,-0.020,-0.017,-0.015
10.492,-0.581,0.000,-0.020,-0.017,-0.015
10.492,-0.581,0.000,-0.020,-0.018,-0.015
10.492,-0.581,0.000,-0.020,-0.018,-0.015
10.492,-0.581,0.000,-0.021,-0.019,-0.015
10.492,-0.581,0.000,-0.021,-0.019,-0.015
10.492,-0.581,0.000,-0.021,-0.019,-0.015
10.492,-0.581,0.000,-0.021,-0.019,-0.015
10.492,-0.581,0.000,-0.021,-0.020,-0.015
10.492,-0.581,0.000,-0.022,-0.020,-0.015
10.492,-0.581,0.000,-0.022,-0.020,-0.015
10.492,-0.581,0.000,-0.022,-0.020,-0.015
10.492,-0.581,0.000,-0.022,-0.020,-0.015
10.492,-0.581,0.000,-0.023,-0.021,-0.015
10.492,-0.581,0.000,-0.023,-0.021,-0.015
10.492,-0.581,0.000,-0.023,-0.021,-0.015
10.492,-0.581,0.000,-0.024,-0.021,-0.015
10.492,-0.581,0.000,-0.024,-0.021,-0.015
10.492,-0.581,0.000,-0.024,-0.021,-0.015
10.492,-0.581,0.000,-0.025,-0.021,-0.015
10.492,-0.581,0.000,-0.025,-0.021,-0.015
10.492,-0.581,0.000,-0.026,-0.022,-0.015
10.492,-0.581,0.000,-0.026,-0.022,-0.015
10.492,-0.581,0.000,-0.026,-0.022,-0.015
10.492,-0.581,0.000,-0.027,-0.022,-0.015
10.492,-0.581,0.000,-0.027,-0.022,-0.015
10.492,-0.581,0.000,-0.028,-0.022,-0.015
10.492,-0.581,0.000,-0.028,-0.022,-0.015
10.492,-0.581,0.000,-0.028,-0.023,-0.015
10.492,-0.581,0.000,-0.027,-0.023,-0.016
10.492,-0.581,0.000,-0.027,-0.023,-0.016
10.492,-0.581,0.000,-0.026,-0.023,-0.016
10.492,-0.581,0.000,-0.026,-0.023,-0.016
10.492,-0.581,0.000,-0.025,-0.022,-0.016
10.492,-0.581,0.000,-0.025,-0.022,-0.016
10.492,-0.581,0.000,-0.024,-0.022,-0.016
10.492,-0.581,0.000,-0.023,-0.021,-0.016
10.492,-0.581,0.000,-0.022,-0.021,-0.016
10.492,-0.582,0.000,-0.022,-0.020,-0.016
10.492,-0.582,0.000,-0.021,-0.020,-0.016
10.492,-0.582,0.000,-0.019,-0.019,-0.016
10.493,-0.582,0.000,-0.018,-0.018,-0.016
10.493,-0.582,0.000,-0.017,-0.017,-0.016
10.493,-0.582,0.000,-0.016,-0.016,-0.016
10.493,-0.582,0.000,-0.014,-0.015,-0.016
10.493,-0.582,0.000,-0.013,-0.013,-0.015
10.493,-0.582,0.000,-0.011,-0.012,-0.015
10.493,-0.582,0.000,-0.009,-0.010,-0.015
10.493,-0.583,0.000,-0.007,-0.008,-0.015
10.493,-0.583,0.000,-0.005,-0.006,-0.015
10.493,-0.583,0.000,-0.003,-0.004,-0.015
10.493,-0.583,0.000,-0.000,-0.001,-0.015
10.493,-0.583,0.000,0.003,0.001,-0.015
10.493,-0.583,0.000,0.006,0.004,-0.015
10.493,-0.584,0.000,0.008,0.006,-0.014
10.493,-0.584,0.000,0.010,0.008,-0.014
10.493,-0.584,0.000,0.012,0.009,-0.014
10.493,-0.584,0.000,0.013,0.010,-0.014
10.493,-0.584,0.000,0.014,0.011,-0.014
10.493,-0.584,0.000,0.014,0.011,-0.015
10.494,-0.584,0.000,0.014,0.011,-0.015
10.494,-0.584,0.000,0.014,0.011,-0.015
10.494,-0.584,0.000,0.013,0.011,-0.015
10.494,-0.584,0.000,0.013,0.010,-0.015
10.494,-0.584,0.000,0.012,0.010,-0.015
10.494,-0.584,0.000,0.010,0.009,-0.015
10.494,-0.584,0.000,0.009,0.008,-0.016
10.494,-0.584,0.000,0.007,0.006,-0.016
10.494,-0.584,0.000,0.005,0.005,-0.016
10.494,-0.584,0.000,0.002,0.003,-0.016
10.494,-0.583,0.000,-0.000,0.001,-0.016
10.493,-0.583,0.000,-0.003,-0.001,-0.016
10.493,-0.583,0.000,-0.007,-0.003,-0.016
10.493,-0.583,0.000,-0.010,-0.006,-0.016
10.493,-0.582,0.000,-0.014,-0.008,-0.016
10.493,-0.582,0.000,-0.016,-0.010,-0.016
10.493,-0.582,0.000,-0.019,-0.011,-0.016
10.493,-0.582,0.000,-0.020,-0.012,-0.015
10.492,-0.581,0.000,-0.022,-0.013,-0.015
10.492,-0.581,0.000,-0.023,-0.013,-0.015
10.492,-0.581,0.000,-0.023,-0.014,-0.014
10.492,-0.581,0.000,-0.023,-0.014,-0.014
10.492,-0.581,0.000,-0.024,-0.015,-0.014
10.492,-0.581,0.000,-0.023,-0.015,-0.014
10.492,-0.581,0.000,-0.023,-0.014,-0.014
10.492,-0.581,0.000,-0.022,-0.014,-0.014
10.492,-0.581,0.000,-0.021,-0.013,-0.014
10.492,-0.581,0.000,-0.020,-0.013,-0.014
10.492,-0.581,0.000,-0.019,-0.013,-0.014
10.492,-0.581,0.000,-0.019,-0.013,-0.014
10.492,-0.581,0.000,-0.018,-0.013,-0.014
10.492,-0.581,0.000,-0.018,-0.013,-0.014
10.492,-0.581,0.000,-0.017,-0.013,-0.014
10.492,-0.581,0.000,-0.017,-0.013,-0.015
10.492,-0.581,0.000,-0.017,-0.013,-0.015
10.492,-0.581,0.000,-0.017,-0.014,-0.014
10.492,-0.581,0.000,-0.017,-0.014,-0.014
10.492,-0.581,0.000,-0.017,-0.014,-0.014
10.492,-0.582,0.000,-0.017,-0.015,-0.014
10.492,-0.582,0.000,-0.017,-0.015,-0.014
10.492,-0.582,0.000,-0.017,-0.016,-0.014
10.492,-0.582,0.000,-0.017,-0.016,-0.014
10.492,-0.582,0.000,-0.017,-0.016,-0.014
10.492,-0.582,0.000,-0.017,-0.017,-0.014
10.492,-0.582,0.000,-0.017,-0.017,-0.014
10.492,-0.582,0.000,-0.017,-0.018,-0.014
10.492,-0.582,0.000,-0.017,-0.018,-0.014
10.492,-0.582,0.000,-0.018,-0.018,-0.014
10.492,-0.582,0.000,-0.018,-0.018,-0.014
10.492,-0.582,0.000,-0.018,-0.019,-0.014
10.492,-0.582,0.000,-0.018,-0.019,-0.014
10.492,-0.582,0.000,-0.018,-0.019,-0.014
10.492,-0.582,0.000,-0.019,-0.019,-0.014
10.492,-0.582,0.000,-0.019,-0.020,-0.014
10.492,-0.582,0.000,-0.019,-0.020,-0.014
10.492,-0.582,0.000,-0.020,-0.020,-0.014
10.492,-0.582,0.000,-0.020,-0.020,-0.014
10.492,-0.582,0.000,-0.020,-0.020,-0.014
10.492,-0.582,0.000,-0.021,-0.020,-0.014
10.492,-0.582,0.000,-0.021,-0.020,-0.014
10.492,-0.582,0.000,-0.021,-0.021,-0.014
10.492,-0.582,0.000,-0.022,-0.021,-0.014
10.492,-0.582,0.000,-0.022,-0.021,-0.014
10.492,-0.581,0.000,-0.023,-0.021,-0.014
10.492,-0.581,0.000,-0.023,-0.021,-0.014
10.492,-0.581,0.000,-0.023,-0.021,-0.014
10.492,-0.581,0.000,-0.024,-0.021,-0.014
10.492,-0.581,0.000,-0.024,-0.021,-0.014
10.492,-0.581,0.000,-0.025,-0.021,-0.015
10.492,-0.581,0.000,-0.025,-0.021,-0.015
10.492,-0.581,0.000,-0.026,-0.021,-0.015
10.492,-0.581,0.000,-0.026,-0.020,-0.015
10.493,-0.581,0.000,-0.025,-0.020,-0.015
10.493,-0.581,0.000,-0.025,-0.019,-0.015
10.493,-0.581,0.000,-0.025,-0.019,-0.015
10.493,-0.581,0.000,-0.025,-0.019,-0.015
10.493,-0.581,0.000,-0.024,-0.018,-0.015
10.493,-0.581,0.000,-0.024,-0.017,-0.015
10.493,-0.582,0.000,-0.023,-0.017,-0.015
10.493,-0.582,0.000,-0.022,-0.016,-0.015
10.493,-0.582,0.000,-0.021,-0.015,-0.015
10.493,-0.582,0.000,-0.020,-0.015,-0.015
10.493,-0.582,0.000,-0.019,-0.014,-0.015
10.493,-0.582,0.000,-0.017,-0.013,-0.015
10.493,-0.582,0.000,-0.016,-0.012,-0.015
10.493,-0.582,0.000,-0.015,-0.010,-0.014
10.493,-0.582,0.000,-0.013,-0.009,-0.014
10.493,-0.582,0.000,-0.011,-0.007,-0.014
10.493,-0.582,0.000,-0.009,-0.005,-0.014
10.493,-0.583,0.000,-0.007,-0.004,-0.014
10.493,-0.583,0.000,-0.005,-0.001,-0.014
10.493,-0.583,0.000,-0.002,0.001,-0.014
10.493,-0.583,0.000,0.000,0.003,-0.014
10.493,-0.583,0.000,0.003,0.006,-0.014
10.494,-0.584,0.000,0.005,0.008,-0.014
10.494,-0.584,0.000,0.007,0.010,-0.013
10.494,-0.584,0.000,0.009,0.011,-0.013
10.494,-0.584,0.000,0.010,0.012,-0.013
10.494,-0.584,0.000,0.011,0.012,-0.014
10.494,-0.584,0.000,0.011,0.013,-0.014
10.494,-0.584,0.000,0.011,0.013,-0.014
10.494,-0.584,0.000,0.011,0.012,-0.014
10.494,-0.584,0.000,0.011,0.012,-0.014
10.494,-0.584,0.000,0.010,0.011,-0.014
10.494,-0.584,0.000,0.009,0.011,-0.014
10.494,-0.584,0.000,0.007,0.010,-0.014
10.494,-0.584,0.000,0.005,0.008,-0.015
10.494,-0.584,0.000,0.004,0.007,-0.015
10.494,-0.584,0.000,0.001,0.006,-0.015
10.494,-0.583,0.000,-0.001,0.004,-0.015
10.494,-0.583,0.000,-0.004,0.002,-0.015
10.494,-0.583,0.000,-0.007,-0.000,-0.015
10.494,-0.583,0.000,-0.010,-0.003,-0.015
10.493,-0.583,0.000,-0.014,-0.005,-0.015
10.493,-0.582,0.000,-0.018,-0.008,-0.015
10.493,-0.582,0.000,-0.020,-0.010,-0.015
10.493,-0.582,0.000,-0.022,-0.011,-0.014
10.493,-0.582,0.000,-0.024,-0.012,-0.014
10.493,-0.581,0.000,-0.026,-0.013,-0.014
10.492,-0.581,0.000,-0.027,-0.013,-0.013
10.492,-0.581,0.000,-0.027,-0.014,-0.013
10.492,-0.581,0.000,-0.028,-0.015,-0.013
10.492,-0.581,0.000,-0.028,-0.015,-0.013
10.492,-0.581,0.000,-0.027,-0.015,-0.013
10.492,-0.581,0.000,-0.027,-0.015,-0.013
10.492,-0.581,0.000,-0.026,-0.014,-0.013
10.492,-0.581,0.000,-0.025,-0.014,-0.013
10.492,-0.581,0.000,-0.024,-0.013,-0.013
10.492,-0.581,0.000,-0.023,-0.013,-0.013
10.492,-0.581,0.000,-0.023,-0.013,-0.013
10.492,-0.581,0.000,-0.022,-0.013,-0.013
10.492,-0.581,0.000,-0.022,-0.013,-0.013
10.492,-0.581,0.000,-0.021,-0.013,-0.013
10.492,-0.581,0.000,-0.021,-0.014,-0.013
10.492,-0.581,0.000,-0.021,-0.014,-0.013
10.492,-0.581,0.000,-0.021,-0.014,-0.013
10.492,-0.581,0.000,-0.021,-0.015,-0.013
10.492,-0.581,0.000,-0.020,-0.015,-0.013
10.492,-0.581,0.000,-0.020,-0.015,-0.013
10.492,-0.582,0.000,-0.020,-0.016,-0.013
10.492,-0.582,0.000,-0.020,-0.016,-0.013
10.492,-0.582,0.000,-0.020,-0.017,-0.013
10.492,-0.582,0.000,-0.021,-0.017,-0.013
10.492,-0.582,0.000,-0.021,-0.017,-0.013
10.492,-0.582,0.000,-0.021,-0.018,-0.013
10.492,-0.582,0.000,-0.021,-0.018,-0.013
10.492,-0.582,0.000,-0.021,-0.018,-0.013
10.492,-0.582,0.000,-0.021,-0.019,-0.013
10.492,-0.582,0.000,-0.021,-0.019,-0.013
10.492,-0.582,0.000,-0.021,-0.019,-0.013
10.492,-0.582,0.000,-0.022,-0.020,-0.013
10.492,-0.582,0.000,-0.022,-0.020,-0.013
10.492,-0.582,0.000,-0.022,-0.020,-0.013
10.492,-0.582,0.000,-0.022,-0.020,-0.013
10.492,-0.582,0.000,-0.023,-0.020,-0.013
10.492,-0.582,0.000,-0.023,-0.020,-0.013
10.492,-0.582,0.000,-0.023,-0.021,-0.013
10.492,-0.582,0.000,-0.024,-0.021,-0.013
10.492,-0.582,0.000,-0.024,-0.021,-0.013
10.492,-0.582,0.000,-0.024,-0.021,-0.013
10.492,-0.582,0.000,-0.025,-0.021,-0.013
10.492,-0.582,0.000,-0.025,-0.021,-0.013
10.492,-0.582,0.000,-0.025,-0.021,-0.013
10.492,-0.582,0.000,-0.026,-0.022,-0.013
10.492,-0.582,0.000,-0.026,-0.022,-0.013
10.492,-0.582,0.000,-0.026,-0.022,-0.013
10.492,-0.582,0.000,-0.027,-0.022,-0.013
10.493,-0.582,0.000,-0.027,-0.022,-0.013
10.493,-0.581,0.000,-0.027,-0.022,-0.013
10.493,-0.581,0.000,-0.027,-0.022,-0.014
10.493,-0.581,0.000,-0.027,-0.022,-0.014
10.493,-0.582,0.000,-0.027,-0.022,-0.014
10.493,-0.582,0.000,-0.026,-0.021,-0.014
10.493,-0.582,0.000,-0.026,-0.021,-0.014
10.493,-0.582,0.000,-0.025,-0.021,-0.014
10.493,-0.582,0.000,-0.025,-0.020,-0.014
10.493,-0.582,0.000,-0.024,-0.020,-0.014
10.493,-0.582,0.000,-0.024,-0.019,-0.014
10.493,-0.582,0.000,-0.023,-0.019,-0.014
10.493,-0.582,0.000,-0.022,-0.018,-0.014
10.493,-0.582,0.000,-0.021,-0.017,-0.014
10.493,-0.582,0.000,-0.020,-0.017,-0.014
10.493,-0.582,0.000,-0.019,-0.016,-0.014
10.493,-0.582,0.000,-0.017,-0.015,-0.014
10.493,-0.582,0.000,-0.016,-0.013,-0.013
10.493,-0.582,0.000,-0.014,-0.012,-0.013
10.493,-0.582,0.000,-0.013,-0.010,-0.013
10.493,-0.583,0.000,-0.011,-0.009,-0.013
10.493,-0.583,0.000,-0.009,-0.007,-0.013
10.493,-0.583,0.000,-0.007,-0.005,-0.013
10.493,-0.583,0.000,-0.005,-0.003,-0.013
10.493,-0.583,0.000,-0.003,-0.001,-0.013
10.493,-0.583,0.000,-0.000,0.002,-0.013
10.494,-0.584,0.000,0.003,0.005,-0.012
10.494,-0.584,0.000,0.005,0.007,-0.012
10.494,-0.584,0.000,0.007,0.008,-0.012
10.494,-0.584,0.000,0.009,0.010,-0.012
10.494,-0.584,0.000,0.010,0.011,-0.012
10.494,-0.584,0.000,0.011,0.011,-0.012
10.494,-0.584,0.000,0.011,0.011,-0.012
10.494,-0.584,0.000,0.011,0.011,-0.013
10.494,-0.584,0.000,0.011,0.011,-0.013
10.494,-0.584,0.000,0.010,0.011,-0.013
10.494,-0.584,0.000,0.009,0.010,-0.013
10.494,-0.584,0.000,0.008,0.010,-0.013
10.494,-0.584,0.000,0.007,0.009,-0.013
10.494,-0.584,0.000,0.005,0.007,-0.013
10.494,-0.584,0.000,0.003,0.006,-0.014
