x,y,z,p,r,y
10.054,0.050,0.000,-0.102,-0.027,1.596
10.056,0.050,0.000,-0.097,-0.025,1.596
10.058,0.050,0.000,-0.092,-0.022,1.595
10.060,0.050,0.000,-0.088,-0.020,1.594
10.062,0.051,0.000,-0.085,-0.018,1.594
10.064,0.051,0.000,-0.083,-0.016,1.593
10.066,0.051,0.000,-0.081,-0.015,1.593
10.067,0.051,0.000,-0.080,-0.014,1.593
10.069,0.051,0.000,-0.079,-0.013,1.593
10.071,0.051,0.000,-0.079,-0.013,1.592
10.073,0.051,0.000,-0.079,-0.012,1.592
10.075,0.051,0.000,-0.080,-0.011,1.592
10.077,0.051,0.000,-0.080,-0.010,1.592
10.079,0.051,0.000,-0.081,-0.008,1.592
10.081,0.051,0.000,-0.082,-0.007,1.592
10.083,0.051,0.000,-0.084,-0.006,1.592
10.084,0.051,0.000,-0.085,-0.004,1.592
10.086,0.051,0.000,-0.087,-0.003,1.592
10.088,0.052,0.000,-0.089,-0.001,1.592
10.090,0.052,0.000,-0.091,0.001,1.591
10.092,0.052,0.000,-0.094,0.003,1.591
10.094,0.052,0.000,-0.096,0.005,1.591
10.096,0.052,0.000,-0.099,0.007,1.591
10.098,0.052,0.000,-0.102,0.009,1.591
10.099,0.052,0.000,-0.105,0.012,1.590
10.101,0.052,0.000,-0.108,0.014,1.590
10.103,0.052,0.000,-0.112,0.017,1.590
10.105,0.052,0.000,-0.115,0.019,1.589
10.107,0.052,0.000,-0.119,0.022,1.589
10.109,0.053,0.000,-0.123,0.025,1.589
10.111,0.053,0.000,-0.127,0.028,1.588
10.112,0.053,0.000,-0.131,0.031,1.588
10.114,0.053,0.000,-0.135,0.034,1.588
10.116,0.053,0.000,-0.139,0.036,1.587
10.118,0.053,0.000,-0.143,0.039,1.587
10.120,0.053,0.000,-0.147,0.042,1.586
10.122,0.053,0.000,-0.152,0.046,1.586
10.124,0.053,0.000,-0.156,0.049,1.585
10.125,0.053,0.000,-0.159,0.051,1.586
10.127,0.054,0.000,-0.160,0.054,1.586
10.129,0.054,0.000,-0.159,0.055,1.588
10.131,0.054,0.000,-0.156,0.056,1.590
10.133,0.054,0.000,-0.153,0.056,1.591
10.135,0.054,0.000,-0.149,0.056,1.593
10.137,0.054,0.000,-0.145,0.056,1.595
10.138,0.054,0.000,-0.141,0.056,1.596
10.140,0.054,0.000,-0.137,0.056,1.597
10.142,0.054,0.000,-0.131,0.056,1.598
10.144,0.054,0.000,-0.126,0.055,1.599
10.146,0.055,0.000,-0.121,0.054,1.599
10.148,0.055,0.000,-0.117,0.052,1.600
10.150,0.055,0.000,-0.112,0.050,1.600
10.151,0.055,0.000,-0.108,0.047,1.599
10.153,0.055,0.000,-0.102,0.044,1.599
10.155,0.055,0.000,-0.099,0.044,1.598
10.157,0.055,0.000,-0.096,0.043,1.598
10.159,0.055,0.000,-0.094,0.043,1.597
10.161,0.055,0.000,-0.093,0.043,1.597
10.163,0.055,0.000,-0.091,0.042,1.597
10.165,0.055,0.000,-0.090,0.042,1.597
10.167,0.055,0.000,-0.089,0.041,1.597
10.168,0.055,0.000,-0.088,0.040,1.596
10.170,0.055,0.000,-0.087,0.039,1.596
10.172,0.055,0.000,-0.087,0.038,1.596
10.174,0.055,0.000,-0.087,0.037,1.596
10.176,0.055,0.000,-0.087,0.035,1.596
10.178,0.055,0.000,-0.087,0.034,1.596
10.180,0.056,0.000,-0.088,0.032,1.596
10.182,0.056,0.000,-0.089,0.030,1.596
10.183,0.056,0.000,-0.090,0.028,1.596
10.185,0.056,0.000,-0.091,0.026,1.596
10.187,0.056,0.000,-0.093,0.024,1.596
10.189,0.056,0.000,-0.094,0.022,1.595
10.191,0.056,0.000,-0.097,0.019,1.595
10.193,0.056,0.000,-0.098,0.017,1.595
10.194,0.056,0.000,-0.100,0.014,1.595
10.196,0.056,0.000,-0.101,0.012,1.595
10.198,0.056,0.000,-0.101,0.010,1.595
10.200,0.056,0.000,-0.101,0.008,1.594
10.202,0.056,0.000,-0.101,0.006,1.594
10.203,0.056,0.000,-0.100,0.005,1.594
10.205,0.057,0.000,-0.099,0.004,1.593
10.207,0.057,0.000,-0.098,0.003,1.593
10.209,0.057,0.000,-0.096,0.002,1.593
10.210,0.057,0.000,-0.094,0.002,1.593
10.212,0.057,0.000,-0.092,0.002,1.593
10.214,0.057,0.000,-0.089,0.003,1.592
10.216,0.057,0.000,-0.086,0.003,1.592
10.217,0.057,0.000,-0.083,0.004,1.592
10.219,0.057,0.000,-0.079,0.005,1.592
10.221,0.058,0.000,-0.075,0.007,1.592
10.222,0.058,0.000,-0.071,0.008,1.592
10.224,0.058,0.000,-0.066,0.010,1.591
10.226,0.058,0.000,-0.061,0.013,1.591
10.227,0.058,0.000,-0.056,0.015,1.591
10.229,0.058,0.000,-0.051,0.017,1.591
10.231,0.059,0.000,-0.047,0.018,1.591
10.232,0.059,0.000,-0.044,0.019,1.591
10.234,0.059,0.000,-0.041,0.019,1.591
10.236,0.059,0.000,-0.039,0.019,1.591
10.237,0.059,0.000,-0.037,0.018,1.592
10.239,0.059,0.000,-0.035,0.017,1.592
10.240,0.060,0.000,-0.034,0.015,1.592
10.242,0.060,0.000,-0.034,0.013,1.593
10.243,0.060,0.000,-0.034,0.011,1.593
10.245,0.060,0.000,-0.034,0.009,1.594
10.246,0.060,0.000,-0.033,0.008,1.594
10.248,0.060,0.000,-0.033,0.007,1.595
10.249,0.060,0.000,-0.032,0.005,1.595
10.251,0.061,0.000,-0.031,0.004,1.596
10.252,0.061,0.000,-0.031,0.002,1.596
10.254,0.061,0.000,-0.030,0.001,1.596
10.255,0.061,0.000,-0.029,-0.001,1.596
10.256,0.061,0.000,-0.029,-0.003,1.596
10.258,0.061,0.000,-0.028,-0.004,1.597
10.259,0.061,0.000,-0.027,-0.006,1.597
10.261,0.061,0.000,-0.025,-0.007,1.597
10.262,0.061,0.000,-0.024,-0.008,1.597
10.263,0.061,0.000,-0.022,-0.010,1.597
10.265,0.062,0.000,-0.021,-0.011,1.596
10.266,0.062,0.000,-0.019,-0.012,1.596
10.267,0.062,0.000,-0.017,-0.013,1.596
10.268,0.062,0.000,-0.015,-0.014,1.596
10.270,0.062,0.000,-0.013,-0.015,1.596
10.271,0.062,0.000,-0.011,-0.016,1.596
10.272,0.062,0.000,-0.009,-0.018,1.596
10.273,0.062,0.000,-0.007,-0.019,1.596
10.275,0.062,0.000,-0.005,-0.020,1.596
10.276,0.062,0.000,-0.002,-0.021,1.595
10.277,0.062,0.000,-0.000,-0.022,1.595
10.278,0.063,0.000,0.002,-0.023,1.595
10.279,0.063,0.000,0.004,-0.025,1.595
10.281,0.063,0.000,0.006,-0.026,1.595
10.282,0.063,0.000,0.008,-0.027,1.595
10.283,0.063,0.000,0.011,-0.028,1.595
10.284,0.063,0.000,0.013,-0.030,1.595
10.285,0.063,0.000,0.015,-0.031,1.595
10.286,0.063,0.000,0.017,-0.032,1.595
10.287,0.063,0.000,0.020,-0.034,1.595
10.289,0.063,0.000,0.022,-0.035,1.595
10.290,0.063,0.000,0.024,-0.036,1.594
10.291,0.063,0.000,0.027,-0.038,1.594
10.292,0.064,0.000,0.028,-0.038,1.594
10.293,0.064,0.000,0.029,-0.038,1.593
10.294,0.064,0.000,0.029,-0.037,1.593
10.295,0.064,0.000,0.029,-0.037,1.592
10.296,0.064,0.000,0.028,-0.036,1.592
10.297,0.064,0.000,0.028,-0.035,1.592
10.298,0.064,0.000,0.026,-0.034,1.591
10.299,0.064,0.000,0.025,-0.033,1.591
10.300,0.064,0.000,0.023,-0.031,1.591
10.301,0.064,0.000,0.021,-0.028,1.590
10.302,0.064,0.000,0.019,-0.026,1.590
10.303,0.064,0.000,0.017,-0.024,1.590
10.304,0.065,0.000,0.016,-0.023,1.590
10.305,0.065,0.000,0.016,-0.022,1.590
10.305,0.065,0.000,0.015,-0.022,1.590
10.306,0.065,0.000,0.015,-0.021,1.590
10.307,0.065,0.000,0.014,-0.021,1.590
10.308,0.065,0.000,0.014,-0.021,1.590
10.309,0.065,0.000,0.014,-0.021,1.590
10.310,0.065,0.000,0.013,-0.020,1.590
10.311,0.065,0.000,0.013,-0.020,1.589
10.311,0.065,0.000,0.013,-0.020,1.589
10.312,0.065,0.000,0.012,-0.020,1.589
10.313,0.065,0.000,0.012,-0.020,1.589
10.314,0.066,0.000,0.012,-0.020,1.589
10.315,0.066,0.000,0.011,-0.020,1.589
10.315,0.066,0.000,0.011,-0.020,1.589
10.316,0.066,0.000,0.010,-0.020,1.589
10.317,0.066,0.000,0.010,-0.020,1.589
10.318,0.066,0.000,0.009,-0.020,1.589
10.319,0.066,0.000,0.009,-0.020,1.589
10.319,0.066,0.000,0.008,-0.020,1.589
10.320,0.066,0.000,0.008,-0.020,1.589
10.321,0.066,0.000,0.007,-0.020,1.589
10.321,0.066,0.000,0.007,-0.020,1.589
10.322,0.066,0.000,0.006,-0.020,1.588
10.323,0.066,0.000,0.006,-0.020,1.588
10.324,0.066,0.000,0.005,-0.020,1.588
10.324,0.066,0.000,0.005,-0.020,1.588
10.325,0.067,0.000,0.004,-0.020,1.588
10.326,0.067,0.000,0.004,-0.020,1.588
10.326,0.067,0.000,0.003,-0.021,1.588
10.327,0.067,0.000,0.003,-0.021,1.588
10.328,0.067,0.000,0.002,-0.021,1.588
10.328,0.067,0.000,0.002,-0.021,1.588
10.329,0.067,0.000,0.001,-0.021,1.588
10.330,0.067,0.000,0.001,-0.021,1.588
10.330,0.067,0.000,0.000,-0.021,1.588
10.331,0.067,0.000,-0.000,-0.021,1.588
10.331,0.067,0.000,-0.001,-0.021,1.588
10.332,0.067,0.000,-0.001,-0.022,1.588
10.333,0.067,0.000,-0.002,-0.022,1.588
10.333,0.067,0.000,-0.002,-0.022,1.588
10.334,0.067,0.000,-0.003,-0.022,1.588
10.334,0.067,0.000,-0.003,-0.022,1.588
10.335,0.067,0.000,-0.003,-0.022,1.588
10.336,0.068,0.000,-0.003,-0.021,1.588
10.336,0.068,0.000,-0.002,-0.020,1.588
10.337,0.068,0.000,-0.000,-0.019,1.589
10.337,0.068,0.000,0.000,-0.017,1.588
10.338,0.068,0.000,0.001,-0.016,1.588
10.338,0.068,0.000,0.001,-0.016,1.588
10.339,0.068,0.000,0.001,-0.016,1.588
10.340,0.068,0.000,0.001,-0.015,1.589
10.340,0.068,0.000,0.001,-0.015,1.589
10.341,0.068,0.000,0.001,-0.015,1.589
10.341,0.068,0.000,0.001,-0.014,1.589
10.342,0.068,0.000,0.000,-0.014,1.589
10.342,0.068,0.000,0.000,-0.014,1.589
10.343,0.068,0.000,0.000,-0.014,1.589
10.343,0.068,0.000,0.000,-0.014,1.589
10.344,0.068,0.000,0.000,-0.013,1.589
10.344,0.068,0.000,-0.000,-0.013,1.589
10.345,0.068,0.000,-0.000,-0.013,1.589
10.345,0.068,0.000,-0.000,-0.013,1.589
10.346,0.068,0.000,-0.000,-0.013,1.589
10.346,0.069,0.000,-0.001,-0.012,1.589
10.347,0.069,0.000,-0.001,-0.012,1.589
10.347,0.069,0.000,-0.001,-0.012,1.589
10.348,0.069,0.000,-0.001,-0.012,1.589
10.348,0.069,0.000,-0.001,-0.012,1.589
10.349,0.069,0.000,-0.001,-0.011,1.589
10.349,0.069,0.000,-0.002,-0.011,1.589
10.349,0.069,0.000,-0.002,-0.011,1.589
10.350,0.069,0.000,-0.002,-0.011,1.589
10.350,0.069,0.000,-0.002,-0.010,1.589
10.351,0.069,0.000,-0.002,-0.010,1.588
10.351,0.069,0.000,-0.003,-0.010,1.588
10.352,0.069,0.000,-0.003,-0.009,1.588
10.352,0.069,0.000,-0.003,-0.009,1.588
10.352,0.069,0.000,-0.004,-0.009,1.588
10.353,0.069,0.000,-0.004,-0.009,1.588
10.353,0.069,0.000,-0.004,-0.008,1.588
10.354,0.069,0.000,-0.005,-0.008,1.588
10.354,0.069,0.000,-0.005,-0.008,1.588
10.354,0.069,0.000,-0.005,-0.007,1.588
10.355,0.069,0.000,-0.006,-0.007,1.588
10.355,0.069,0.000,-0.006,-0.007,1.588
10.356,0.069,0.000,-0.006,-0.006,1.588
10.356,0.069,0.000,-0.007,-0.006,1.588
10.356,0.070,0.000,-0.007,-0.006,1.588
10.357,0.070,0.000,-0.008,-0.005,1.588
10.357,0.070,0.000,-0.008,-0.005,1.588
10.357,0.070,0.000,-0.009,-0.004,1.588
10.358,0.070,0.000,-0.009,-0.004,1.588
10.358,0.070,0.000,-0.010,-0.003,1.588
10.358,0.070,0.000,-0.010,-0.004,1.588
10.359,0.070,0.000,-0.009,-0.004,1.588
10.359,0.070,0.000,-0.008,-0.005,1.587
10.360,0.070,0.000,-0.007,-0.005,1.587
10.360,0.070,0.000,-0.006,-0.006,1.587
10.360,0.070,0.000,-0.005,-0.006,1.587
10.361,0.070,0.000,-0.005,-0.006,1.586
10.361,0.070,0.000,-0.004,-0.006,1.586
10.361,0.070,0.000,-0.003,-0.006,1.586
10.362,0.070,0.000,-0.003,-0.006,1.586
10.362,0.070,0.000,-0.002,-0.006,1.586
10.362,0.070,0.000,-0.002,-0.006,1.585
10.363,0.070,0.000,-0.001,-0.006,1.585
10.363,0.070,0.000,-0.001,-0.006,1.585
10.363,0.070,0.000,-0.001,-0.005,1.585
10.363,0.070,0.000,-0.000,-0.005,1.585
10.364,0.070,0.000,0.000,-0.005,1.585
10.364,0.070,0.000,0.000,-0.005,1.585
10.364,0.070,0.000,0.001,-0.005,1.585
10.365,0.070,0.000,0.001,-0.005,1.585
10.365,0.070,0.000,0.002,-0.004,1.585
10.365,0.070,0.000,0.002,-0.004,1.585
10.366,0.070,0.000,0.002,-0.004,1.585
10.366,0.070,0.000,0.003,-0.004,1.585
10.366,0.070,0.000,0.003,-0.003,1.585
10.366,0.070,0.000,0.004,-0.003,1.585
10.367,0.071,0.000,0.004,-0.003,1.585
10.367,0.071,0.000,0.005,-0.003,1.585
10.367,0.071,0.000,0.005,-0.002,1.585
10.368,0.071,0.000,0.006,-0.002,1.585
10.368,0.071,0.000,0.006,-0.001,1.585
10.368,0.071,0.000,0.007,-0.001,1.585
10.368,0.071,0.000,0.008,-0.001,1.584
10.369,0.071,0.000,0.008,-0.000,1.584
10.369,0.071,0.000,0.009,0.000,1.584
10.369,0.071,0.000,0.009,0.001,1.584
10.370,0.071,0.000,0.010,0.001,1.584
10.370,0.071,0.000,0.011,0.001,1.584
10.370,0.071,0.000,0.012,0.002,1.584
10.370,0.071,0.000,0.012,0.002,1.584
10.371,0.071,0.000,0.013,0.003,1.584
10.371,0.071,0.000,0.014,0.003,1.584
10.371,0.071,0.000,0.015,0.004,1.584
10.371,0.071,0.000,0.016,0.005,1.584
10.372,0.071,0.000,0.017,0.005,1.584
10.372,0.071,0.000,0.017,0.006,1.584
10.372,0.071,0.000,0.018,0.006,1.584
10.372,0.071,0.000,0.019,0.007,1.584
10.373,0.071,0.000,0.020,0.007,1.584
10.373,0.071,0.000,0.019,0.006,1.584
10.373,0.071,0.000,0.019,0.006,1.584
10.373,0.071,0.000,0.018,0.005,1.584
10.373,0.071,0.000,0.016,0.004,1.584
10.374,0.071,0.000,0.014,0.002,1.584
10.374,0.071,0.000,0.012,0.002,1.584
10.374,0.071,0.000,0.010,0.001,1.585
10.374,0.071,0.000,0.009,0.001,1.585
10.374,0.071,0.000,0.007,0.001,1.586
10.375,0.071,0.000,0.005,0.000,1.586
10.375,0.071,0.000,0.004,0.000,1.586
10.375,0.071,0.000,0.002,-0.000,1.586
10.375,0.071,0.000,0.001,-0.000,1.586
10.375,0.071,0.000,-0.001,-0.000,1.586
10.376,0.071,0.000,-0.002,-0.000,1.586
10.376,0.071,0.000,-0.003,-0.000,1.586
10.376,0.071,0.000,-0.004,-0.000,1.586
10.376,0.071,0.000,-0.005,0.000,1.586
10.376,0.071,0.000,-0.006,0.001,1.586
10.376,0.071,0.000,-0.007,0.001,1.586
10.377,0.071,0.000,-0.008,0.001,1.586
10.377,0.071,0.000,-0.009,0.002,1.586
10.377,0.071,0.000,-0.010,0.002,1.586
10.377,0.071,0.000,-0.011,0.003,1.586
10.377,0.072,0.000,-0.012,0.004,1.586
10.377,0.072,0.000,-0.013,0.004,1.586
10.378,0.072,0.000,-0.014,0.005,1.586
10.378,0.072,0.000,-0.015,0.005,1.585
10.378,0.072,0.000,-0.016,0.006,1.585
10.378,0.072,0.000,-0.017,0.007,1.585
10.378,0.072,0.000,-0.018,0.008,1.585
10.378,0.072,0.000,-0.020,0.008,1.585
10.378,0.072,0.000,-0.021,0.009,1.585
10.379,0.072,0.000,-0.022,0.010,1.585
10.379,0.072,0.000,-0.023,0.011,1.585
10.379,0.072,0.000,-0.025,0.012,1.585
10.379,0.072,0.000,-0.026,0.013,1.585
10.379,0.072,0.000,-0.028,0.014,1.585
10.379,0.072,0.000,-0.029,0.015,1.585
10.379,0.072,0.000,-0.031,0.016,1.585
10.379,0.072,0.000,-0.032,0.017,1.585
10.380,0.072,0.000,-0.034,0.018,1.585
10.380,0.072,0.000,-0.035,0.019,1.584
10.380,0.072,0.000,-0.037,0.020,1.584
10.380,0.072,0.000,-0.039,0.021,1.584
10.380,0.072,0.000,-0.040,0.022,1.584
10.380,0.072,0.000,-0.041,0.022,1.584
10.380,0.072,0.000,-0.041,0.022,1.584
10.380,0.072,0.000,-0.041,0.022,1.584
10.381,0.072,0.000,-0.040,0.021,1.584
10.381,0.072,0.000,-0.039,0.020,1.584
10.381,0.072,0.000,-0.038,0.019,1.584
10.381,0.072,0.000,-0.036,0.018,1.584
10.381,0.072,0.000,-0.033,0.016,1.584
10.381,0.072,0.000,-0.031,0.014,1.584
10.381,0.072,0.000,-0.028,0.013,1.583
10.381,0.072,0.000,-0.026,0.013,1.583
10.382,0.072,0.000,-0.023,0.013,1.582
10.382,0.072,0.000,-0.021,0.013,1.582
10.382,0.072,0.000,-0.019,0.013,1.582
10.382,0.072,0.000,-0.016,0.012,1.581
10.382,0.072,0.000,-0.014,0.012,1.581
10.382,0.072,0.000,-0.012,0.012,1.581
10.382,0.072,0.000,-0.010,0.012,1.581
10.383,0.072,0.000,-0.008,0.012,1.580
10.383,0.072,0.000,-0.005,0.012,1.580
10.383,0.072,0.000,-0.003,0.012,1.580
10.383,0.072,0.000,-0.001,0.012,1.580
10.383,0.072,0.000,0.000,0.013,1.580
10.383,0.072,0.000,0.002,0.013,1.580
10.383,0.072,0.000,0.003,0.014,1.580
10.384,0.072,0.000,0.005,0.014,1.580
10.384,0.072,0.000,0.007,0.015,1.580
10.384,0.072,0.000,0.008,0.016,1.580
10.384,0.072,0.000,0.010,0.016,1.580
10.384,0.072,0.000,0.012,0.017,1.581
10.384,0.072,0.000,0.013,0.018,1.581
10.384,0.072,0.000,0.015,0.019,1.581
10.385,0.072,0.000,0.017,0.020,1.581
10.385,0.072,0.000,0.019,0.021,1.581
10.385,0.072,0.000,0.020,0.022,1.581
10.385,0.072,0.000,0.022,0.023,1.581
10.385,0.072,0.000,0.024,0.024,1.581
10.385,0.073,0.000,0.026,0.025,1.581
10.385,0.073,0.000,0.028,0.026,1.581
10.386,0.073,0.000,0.030,0.027,1.581
10.386,0.073,0.000,0.033,0.028,1.581
10.386,0.073,0.000,0.035,0.030,1.581
10.386,0.073,0.000,0.037,0.031,1.581
10.386,0.073,0.000,0.039,0.032,1.581
10.386,0.073,0.000,0.042,0.034,1.581
10.386,0.073,0.000,0.044,0.035,1.581
10.387,0.073,0.000,0.047,0.037,1.581
10.387,0.073,0.000,0.049,0.038,1.581
10.387,0.073,0.000,0.051,0.039,1.581
10.387,0.073,0.000,0.051,0.039,1.581
10.387,0.073,0.000,0.051,0.038,1.581
10.387,0.073,0.000,0.051,0.037,1.580
10.387,0.073,0.000,0.050,0.037,1.580
10.388,0.073,0.000,0.049,0.035,1.580
10.388,0.073,0.000,0.047,0.034,1.580
10.388,0.073,0.000,0.046,0.033,1.580
10.388,0.073,0.000,0.043,0.031,1.580
10.388,0.073,0.000,0.041,0.029,1.580
10.388,0.073,0.000,0.037,0.026,1.580
10.388,0.073,0.000,0.034,0.025,1.581
10.388,0.073,0.000,0.032,0.025,1.581
10.388,0.073,0.000,0.029,0.025,1.581
10.388,0.073,0.000,0.026,0.025,1.582
10.388,0.073,0.000,0.024,0.025,1.582
10.388,0.073,0.000,0.021,0.025,1.582
10.388,0.073,0.000,0.019,0.025,1.582
10.389,0.073,0.000,0.016,0.025,1.582
10.389,0.073,0.000,0.014,0.025,1.582
10.389,0.073,0.000,0.011,0.025,1.583
10.389,0.073,0.000,0.009,0.025,1.583
10.389,0.073,0.000,0.007,0.026,1.583
10.389,0.073,0.000,0.004,0.026,1.583
10.389,0.073,0.000,0.002,0.026,1.583
10.389,0.073,0.000,0.000,0.026,1.583
10.389,0.073,0.000,-0.002,0.026,1.583
10.389,0.073,0.000,-0.004,0.027,1.582
10.389,0.073,0.000,-0.006,0.027,1.582
10.389,0.073,0.000,-0.007,0.028,1.582
10.389,0.073,0.000,-0.009,0.029,1.582
10.389,0.073,0.000,-0.011,0.029,1.582
10.389,0.073,0.000,-0.013,0.030,1.582
10.389,0.073,0.000,-0.015,0.031,1.582
10.389,0.073,0.000,-0.017,0.032,1.582
10.389,0.073,0.000,-0.020,0.033,1.581
10.389,0.073,0.000,-0.022,0.034,1.581
10.389,0.073,0.000,-0.024,0.035,1.581
10.389,0.073,0.000,-0.026,0.036,1.581
10.389,0.073,0.000,-0.029,0.037,1.581
10.389,0.073,0.000,-0.031,0.039,1.581
10.389,0.073,0.000,-0.034,0.040,1.581
10.389,0.073,0.000,-0.036,0.041,1.581
10.389,0.073,0.000,-0.039,0.042,1.581
10.389,0.073,0.000,-0.041,0.044,1.581
10.389,0.073,0.000,-0.044,0.045,1.580
10.389,0.073,0.000,-0.047,0.047,1.580
10.389,0.073,0.000,-0.050,0.048,1.580
10.389,0.073,0.000,-0.052,0.050,1.580
10.389,0.074,0.000,-0.055,0.052,1.580
10.389,0.074,0.000,-0.057,0.052,1.580
10.389,0.074,0.000,-0.058,0.052,1.580
10.389,0.074,0.000,-0.059,0.052,1.580
10.389,0.074,0.000,-0.059,0.051,1.580
10.389,0.074,0.000,-0.058,0.050,1.580
10.389,0.074,0.000,-0.057,0.049,1.580
10.389,0.074,0.000,-0.056,0.048,1.580
10.390,0.074,0.000,-0.054,0.046,1.581
10.390,0.074,0.000,-0.052,0.044,1.581
10.390,0.074,0.000,-0.049,0.042,1.581
10.390,0.074,0.000,-0.046,0.039,1.580
10.390,0.074,0.000,-0.042,0.036,1.580
10.390,0.074,0.000,-0.039,0.035,1.580
10.390,0.074,0.000,-0.036,0.035,1.579
10.390,0.074,0.000,-0.033,0.035,1.579
10.390,0.074,0.000,-0.030,0.034,1.578
10.390,0.074,0.000,-0.027,0.034,1.578
10.390,0.074,0.000,-0.024,0.034,1.578
10.390,0.074,0.000,-0.021,0.034,1.577
10.390,0.074,0.000,-0.018,0.034,1.577
10.390,0.074,0.000,-0.015,0.035,1.577
10.390,0.074,0.000,-0.012,0.035,1.577
10.391,0.074,0.000,-0.009,0.035,1.577
10.391,0.074,0.000,-0.007,0.035,1.577
10.391,0.074,0.000,-0.004,0.035,1.576
10.391,0.074,0.000,-0.002,0.035,1.576
10.391,0.074,0.000,0.001,0.035,1.576
10.391,0.074,0.000,0.004,0.035,1.576
10.391,0.074,0.000,0.006,0.035,1.576
10.391,0.073,0.000,0.008,0.035,1.576
10.391,0.073,0.000,0.010,0.036,1.576
10.391,0.073,0.000,0.013,0.036,1.576
10.391,0.073,0.000,0.015,0.037,1.576
10.392,0.073,0.000,0.017,0.037,1.576
10.392,0.073,0.000,0.019,0.038,1.576
10.392,0.073,0.000,0.021,0.039,1.576
10.392,0.073,0.000,0.023,0.040,1.576
10.392,0.073,0.000,0.025,0.040,1.577
10.392,0.074,0.000,0.027,0.041,1.577
10.392,0.074,0.000,0.030,0.042,1.577
10.392,0.074,0.000,0.032,0.043,1.577
10.392,0.074,0.000,0.034,0.044,1.577
10.392,0.074,0.000,0.037,0.046,1.577
10.392,0.074,0.000,0.039,0.047,1.577
10.393,0.074,0.000,0.042,0.048,1.577
10.393,0.074,0.000,0.044,0.049,1.577
10.393,0.074,0.000,0.047,0.051,1.577
10.393,0.074,0.000,0.050,0.052,1.577
10.393,0.074,0.000,0.053,0.054,1.577
10.393,0.074,0.000,0.055,0.054,1.577
10.393,0.074,0.000,0.055,0.054,1.577
10.393,0.074,0.000,0.056,0.053,1.577
10.393,0.074,0.000,0.055,0.052,1.576
10.393,0.074,0.000,0.054,0.051,1.576
10.393,0.074,0.000,0.053,0.050,1.576
10.394,0.074,0.000,0.052,0.048,1.576
10.394,0.074,0.000,0.050,0.047,1.576
10.394,0.074,0.000,0.048,0.045,1.576
10.394,0.074,0.000,0.045,0.043,1.576
10.394,0.074,0.000,0.042,0.040,1.576
10.394,0.074,0.000,0.039,0.037,1.576
10.394,0.074,0.000,0.036,0.036,1.576
10.394,0.074,0.000,0.033,0.036,1.577
10.394,0.074,0.000,0.030,0.036,1.577
10.394,0.074,0.000,0.027,0.035,1.577
10.394,0.074,0.000,0.025,0.035,1.578
10.394,0.074,0.000,0.022,0.035,1.578
10.394,0.074,0.000,0.019,0.035,1.578
10.394,0.074,0.000,0.017,0.035,1.578
10.394,0.074,0.000,0.014,0.035,1.578
10.394,0.074,0.000,0.012,0.035,1.578
10.394,0.074,0.000,0.009,0.035,1.578
10.394,0.074,0.000,0.007,0.035,1.578
10.394,0.074,0.000,0.004,0.035,1.578
10.394,0.074,0.000,0.002,0.035,1.578
10.394,0.074,0.000,-0.000,0.035,1.578
10.394,0.074,0.000,-0.002,0.036,1.578
10.394,0.074,0.000,-0.005,0.036,1.578
10.394,0.074,0.000,-0.007,0.037,1.578
10.394,0.074,0.000,-0.009,0.037,1.578
10.394,0.074,0.000,-0.011,0.038,1.578
10.394,0.074,0.000,-0.013,0.038,1.578
10.394,0.074,0.000,-0.015,0.039,1.577
10.394,0.074,0.000,-0.017,0.040,1.577
10.394,0.074,0.000,-0.019,0.041,1.577
10.394,0.074,0.000,-0.022,0.042,1.577
10.394,0.074,0.000,-0.024,0.042,1.577
10.394,0.074,0.000,-0.026,0.043,1.577
10.394,0.074,0.000,-0.029,0.045,1.577
10.394,0.074,0.000,-0.031,0.046,1.577
10.394,0.074,0.000,-0.034,0.047,1.577
10.394,0.074,0.000,-0.036,0.048,1.576
10.394,0.074,0.000,-0.039,0.049,1.576
10.394,0.074,0.000,-0.042,0.051,1.576
10.394,0.074,0.000,-0.045,0.052,1.576
10.394,0.074,0.000,-0.047,0.053,1.576
10.394,0.074,0.000,-0.050,0.055,1.576
10.394,0.074,0.000,-0.053,0.057,1.576
10.394,0.074,0.000,-0.056,0.058,1.576
10.394,0.074,0.000,-0.059,0.059,1.576
10.393,0.074,0.000,-0.060,0.059,1.576
10.393,0.074,0.000,-0.060,0.058,1.576
10.393,0.074,0.000,-0.060,0.057,1.576
10.393,0.074,0.000,-0.059,0.056,1.576
10.393,0.074,0.000,-0.058,0.055,1.576
10.393,0.074,0.000,-0.057,0.053,1.576
10.393,0.074,0.000,-0.055,0.051,1.576
10.393,0.074,0.000,-0.053,0.050,1.576
10.393,0.074,0.000,-0.050,0.047,1.577
10.393,0.074,0.000,-0.047,0.045,1.577
10.393,0.074,0.000,-0.044,0.042,1.576
10.393,0.074,0.000,-0.041,0.041,1.576
10.394,0.074,0.000,-0.038,0.041,1.575
10.394,0.074,0.000,-0.035,0.040,1.575
10.394,0.074,0.000,-0.032,0.040,1.575
10.394,0.074,0.000,-0.030,0.040,1.574
10.394,0.074,0.000,-0.027,0.039,1.574
10.394,0.074,0.000,-0.024,0.039,1.574
10.394,0.074,0.000,-0.022,0.039,1.574
