x,y,z,p,r,y
12.414,0.343,0.000,-0.196,-0.301,-2.115
12.414,0.343,0.000,-0.182,-0.304,-2.115
12.413,0.343,0.000,-0.166,-0.307,-2.116
12.412,0.343,0.000,-0.151,-0.308,-2.118
12.412,0.343,0.000,-0.135,-0.308,-2.119
12.411,0.343,0.000,-0.119,-0.308,-2.119
12.410,0.343,0.000,-0.102,-0.306,-2.120
12.409,0.343,0.000,-0.085,-0.305,-2.119
12.408,0.343,0.000,-0.068,-0.303,-2.118
12.407,0.342,0.000,-0.053,-0.301,-2.116
12.407,0.342,0.000,-0.037,-0.299,-2.114
12.406,0.342,0.000,-0.023,-0.297,-2.111
12.405,0.341,0.000,-0.008,-0.294,-2.107
12.404,0.341,0.000,0.007,-0.291,-2.103
12.403,0.340,0.000,0.021,-0.288,-2.099
12.402,0.340,0.000,0.035,-0.284,-2.093
12.401,0.339,0.000,0.049,-0.280,-2.088
12.400,0.339,0.000,0.063,-0.275,-2.081
12.399,0.338,0.000,0.076,-0.270,-2.074
12.398,0.338,0.000,0.090,-0.264,-2.066
12.397,0.337,0.000,0.103,-0.258,-2.058
12.396,0.336,0.000,0.117,-0.251,-2.048
12.395,0.336,0.000,0.131,-0.244,-2.038
12.394,0.335,0.000,0.146,-0.236,-2.027
12.393,0.334,0.000,0.162,-0.228,-2.015
12.391,0.334,0.000,0.178,-0.220,-2.004
12.390,0.333,0.000,0.191,-0.214,-1.993
12.389,0.333,0.000,0.204,-0.209,-1.983
12.388,0.332,0.000,0.215,-0.205,-1.973
12.387,0.332,0.000,0.224,-0.202,-1.963
12.386,0.331,0.000,0.233,-0.200,-1.953
12.385,0.331,0.000,0.239,-0.199,-1.945
12.384,0.331,0.000,0.245,-0.199,-1.936
12.383,0.330,0.000,0.250,-0.201,-1.927
12.381,0.330,0.000,0.255,-0.203,-1.918
12.380,0.330,0.000,0.261,-0.206,-1.909
12.379,0.330,0.000,0.267,-0.209,-1.901
12.378,0.330,0.000,0.273,-0.211,-1.892
12.378,0.331,0.000,0.280,-0.213,-1.884
12.377,0.331,0.000,0.288,-0.216,-1.876
12.376,0.331,0.000,0.296,-0.219,-1.868
12.375,0.331,0.000,0.303,-0.221,-1.859
12.375,0.332,0.000,0.311,-0.224,-1.850
12.374,0.332,0.000,0.318,-0.227,-1.841
12.373,0.333,0.000,0.326,-0.230,-1.832
12.373,0.333,0.000,0.334,-0.233,-1.823
12.373,0.334,0.000,0.341,-0.237,-1.813
12.372,0.334,0.000,0.348,-0.240,-1.803
12.372,0.335,0.000,0.356,-0.243,-1.794
12.372,0.335,0.000,0.363,-0.246,-1.785
12.371,0.336,0.000,0.371,-0.250,-1.776
12.371,0.337,0.000,0.378,-0.255,-1.767
12.371,0.337,0.000,0.385,-0.259,-1.759
12.371,0.338,0.000,0.391,-0.264,-1.750
12.371,0.339,0.000,0.398,-0.270,-1.741
12.371,0.340,0.000,0.404,-0.276,-1.732
12.371,0.341,0.000,0.409,-0.282,-1.722
12.372,0.342,0.000,0.413,-0.289,-1.713
12.372,0.343,0.000,0.417,-0.296,-1.704
12.372,0.344,0.000,0.420,-0.304,-1.695
12.373,0.345,0.000,0.422,-0.312,-1.685
12.373,0.346,0.000,0.423,-0.321,-1.676
12.374,0.347,0.000,0.424,-0.331,-1.667
12.374,0.349,0.000,0.425,-0.342,-1.659
12.375,0.350,0.000,0.425,-0.354,-1.651
12.375,0.352,0.000,0.425,-0.364,-1.642
12.376,0.353,0.000,0.425,-0.375,-1.632
12.377,0.355,0.000,0.425,-0.385,-1.624
12.378,0.357,0.000,0.426,-0.394,-1.621
12.378,0.358,0.000,0.427,-0.402,-1.618
12.379,0.359,0.000,0.427,-0.410,-1.614
12.380,0.360,0.000,0.427,-0.416,-1.609
12.380,0.362,0.000,0.428,-0.421,-1.605
12.381,0.362,0.000,0.428,-0.426,-1.601
12.382,0.363,0.000,0.430,-0.430,-1.596
12.382,0.364,0.000,0.432,-0.435,-1.591
12.383,0.365,0.000,0.434,-0.439,-1.586
12.383,0.365,0.000,0.435,-0.443,-1.580
12.384,0.366,0.000,0.435,-0.446,-1.574
12.385,0.366,0.000,0.434,-0.449,-1.568
12.385,0.366,0.000,0.433,-0.450,-1.563
12.386,0.367,0.000,0.432,-0.449,-1.560
12.387,0.367,0.000,0.429,-0.447,-1.556
12.387,0.367,0.000,0.425,-0.444,-1.553
12.388,0.367,0.000,0.419,-0.440,-1.550
12.389,0.368,0.000,0.414,-0.436,-1.548
12.390,0.368,0.000,0.408,-0.432,-1.545
12.391,0.368,0.000,0.403,-0.427,-1.543
12.392,0.368,0.000,0.397,-0.424,-1.541
12.393,0.368,0.000,0.391,-0.421,-1.538
12.394,0.368,0.000,0.385,-0.419,-1.535
12.395,0.368,0.000,0.378,-0.418,-1.532
12.397,0.368,0.000,0.371,-0.417,-1.529
12.398,0.368,0.000,0.364,-0.416,-1.526
12.400,0.368,0.000,0.356,-0.416,-1.522
12.401,0.368,0.000,0.347,-0.416,-1.519
12.403,0.368,0.000,0.339,-0.416,-1.515
12.405,0.367,0.000,0.329,-0.417,-1.511
12.406,0.367,0.000,0.320,-0.417,-1.507
12.408,0.366,0.000,0.310,-0.417,-1.502
12.410,0.366,0.000,0.300,-0.415,-1.494
12.412,0.365,0.000,0.289,-0.412,-1.485
12.414,0.365,0.000,0.278,-0.408,-1.475
12.416,0.364,0.000,0.267,-0.404,-1.464
12.418,0.364,0.000,0.255,-0.399,-1.451
12.419,0.363,0.000,0.243,-0.394,-1.437
12.421,0.362,0.000,0.233,-0.389,-1.425
12.423,0.361,0.000,0.222,-0.384,-1.413
12.425,0.361,0.000,0.215,-0.383,-1.402
12.427,0.360,0.000,0.208,-0.382,-1.392
12.429,0.359,0.000,0.201,-0.382,-1.383
12.431,0.358,0.000,0.193,-0.383,-1.374
12.432,0.357,0.000,0.184,-0.384,-1.365
12.434,0.356,0.000,0.175,-0.384,-1.358
12.435,0.356,0.000,0.167,-0.383,-1.351
12.437,0.355,0.000,0.159,-0.383,-1.344
12.438,0.354,0.000,0.152,-0.382,-1.337
12.440,0.353,0.000,0.144,-0.380,-1.329
12.441,0.353,0.000,0.137,-0.378,-1.320
12.442,0.352,0.000,0.130,-0.377,-1.313
12.443,0.351,0.000,0.121,-0.376,-1.306
12.444,0.351,0.000,0.113,-0.374,-1.300
12.445,0.350,0.000,0.104,-0.373,-1.294
12.446,0.349,0.000,0.094,-0.372,-1.289
12.447,0.349,0.000,0.083,-0.372,-1.284
12.448,0.348,0.000,0.073,-0.371,-1.279
12.449,0.347,0.000,0.063,-0.370,-1.274
12.450,0.346,0.000,0.054,-0.368,-1.268
12.451,0.346,0.000,0.046,-0.366,-1.261
12.451,0.345,0.000,0.040,-0.363,-1.253
12.452,0.344,0.000,0.034,-0.360,-1.245
12.453,0.344,0.000,0.029,-0.357,-1.237
12.453,0.343,0.000,0.024,-0.354,-1.228
12.454,0.342,0.000,0.019,-0.350,-1.220
12.454,0.342,0.000,0.016,-0.346,-1.211
12.455,0.341,0.000,0.013,-0.342,-1.202
12.455,0.340,0.000,0.011,-0.338,-1.193
12.456,0.340,0.000,0.010,-0.334,-1.183
12.456,0.339,0.000,0.009,-0.329,-1.174
12.456,0.338,0.000,0.009,-0.324,-1.164
12.457,0.338,0.000,0.011,-0.318,-1.155
12.457,0.337,0.000,0.014,-0.312,-1.144
12.457,0.337,0.000,0.020,-0.306,-1.133
12.457,0.336,0.000,0.026,-0.299,-1.121
12.457,0.335,0.000,0.034,-0.291,-1.109
12.458,0.335,0.000,0.043,-0.284,-1.097
12.458,0.334,0.000,0.052,-0.276,-1.085
12.458,0.334,0.000,0.062,-0.269,-1.073
12.458,0.333,0.000,0.072,-0.262,-1.062
12.458,0.333,0.000,0.082,-0.254,-1.051
12.458,0.332,0.000,0.091,-0.248,-1.040
12.458,0.332,0.000,0.097,-0.242,-1.030
12.458,0.332,0.000,0.100,-0.238,-1.019
12.457,0.331,0.000,0.103,-0.235,-1.009
12.457,0.331,0.000,0.105,-0.232,-0.999
12.457,0.331,0.000,0.108,-0.230,-0.989
12.457,0.330,0.000,0.111,-0.227,-0.979
12.456,0.330,0.000,0.114,-0.225,-0.970
12.456,0.330,0.000,0.117,-0.223,-0.961
12.456,0.330,0.000,0.120,-0.222,-0.952
12.456,0.330,0.000,0.124,-0.220,-0.943
12.455,0.330,0.000,0.127,-0.219,-0.935
12.455,0.331,0.000,0.130,-0.218,-0.926
12.455,0.331,0.000,0.134,-0.217,-0.919
12.454,0.331,0.000,0.137,-0.217,-0.911
12.454,0.331,0.000,0.140,-0.217,-0.903
12.454,0.332,0.000,0.143,-0.218,-0.896
12.454,0.332,0.000,0.146,-0.219,-0.888
12.454,0.333,0.000,0.148,-0.222,-0.881
12.454,0.333,0.000,0.151,-0.225,-0.873
12.454,0.334,0.000,0.153,-0.229,-0.865
12.453,0.334,0.000,0.154,-0.231,-0.856
12.453,0.335,0.000,0.156,-0.233,-0.846
12.453,0.336,0.000,0.157,-0.234,-0.837
12.453,0.336,0.000,0.159,-0.236,-0.827
12.453,0.337,0.000,0.160,-0.237,-0.817
12.453,0.338,0.000,0.161,-0.239,-0.807
12.453,0.339,0.000,0.162,-0.240,-0.797
12.453,0.339,0.000,0.163,-0.242,-0.787
12.453,0.340,0.000,0.165,-0.243,-0.777
12.453,0.341,0.000,0.166,-0.245,-0.767
12.453,0.342,0.000,0.167,-0.246,-0.757
12.453,0.342,0.000,0.168,-0.248,-0.747
12.453,0.343,0.000,0.169,-0.250,-0.738
12.453,0.344,0.000,0.170,-0.252,-0.728
12.453,0.344,0.000,0.171,-0.253,-0.718
12.453,0.345,0.000,0.172,-0.255,-0.708
12.453,0.346,0.000,0.173,-0.257,-0.699
12.453,0.346,0.000,0.174,-0.259,-0.689
12.453,0.347,0.000,0.175,-0.261,-0.679
12.453,0.347,0.000,0.176,-0.264,-0.669
12.453,0.348,0.000,0.177,-0.266,-0.660
12.453,0.348,0.000,0.178,-0.268,-0.650
12.453,0.349,0.000,0.180,-0.271,-0.640
12.453,0.349,0.000,0.181,-0.273,-0.631
12.453,0.349,0.000,0.183,-0.276,-0.621
12.453,0.350,0.000,0.185,-0.278,-0.611
12.453,0.350,0.000,0.186,-0.281,-0.601
12.454,0.350,0.000,0.188,-0.284,-0.592
12.454,0.351,0.000,0.190,-0.287,-0.582
12.454,0.351,0.000,0.192,-0.290,-0.572
12.454,0.351,0.000,0.194,-0.292,-0.563
12.454,0.351,0.000,0.195,-0.293,-0.555
12.454,0.351,0.000,0.196,-0.294,-0.546
12.455,0.352,0.000,0.196,-0.294,-0.539
12.455,0.352,0.000,0.196,-0.294,-0.531
12.455,0.352,0.000,0.195,-0.294,-0.524
12.455,0.353,0.000,0.194,-0.294,-0.518
12.456,0.353,0.000,0.192,-0.293,-0.512
12.456,0.354,0.000,0.190,-0.293,-0.506
12.457,0.354,0.000,0.188,-0.292,-0.499
12.457,0.355,0.000,0.185,-0.291,-0.493
12.457,0.356,0.000,0.182,-0.289,-0.486
12.458,0.356,0.000,0.178,-0.287,-0.478
12.459,0.357,0.000,0.174,-0.285,-0.470
12.459,0.358,0.000,0.169,-0.282,-0.461
12.460,0.359,0.000,0.164,-0.278,-0.451
12.461,0.359,0.000,0.158,-0.275,-0.440
12.461,0.360,0.000,0.152,-0.271,-0.429
12.462,0.361,0.000,0.147,-0.267,-0.418
12.463,0.362,0.000,0.141,-0.263,-0.407
12.464,0.362,0.000,0.136,-0.258,-0.397
12.465,0.363,0.000,0.130,-0.254,-0.387
12.466,0.364,0.000,0.126,-0.251,-0.378
12.467,0.365,0.000,0.121,-0.248,-0.370
12.467,0.365,0.000,0.118,-0.246,-0.362
12.468,0.366,0.000,0.114,-0.243,-0.353
12.469,0.366,0.000,0.111,-0.240,-0.344
12.470,0.367,0.000,0.108,-0.237,-0.335
12.470,0.367,0.000,0.106,-0.234,-0.326
12.471,0.368,0.000,0.103,-0.231,-0.317
12.472,0.368,0.000,0.101,-0.228,-0.307
12.472,0.369,0.000,0.100,-0.225,-0.298
12.473,0.369,0.000,0.098,-0.222,-0.288
12.473,0.370,0.000,0.097,-0.219,-0.278
12.474,0.370,0.000,0.096,-0.216,-0.268
12.474,0.370,0.000,0.096,-0.213,-0.258
12.475,0.371,0.000,0.095,-0.209,-0.248
12.475,0.371,0.000,0.095,-0.206,-0.239
12.475,0.371,0.000,0.095,-0.203,-0.229
12.476,0.372,0.000,0.095,-0.200,-0.219
12.476,0.372,0.000,0.096,-0.196,-0.209
12.476,0.372,0.000,0.096,-0.193,-0.199
12.477,0.372,0.000,0.097,-0.190,-0.189
12.477,0.373,0.000,0.098,-0.187,-0.179
12.477,0.373,0.000,0.100,-0.183,-0.169
12.477,0.373,0.000,0.101,-0.180,-0.159
12.477,0.373,0.000,0.103,-0.177,-0.149
12.477,0.373,0.000,0.105,-0.174,-0.140
12.478,0.374,0.000,0.107,-0.170,-0.130
12.478,0.374,0.000,0.110,-0.167,-0.120
12.478,0.374,0.000,0.113,-0.164,-0.111
12.478,0.374,0.000,0.116,-0.161,-0.101
12.478,0.374,0.000,0.119,-0.157,-0.091
12.478,0.374,0.000,0.123,-0.154,-0.081
12.478,0.374,0.000,0.127,-0.151,-0.072
12.478,0.374,0.000,0.131,-0.148,-0.062
12.479,0.374,0.000,0.136,-0.144,-0.052
12.479,0.375,0.000,0.140,-0.141,-0.043
12.479,0.375,0.000,0.145,-0.138,-0.033
12.479,0.375,0.000,0.150,-0.134,-0.023
12.479,0.375,0.000,0.156,-0.131,-0.014
12.479,0.375,0.000,0.162,-0.128,-0.004
12.479,0.375,0.000,0.168,-0.125,0.006
12.479,0.375,0.000,0.174,-0.122,0.016
12.480,0.374,0.000,0.179,-0.119,0.024
12.480,0.374,0.000,0.181,-0.118,0.032
12.480,0.374,0.000,0.183,-0.117,0.040
12.480,0.374,0.000,0.184,-0.117,0.047
12.480,0.374,0.000,0.185,-0.118,0.055
12.480,0.374,0.000,0.186,-0.118,0.062
12.480,0.374,0.000,0.186,-0.119,0.070
12.480,0.374,0.000,0.187,-0.120,0.079
12.480,0.375,0.000,0.187,-0.121,0.088
12.480,0.375,0.000,0.187,-0.121,0.096
12.480,0.375,0.000,0.187,-0.122,0.106
12.480,0.375,0.000,0.187,-0.123,0.115
12.480,0.375,0.000,0.186,-0.124,0.124
12.480,0.376,0.000,0.185,-0.125,0.134
12.480,0.376,0.000,0.183,-0.126,0.144
12.480,0.376,0.000,0.181,-0.127,0.153
12.480,0.377,0.000,0.180,-0.128,0.162
12.479,0.377,0.000,0.178,-0.130,0.170
12.479,0.378,0.000,0.175,-0.132,0.179
12.479,0.378,0.000,0.173,-0.133,0.188
12.479,0.379,0.000,0.170,-0.134,0.197
12.478,0.379,0.000,0.166,-0.135,0.206
12.478,0.380,0.000,0.163,-0.137,0.216
12.477,0.381,0.000,0.159,-0.138,0.226
12.477,0.382,0.000,0.155,-0.139,0.236
12.476,0.382,0.000,0.151,-0.140,0.246
12.476,0.383,0.000,0.147,-0.141,0.256
12.475,0.384,0.000,0.143,-0.142,0.266
12.475,0.384,0.000,0.138,-0.143,0.276
12.474,0.385,0.000,0.134,-0.144,0.286
12.473,0.386,0.000,0.129,-0.145,0.296
12.473,0.387,0.000,0.124,-0.146,0.307
12.472,0.387,0.000,0.119,-0.147,0.317
12.472,0.388,0.000,0.114,-0.147,0.327
12.471,0.389,0.000,0.109,-0.148,0.338
12.471,0.390,0.000,0.104,-0.148,0.348
12.470,0.391,0.000,0.099,-0.148,0.358
12.470,0.391,0.000,0.093,-0.148,0.368
12.469,0.392,0.000,0.088,-0.148,0.379
12.469,0.393,0.000,0.083,-0.148,0.389
12.469,0.394,0.000,0.078,-0.148,0.399
12.468,0.394,0.000,0.073,-0.148,0.409
12.468,0.395,0.000,0.068,-0.147,0.419
12.468,0.396,0.000,0.063,-0.146,0.429
12.467,0.397,0.000,0.058,-0.145,0.439
12.467,0.398,0.000,0.053,-0.144,0.449
12.467,0.398,0.000,0.048,-0.143,0.459
12.467,0.399,0.000,0.043,-0.142,0.469
12.466,0.400,0.000,0.038,-0.141,0.479
12.466,0.401,0.000,0.033,-0.139,0.489
12.466,0.401,0.000,0.029,-0.137,0.499
12.466,0.402,0.000,0.024,-0.136,0.509
12.466,0.403,0.000,0.019,-0.134,0.519
12.466,0.404,0.000,0.015,-0.132,0.529
12.466,0.404,0.000,0.010,-0.130,0.538
12.465,0.405,0.000,0.006,-0.127,0.548
12.465,0.406,0.000,0.002,-0.125,0.558
12.465,0.407,0.000,-0.003,-0.123,0.568
12.465,0.407,0.000,-0.006,-0.121,0.577
12.465,0.408,0.000,-0.008,-0.120,0.587
12.465,0.409,0.000,-0.009,-0.119,0.595
12.465,0.409,0.000,-0.010,-0.119,0.604
12.465,0.410,0.000,-0.011,-0.119,0.612
12.465,0.410,0.000,-0.010,-0.118,0.620
12.466,0.410,0.000,-0.010,-0.118,0.629
12.466,0.411,0.000,-0.009,-0.118,0.638
12.466,0.411,0.000,-0.008,-0.119,0.647
12.466,0.411,0.000,-0.007,-0.119,0.657
12.466,0.411,0.000,-0.006,-0.119,0.666
12.466,0.411,0.000,-0.005,-0.120,0.676
12.466,0.412,0.000,-0.004,-0.121,0.686
12.466,0.412,0.000,-0.003,-0.122,0.695
12.466,0.412,0.000,-0.002,-0.122,0.704
12.466,0.412,0.000,-0.002,-0.122,0.712
12.466,0.412,0.000,-0.002,-0.122,0.721
12.466,0.412,0.000,-0.002,-0.122,0.729
12.466,0.412,0.000,-0.002,-0.122,0.738
12.466,0.413,0.000,-0.001,-0.122,0.747
12.465,0.413,0.000,-0.001,-0.122,0.756
12.465,0.413,0.000,-0.000,-0.122,0.765
12.465,0.413,0.000,-0.000,-0.122,0.775
12.465,0.413,0.000,0.000,-0.122,0.784
12.465,0.413,0.000,0.001,-0.122,0.793
12.465,0.414,0.000,0.002,-0.122,0.803
12.464,0.414,0.000,0.002,-0.121,0.812
12.464,0.414,0.000,0.003,-0.121,0.822
12.464,0.414,0.000,0.003,-0.121,0.832
12.464,0.414,0.000,0.004,-0.121,0.842
12.463,0.415,0.000,0.005,-0.121,0.851
12.463,0.415,0.000,0.005,-0.120,0.861
12.463,0.415,0.000,0.006,-0.120,0.871
12.463,0.415,0.000,0.007,-0.120,0.881
12.462,0.415,0.000,0.007,-0.119,0.891
12.462,0.416,0.000,0.008,-0.119,0.901
12.462,0.416,0.000,0.008,-0.118,0.911
12.462,0.416,0.000,0.009,-0.117,0.921
12.461,0.416,0.000,0.010,-0.116,0.931
12.461,0.417,0.000,0.011,-0.115,0.941
12.461,0.417,0.000,0.012,-0.114,0.951
12.461,0.417,0.000,0.013,-0.112,0.961
12.460,0.418,0.000,0.014,-0.111,0.971
12.460,0.418,0.000,0.015,-0.109,0.981
12.460,0.418,0.000,0.016,-0.108,0.991
12.460,0.418,0.000,0.017,-0.106,1.001
12.460,0.419,0.000,0.019,-0.104,1.011
12.459,0.419,0.000,0.020,-0.102,1.021
12.459,0.419,0.000,0.022,-0.101,1.031
12.459,0.420,0.000,0.024,-0.099,1.042
12.459,0.420,0.000,0.026,-0.097,1.052
12.458,0.420,0.000,0.028,-0.095,1.062
12.458,0.420,0.000,0.030,-0.093,1.072
12.458,0.421,0.000,0.032,-0.091,1.082
12.458,0.421,0.000,0.035,-0.089,1.092
12.458,0.421,0.000,0.037,-0.087,1.102
12.457,0.421,0.000,0.040,-0.085,1.112
12.457,0.422,0.000,0.043,-0.083,1.122
12.457,0.422,0.000,0.046,-0.081,1.132
12.457,0.422,0.000,0.049,-0.079,1.142
12.457,0.422,0.000,0.052,-0.077,1.152
12.457,0.423,0.000,0.055,-0.075,1.162
12.456,0.423,0.000,0.057,-0.074,1.171
12.456,0.423,0.000,0.057,-0.074,1.180
12.456,0.423,0.000,0.057,-0.074,1.188
12.456,0.424,0.000,0.057,-0.074,1.196
12.456,0.424,0.000,0.057,-0.074,1.205
12.455,0.424,0.000,0.056,-0.075,1.214
12.455,0.424,0.000,0.056,-0.075,1.223
12.455,0.424,0.000,0.055,-0.076,1.232
12.455,0.424,0.000,0.054,-0.076,1.241
12.454,0.424,0.000,0.053,-0.077,1.251
12.454,0.424,0.000,0.052,-0.078,1.261
12.453,0.424,0.000,0.050,-0.078,1.269
12.453,0.424,0.000,0.049,-0.079,1.278
12.452,0.424,0.000,0.047,-0.079,1.287
12.452,0.424,0.000,0.045,-0.079,1.296
12.451,0.425,0.000,0.043,-0.079,1.306
12.451,0.425,0.000,0.041,-0.080,1.316
12.450,0.425,0.000,0.039,-0.080,1.325
12.449,0.425,0.000,0.036,-0.080,1.335
12.449,0.425,0.000,0.034,-0.080,1.345
12.448,0.425,0.000,0.032,-0.080,1.355
12.447,0.425,0.000,0.029,-0.080,1.364
12.447,0.425,0.000,0.027,-0.079,1.374
12.446,0.425,0.000,0.024,-0.079,1.384
12.445,0.425,0.000,0.022,-0.079,1.394
12.445,0.425,0.000,0.019,-0.078,1.404
12.444,0.425,0.000,0.017,-0.078,1.414
12.443,0.425,0.000,0.014,-0.077,1.424
12.443,0.425,0.000,0.011,-0.076,1.434
12.442,0.425,0.000,0.008,-0.076,1.444
12.441,0.425,0.000,0.006,-0.075,1.454
12.441,0.425,0.000,0.003,-0.073,1.464
12.440,0.426,0.000,-0.000,-0.072,1.473
12.439,0.426,0.000,-0.003,-0.071,1.483
12.439,0.426,0.000,-0.006,-0.069,1.493
12.438,0.426,0.000,-0.009,-0.068,1.503
12.437,0.426,0.000,-0.012,-0.066,1.513
12.437,0.427,0.000,-0.014,-0.064,1.523
12.436,0.427,0.000,-0.017,-0.062,1.533
12.435,0.427,0.000,-0.020,-0.060,1.543
12.435,0.427,0.000,-0.023,-0.058,1.553
12.434,0.428,0.000,-0.026,-0.055,1.562
12.433,0.428,0.000,-0.029,-0.053,1.572
12.433,0.428,0.000,-0.032,-0.050,1.582
12.432,0.428,0.000,-0.035,-0.048,1.592
12.431,0.429,0.000,-0.038,-0.045,1.602
12.431,0.429,0.000,-0.041,-0.042,1.612
12.430,0.429,0.000,-0.044,-0.039,1.622
12.429,0.430,0.000,-0.047,-0.035,1.632
12.429,0.430,0.000,-0.050,-0.032,1.642
12.428,0.430,0.000,-0.053,-0.029,1.652
12.427,0.430,0.000,-0.056,-0.025,1.661
12.427,0.431,0.000,-0.059,-0.021,1.671
12.426,0.431,0.000,-0.062,-0.018,1.681
12.425,0.431,0.000,-0.064,-0.014,1.691
12.425,0.431,0.000,-0.066,-0.012,1.700
12.424,0.432,0.000,-0.067,-0.010,1.708
12.424,0.432,0.000,-0.068,-0.009,1.717
12.423,0.432,0.000,-0.068,-0.008,1.724
12.423,0.432,0.000,-0.068,-0.008,1.732
12.423,0.433,0.000,-0.068,-0.008,1.739
12.423,0.433,0.000,-0.067,-0.008,1.746
12.423,0.433,0.000,-0.066,-0.008,1.753
12.423,0.433,0.000,-0.063,-0.009,1.762
12.423,0.433,0.000,-0.061,-0.011,1.771
12.423,0.433,0.000,-0.058,-0.013,1.780
12.423,0.433,0.000,-0.055,-0.015,1.790
12.423,0.433,0.000,-0.052,-0.017,1.800
12.423,0.433,0.000,-0.049,-0.019,1.810
12.423,0.433,0.000,-0.046,-0.021,1.819
12.423,0.433,0.000,-0.044,-0.024,1.827
12.423,0.433,0.000,-0.042,-0.025,1.835
12.423,0.432,0.000,-0.040,-0.027,1.843
12.423,0.432,0.000,-0.038,-0.028,1.852
12.423,0.432,0.000,-0.036,-0.030,1.860
12.423,0.432,0.000,-0.034,-0.031,1.869
12.423,0.431,0.000,-0.033,-0.032,1.877
12.423,0.431,0.000,-0.031,-0.034,1.886
12.423,0.431,0.000,-0.030,-0.035,1.895
12.423,0.431,0.000,-0.028,-0.036,1.905
12.423,0.430,0.000,-0.027,-0.037,1.914
12.423,0.430,0.000,-0.026,-0.038,1.924
12.423,0.430,0.000,-0.024,-0.038,1.933
12.423,0.429,0.000,-0.023,-0.039,1.943
12.423,0.429,0.000,-0.022,-0.040,1.953
12.422,0.429,0.000,-0.022,-0.040,1.963
12.422,0.429,0.000,-0.021,-0.041,1.973
12.422,0.429,0.000,-0.020,-0.041,1.983
12.421,0.428,0.000,-0.020,-0.041,1.993
12.421,0.428,0.000,-0.020,-0.042,2.003
12.421,0.428,0.000,-0.019,-0.042,2.014
12.420,0.428,0.000,-0.019,-0.042,2.024
12.420,0.427,0.000,-0.018,-0.042,2.034
12.419,0.427,0.000,-0.018,-0.042,2.044
12.419,0.427,0.000,-0.018,-0.042,2.054
12.418,0.427,0.000,-0.017,-0.042,2.064
12.418,0.427,0.000,-0.017,-0.042,2.074
12.418,0.427,0.000,-0.016,-0.041,2.084
12.417,0.426,0.000,-0.015,-0.041,2.094
12.417,0.426,0.000,-0.015,-0.041,2.104
12.416,0.426,0.000,-0.014,-0.041,2.114
12.416,0.426,0.000,-0.013,-0.040,2.124
12.415,0.426,0.000,-0.012,-0.040,2.134
12.415,0.426,0.000,-0.011,-0.039,2.144
12.415,0.425,0.000,-0.010,-0.039,2.155
12.414,0.425,0.000,-0.009,-0.038,2.165
12.414,0.425,0.000,-0.008,-0.037,2.175
12.413,0.425,0.000,-0.007,-0.037,2.185
12.413,0.425,0.000,-0.005,-0.036,2.195
12.413,0.425,0.000,-0.004,-0.035,2.205
12.412,0.424,0.000,-0.003,-0.034,2.215
12.412,0.424,0.000,-0.001,-0.033,2.225
12.411,0.424,0.000,0.000,-0.032,2.235
12.411,0.424,0.000,0.002,-0.031,2.245
12.411,0.424,0.000,0.003,-0.030,2.255
12.410,0.424,0.000,0.005,-0.029,2.265
12.410,0.424,0.000,0.007,-0.028,2.275
12.410,0.423,0.000,0.009,-0.027,2.285
12.409,0.423,0.000,0.011,-0.026,2.295
12.409,0.423,0.000,0.013,-0.025,2.305
12.409,0.423,0.000,0.013,-0.025,2.314
12.408,0.423,0.000,0.014,-0.025,2.323
12.408,0.423,0.000,0.014,-0.025,2.332
12.408,0.422,0.000,0.014,-0.025,2.341
12.407,0.422,0.000,0.013,-0.025,2.350
12.407,0.422,0.000,0.013,-0.025,2.359
12.407,0.422,0.000,0.012,-0.026,2.369
12.406,0.421,0.000,0.012,-0.026,2.377
12.406,0.421,0.000,0.012,-0.025,2.386
12.406,0.421,0.000,0.012,-0.025,2.395
12.406,0.420,0.000,0.011,-0.025,2.405
12.405,0.420,0.000,0.011,-0.025,2.414
12.405,0.420,0.000,0.011,-0.024,2.423
12.405,0.419,0.000,0.010,-0.024,2.433
12.404,0.419,0.000,0.010,-0.023,2.442
12.404,0.419,0.000,0.009,-0.023,2.452
12.404,0.418,0.000,0.009,-0.023,2.462
12.403,0.418,0.000,0.008,-0.022,2.471
12.403,0.417,0.000,0.007,-0.022,2.481
12.403,0.417,0.000,0.007,-0.021,2.491
12.402,0.417,0.000,0.006,-0.020,2.501
12.402,0.416,0.000,0.005,-0.020,2.510
12.402,0.416,0.000,0.005,-0.019,2.520
12.401,0.415,0.000,0.004,-0.018,2.530
12.401,0.415,0.000,0.003,-0.017,2.540
12.401,0.415,0.000,0.002,-0.016,2.550
12.400,0.414,0.000,0.001,-0.015,2.560
12.400,0.414,0.000,-0.001,-0.014,2.570
12.399,0.413,0.000,-0.002,-0.013,2.580
12.399,0.413,0.000,-0.003,-0.012,2.590
12.399,0.413,0.000,-0.004,-0.011,2.600
12.398,0.412,0.000,-0.006,-0.010,2.609
12.398,0.412,0.000,-0.007,-0.008,2.619
12.397,0.411,0.000,-0.008,-0.007,2.629
12.397,0.411,0.000,-0.010,-0.005,2.639
12.397,0.410,0.000,-0.011,-0.004,2.649
12.396,0.410,0.000,-0.013,-0.002,2.659
12.396,0.410,0.000,-0.014,-0.000,2.669
