x,y,z,p,r,y
13.650,0.351,0.000,-0.001,-0.016,0.152
13.650,0.351,0.000,-0.001,-0.016,0.152
13.650,0.351,0.000,-0.002,-0.016,0.152
13.650,0.351,0.000,-0.003,-0.017,0.152
13.650,0.351,0.000,-0.004,-0.017,0.152
13.650,0.351,0.000,-0.005,-0.017,0.152
13.650,0.351,0.000,-0.006,-0.017,0.152
13.650,0.351,0.000,-0.006,-0.018,0.152
13.650,0.351,0.000,-0.007,-0.018,0.152
13.650,0.352,0.000,-0.008,-0.018,0.152
13.650,0.352,0.000,-0.009,-0.019,0.152
13.650,0.352,0.000,-0.010,-0.019,0.152
13.650,0.352,0.000,-0.011,-0.020,0.151
13.650,0.352,0.000,-0.012,-0.020,0.151
13.650,0.352,0.000,-0.013,-0.021,0.151
13.650,0.352,0.000,-0.014,-0.022,0.151
13.649,0.352,0.000,-0.015,-0.022,0.151
13.649,0.352,0.000,-0.016,-0.023,0.151
13.649,0.352,0.000,-0.018,-0.024,0.151
13.649,0.352,0.000,-0.019,-0.025,0.151
13.649,0.352,0.000,-0.020,-0.025,0.151
13.649,0.352,0.000,-0.022,-0.026,0.151
13.649,0.352,0.000,-0.022,-0.026,0.151
13.649,0.352,0.000,-0.022,-0.026,0.151
13.649,0.352,0.000,-0.022,-0.025,0.151
13.649,0.352,0.000,-0.021,-0.025,0.152
13.649,0.352,0.000,-0.021,-0.024,0.151
13.649,0.352,0.000,-0.020,-0.023,0.151
13.649,0.352,0.000,-0.018,-0.022,0.151
13.650,0.352,0.000,-0.017,-0.021,0.151
13.650,0.352,0.000,-0.017,-0.020,0.151
13.650,0.352,0.000,-0.016,-0.020,0.151
13.650,0.352,0.000,-0.015,-0.019,0.151
13.650,0.352,0.000,-0.015,-0.019,0.151
13.650,0.352,0.000,-0.015,-0.018,0.151
13.650,0.352,0.000,-0.014,-0.018,0.151
13.650,0.352,0.000,-0.014,-0.017,0.151
13.650,0.351,0.000,-0.014,-0.017,0.151
13.650,0.351,0.000,-0.013,-0.017,0.151
13.650,0.351,0.000,-0.013,-0.016,0.151
13.650,0.351,0.000,-0.013,-0.016,0.151
13.650,0.351,0.000,-0.012,-0.016,0.151
13.651,0.351,0.000,-0.012,-0.015,0.151
13.651,0.351,0.000,-0.012,-0.015,0.150
13.651,0.351,0.000,-0.011,-0.015,0.150
13.651,0.351,0.000,-0.011,-0.015,0.150
13.651,0.351,0.000,-0.010,-0.015,0.150
13.651,0.351,0.000,-0.010,-0.015,0.150
13.651,0.351,0.000,-0.009,-0.015,0.150
13.651,0.351,0.000,-0.009,-0.015,0.150
13.651,0.351,0.000,-0.008,-0.015,0.150
13.651,0.351,0.000,-0.008,-0.015,0.150
13.651,0.351,0.000,-0.007,-0.015,0.150
13.651,0.351,0.000,-0.006,-0.015,0.150
13.651,0.351,0.000,-0.005,-0.015,0.150
13.651,0.351,0.000,-0.005,-0.016,0.150
13.651,0.351,0.000,-0.004,-0.016,0.150
13.651,0.351,0.000,-0.003,-0.016,0.150
13.651,0.350,0.000,-0.002,-0.016,0.150
13.651,0.350,0.000,-0.002,-0.016,0.150
13.651,0.350,0.000,-0.001,-0.016,0.150
13.651,0.350,0.000,-0.000,-0.017,0.150
13.651,0.350,0.000,0.001,-0.017,0.150
13.651,0.350,0.000,0.002,-0.017,0.150
13.651,0.350,0.000,0.002,-0.017,0.149
13.651,0.350,0.000,0.003,-0.017,0.149
13.651,0.350,0.000,0.004,-0.018,0.149
13.651,0.350,0.000,0.005,-0.018,0.149
13.651,0.350,0.000,0.006,-0.018,0.149
13.651,0.350,0.000,0.007,-0.019,0.149
13.651,0.350,0.000,0.008,-0.019,0.149
13.651,0.350,0.000,0.009,-0.020,0.149
13.651,0.350,0.000,0.010,-0.020,0.149
13.651,0.350,0.000,0.011,-0.021,0.149
13.650,0.349,0.000,0.012,-0.021,0.149
13.650,0.349,0.000,0.013,-0.022,0.149
13.650,0.349,0.000,0.014,-0.023,0.149
13.650,0.349,0.000,0.016,-0.024,0.149
13.650,0.349,0.000,0.017,-0.024,0.149
13.650,0.349,0.000,0.018,-0.025,0.149
13.650,0.349,0.000,0.019,-0.025,0.149
13.650,0.349,0.000,0.019,-0.025,0.148
13.650,0.349,0.000,0.019,-0.024,0.148
13.650,0.349,0.000,0.018,-0.024,0.148
13.650,0.349,0.000,0.017,-0.023,0.148
13.650,0.349,0.000,0.016,-0.022,0.148
13.651,0.349,0.000,0.015,-0.020,0.148
13.651,0.349,0.000,0.014,-0.020,0.148
13.651,0.349,0.000,0.013,-0.019,0.148
13.651,0.349,0.000,0.013,-0.019,0.148
13.651,0.349,0.000,0.012,-0.018,0.148
13.651,0.349,0.000,0.012,-0.018,0.148
13.651,0.350,0.000,0.011,-0.017,0.148
13.651,0.350,0.000,0.011,-0.017,0.148
13.651,0.350,0.000,0.011,-0.016,0.148
13.651,0.350,0.000,0.010,-0.016,0.148
13.651,0.350,0.000,0.010,-0.016,0.148
13.651,0.350,0.000,0.010,-0.015,0.148
13.651,0.350,0.000,0.010,-0.015,0.148
13.651,0.350,0.000,0.009,-0.015,0.147
13.651,0.350,0.000,0.009,-0.015,0.147
13.651,0.350,0.000,0.009,-0.014,0.147
13.651,0.350,0.000,0.008,-0.014,0.147
13.651,0.350,0.000,0.008,-0.014,0.147
13.651,0.350,0.000,0.007,-0.014,0.147
13.651,0.350,0.000,0.007,-0.014,0.147
13.651,0.350,0.000,0.006,-0.014,0.147
13.651,0.350,0.000,0.006,-0.014,0.147
13.651,0.350,0.000,0.005,-0.015,0.147
13.651,0.350,0.000,0.005,-0.015,0.147
13.651,0.350,0.000,0.004,-0.015,0.147
13.651,0.350,0.000,0.003,-0.015,0.147
13.651,0.350,0.000,0.002,-0.015,0.147
13.651,0.350,0.000,0.002,-0.015,0.147
13.651,0.350,0.000,0.001,-0.015,0.147
13.651,0.350,0.000,0.000,-0.016,0.147
13.651,0.350,0.000,-0.001,-0.016,0.147
13.651,0.350,0.000,-0.001,-0.016,0.147
13.651,0.350,0.000,-0.002,-0.016,0.147
13.651,0.350,0.000,-0.003,-0.016,0.147
13.651,0.350,0.000,-0.004,-0.017,0.147
13.651,0.351,0.000,-0.005,-0.017,0.147
13.651,0.351,0.000,-0.005,-0.017,0.147
13.651,0.351,0.000,-0.006,-0.018,0.147
13.651,0.351,0.000,-0.007,-0.018,0.147
13.651,0.351,0.000,-0.008,-0.018,0.147
13.651,0.351,0.000,-0.009,-0.019,0.147
13.651,0.351,0.000,-0.010,-0.019,0.147
13.651,0.351,0.000,-0.011,-0.020,0.147
13.651,0.351,0.000,-0.012,-0.020,0.147
13.651,0.351,0.000,-0.013,-0.021,0.146
13.651,0.351,0.000,-0.014,-0.021,0.146
13.651,0.351,0.000,-0.015,-0.022,0.146
13.651,0.351,0.000,-0.017,-0.023,0.146
13.651,0.351,0.000,-0.018,-0.024,0.146
13.651,0.351,0.000,-0.019,-0.024,0.146
13.651,0.351,0.000,-0.020,-0.025,0.146
13.651,0.351,0.000,-0.022,-0.026,0.146
13.651,0.351,0.000,-0.023,-0.026,0.146
13.651,0.351,0.000,-0.023,-0.026,0.147
13.651,0.351,0.000,-0.022,-0.025,0.147
13.651,0.351,0.000,-0.022,-0.024,0.147
13.651,0.351,0.000,-0.021,-0.024,0.147
13.651,0.351,0.000,-0.020,-0.023,0.146
13.651,0.351,0.000,-0.019,-0.021,0.146
13.651,0.351,0.000,-0.018,-0.021,0.146
13.651,0.351,0.000,-0.017,-0.020,0.146
13.651,0.351,0.000,-0.016,-0.020,0.146
13.651,0.351,0.000,-0.016,-0.019,0.146
13.651,0.351,0.000,-0.015,-0.019,0.146
13.652,0.351,0.000,-0.015,-0.018,0.146
13.652,0.351,0.000,-0.014,-0.018,0.146
13.652,0.351,0.000,-0.014,-0.017,0.146
13.652,0.351,0.000,-0.014,-0.017,0.146
13.652,0.351,0.000,-0.013,-0.016,0.146
13.652,0.351,0.000,-0.013,-0.016,0.146
13.652,0.350,0.000,-0.013,-0.016,0.146
13.652,0.350,0.000,-0.012,-0.016,0.146
13.652,0.350,0.000,-0.012,-0.015,0.146
13.652,0.350,0.000,-0.012,-0.015,0.146
13.652,0.350,0.000,-0.011,-0.015,0.145
13.652,0.350,0.000,-0.011,-0.015,0.145
13.652,0.350,0.000,-0.010,-0.015,0.145
13.652,0.350,0.000,-0.010,-0.015,0.145
13.652,0.350,0.000,-0.009,-0.015,0.145
13.652,0.350,0.000,-0.009,-0.015,0.145
13.652,0.350,0.000,-0.008,-0.015,0.145
13.652,0.350,0.000,-0.007,-0.015,0.145
13.652,0.350,0.000,-0.007,-0.015,0.145
13.652,0.350,0.000,-0.006,-0.016,0.145
13.652,0.350,0.000,-0.005,-0.016,0.145
13.652,0.350,0.000,-0.004,-0.016,0.145
13.652,0.350,0.000,-0.003,-0.016,0.145
13.652,0.350,0.000,-0.003,-0.016,0.145
13.652,0.350,0.000,-0.002,-0.016,0.145
13.652,0.349,0.000,-0.001,-0.016,0.145
13.652,0.349,0.000,-0.000,-0.017,0.145
13.652,0.349,0.000,0.001,-0.017,0.145
13.652,0.349,0.000,0.001,-0.017,0.145
13.652,0.349,0.000,0.002,-0.017,0.145
13.652,0.349,0.000,0.003,-0.018,0.144
13.652,0.349,0.000,0.004,-0.018,0.144
13.652,0.349,0.000,0.005,-0.018,0.144
13.652,0.349,0.000,0.006,-0.019,0.144
13.652,0.349,0.000,0.007,-0.019,0.144
13.652,0.349,0.000,0.008,-0.019,0.144
13.652,0.349,0.000,0.009,-0.020,0.144
13.652,0.349,0.000,0.010,-0.020,0.144
13.652,0.349,0.000,0.011,-0.021,0.144
13.652,0.349,0.000,0.012,-0.022,0.144
13.652,0.349,0.000,0.013,-0.022,0.144
13.652,0.348,0.000,0.015,-0.023,0.144
13.652,0.348,0.000,0.016,-0.024,0.144
13.652,0.348,0.000,0.017,-0.024,0.144
13.652,0.348,0.000,0.019,-0.025,0.144
13.652,0.348,0.000,0.020,-0.026,0.144
13.652,0.348,0.000,0.021,-0.026,0.144
13.652,0.348,0.000,0.021,-0.026,0.143
13.652,0.348,0.000,0.020,-0.025,0.143
13.652,0.348,0.000,0.020,-0.025,0.143
13.652,0.348,0.000,0.019,-0.024,0.143
13.652,0.348,0.000,0.018,-0.023,0.143
13.652,0.348,0.000,0.017,-0.022,0.143
13.652,0.348,0.000,0.016,-0.021,0.143
13.652,0.348,0.000,0.015,-0.020,0.143
13.652,0.348,0.000,0.014,-0.020,0.143
13.652,0.348,0.000,0.014,-0.019,0.143
13.652,0.348,0.000,0.013,-0.019,0.143
13.652,0.349,0.000,0.013,-0.018,0.143
13.653,0.349,0.000,0.013,-0.018,0.143
13.653,0.349,0.000,0.012,-0.017,0.143
13.653,0.349,0.000,0.012,-0.017,0.143
13.653,0.349,0.000,0.012,-0.017,0.143
13.653,0.349,0.000,0.011,-0.016,0.143
13.653,0.349,0.000,0.011,-0.016,0.143
13.653,0.349,0.000,0.011,-0.016,0.143
13.653,0.349,0.000,0.011,-0.016,0.143
13.653,0.349,0.000,0.010,-0.016,0.143
13.653,0.349,0.000,0.010,-0.015,0.143
13.653,0.349,0.000,0.009,-0.015,0.142
13.653,0.349,0.000,0.009,-0.015,0.142
13.653,0.349,0.000,0.008,-0.015,0.142
13.653,0.349,0.000,0.008,-0.015,0.142
13.653,0.349,0.000,0.007,-0.015,0.142
13.653,0.349,0.000,0.006,-0.016,0.142
13.653,0.349,0.000,0.006,-0.016,0.142
13.653,0.349,0.000,0.005,-0.016,0.142
13.653,0.349,0.000,0.004,-0.016,0.142
13.653,0.349,0.000,0.003,-0.016,0.142
13.653,0.349,0.000,0.003,-0.016,0.142
13.653,0.349,0.000,0.002,-0.017,0.142
13.653,0.349,0.000,0.001,-0.017,0.142
13.653,0.349,0.000,0.000,-0.017,0.142
13.653,0.349,0.000,-0.001,-0.017,0.142
13.653,0.349,0.000,-0.001,-0.017,0.142
13.653,0.350,0.000,-0.002,-0.018,0.142
13.653,0.350,0.000,-0.003,-0.018,0.142
13.653,0.350,0.000,-0.004,-0.018,0.142
13.652,0.350,0.000,-0.005,-0.018,0.142
13.652,0.350,0.000,-0.006,-0.019,0.142
13.652,0.350,0.000,-0.007,-0.019,0.142
13.652,0.350,0.000,-0.007,-0.019,0.142
13.652,0.350,0.000,-0.008,-0.020,0.142
13.652,0.350,0.000,-0.009,-0.020,0.142
13.652,0.350,0.000,-0.010,-0.021,0.142
13.652,0.350,0.000,-0.012,-0.021,0.142
13.652,0.350,0.000,-0.013,-0.022,0.142
13.652,0.350,0.000,-0.014,-0.022,0.141
13.652,0.350,0.000,-0.015,-0.023,0.141
13.652,0.350,0.000,-0.016,-0.024,0.141
13.652,0.350,0.000,-0.017,-0.025,0.141
13.652,0.350,0.000,-0.019,-0.025,0.141
13.652,0.350,0.000,-0.020,-0.026,0.141
13.652,0.350,0.000,-0.022,-0.027,0.141
13.652,0.350,0.000,-0.022,-0.027,0.141
13.652,0.351,0.000,-0.023,-0.027,0.142
13.652,0.351,0.000,-0.022,-0.026,0.142
13.652,0.351,0.000,-0.022,-0.026,0.142
13.652,0.351,0.000,-0.021,-0.025,0.142
13.652,0.350,0.000,-0.020,-0.024,0.142
13.652,0.350,0.000,-0.019,-0.022,0.141
13.652,0.350,0.000,-0.018,-0.022,0.141
13.652,0.350,0.000,-0.017,-0.021,0.141
13.653,0.350,0.000,-0.016,-0.021,0.141
13.653,0.350,0.000,-0.016,-0.020,0.141
13.653,0.350,0.000,-0.015,-0.020,0.141
13.653,0.350,0.000,-0.015,-0.019,0.141
13.653,0.350,0.000,-0.015,-0.019,0.141
13.653,0.350,0.000,-0.014,-0.018,0.141
13.653,0.350,0.000,-0.014,-0.018,0.141
13.653,0.350,0.000,-0.014,-0.017,0.141
13.653,0.350,0.000,-0.013,-0.017,0.141
13.653,0.350,0.000,-0.013,-0.017,0.141
13.653,0.350,0.000,-0.013,-0.016,0.141
13.653,0.349,0.000,-0.012,-0.016,0.141
13.653,0.349,0.000,-0.012,-0.016,0.141
13.653,0.349,0.000,-0.012,-0.016,0.141
13.653,0.349,0.000,-0.011,-0.016,0.141
13.653,0.349,0.000,-0.011,-0.016,0.141
13.653,0.349,0.000,-0.010,-0.016,0.141
13.653,0.349,0.000,-0.009,-0.016,0.141
13.653,0.349,0.000,-0.009,-0.016,0.140
13.653,0.349,0.000,-0.008,-0.016,0.140
13.653,0.349,0.000,-0.007,-0.016,0.140
13.653,0.349,0.000,-0.007,-0.016,0.140
13.653,0.349,0.000,-0.006,-0.016,0.140
13.653,0.349,0.000,-0.005,-0.016,0.140
13.653,0.349,0.000,-0.004,-0.016,0.140
13.653,0.349,0.000,-0.004,-0.017,0.140
13.653,0.349,0.000,-0.003,-0.017,0.140
13.653,0.349,0.000,-0.002,-0.017,0.140
13.653,0.349,0.000,-0.001,-0.017,0.140
13.653,0.349,0.000,-0.000,-0.017,0.140
13.653,0.348,0.000,0.000,-0.017,0.140
13.653,0.348,0.000,0.001,-0.018,0.140
13.653,0.348,0.000,0.002,-0.018,0.140
13.653,0.348,0.000,0.003,-0.018,0.140
13.653,0.348,0.000,0.004,-0.018,0.140
13.653,0.348,0.000,0.005,-0.019,0.140
13.653,0.348,0.000,0.006,-0.019,0.140
13.653,0.348,0.000,0.007,-0.019,0.140
13.653,0.348,0.000,0.008,-0.020,0.139
13.653,0.348,0.000,0.009,-0.020,0.139
13.653,0.348,0.000,0.010,-0.021,0.139
13.653,0.348,0.000,0.011,-0.021,0.139
13.653,0.348,0.000,0.012,-0.022,0.139
13.653,0.348,0.000,0.013,-0.023,0.139
13.653,0.348,0.000,0.014,-0.023,0.139
13.653,0.347,0.000,0.016,-0.024,0.139
13.653,0.347,0.000,0.017,-0.025,0.139
13.653,0.347,0.000,0.018,-0.025,0.139
13.653,0.347,0.000,0.020,-0.026,0.139
13.653,0.347,0.000,0.020,-0.026,0.139
13.653,0.347,0.000,0.021,-0.026,0.139
13.653,0.347,0.000,0.020,-0.025,0.138
13.653,0.347,0.000,0.020,-0.025,0.138
13.653,0.347,0.000,0.019,-0.024,0.138
13.653,0.347,0.000,0.018,-0.023,0.138
13.653,0.347,0.000,0.016,-0.022,0.138
13.653,0.347,0.000,0.015,-0.022,0.138
13.654,0.347,0.000,0.014,-0.022,0.137
13.654,0.347,0.000,0.013,-0.022,0.134
13.654,0.348,0.000,0.012,-0.024,0.132
13.654,0.348,0.000,0.012,-0.026,0.130
13.655,0.348,0.000,0.011,-0.028,0.128
13.655,0.348,0.000,0.010,-0.029,0.126
13.656,0.348,0.000,0.010,-0.030,0.124
13.656,0.348,0.000,0.009,-0.031,0.121
13.657,0.349,0.000,0.009,-0.032,0.118
13.657,0.349,0.000,0.009,-0.034,0.114
13.658,0.349,0.000,0.008,-0.035,0.109
13.659,0.349,0.000,0.007,-0.038,0.103
13.660,0.350,0.000,0.004,-0.041,0.096
13.661,0.350,0.000,0.002,-0.044,0.088
13.662,0.350,0.000,-0.001,-0.047,0.080
13.663,0.350,0.000,-0.004,-0.051,0.072
13.664,0.351,0.000,-0.006,-0.055,0.063
13.665,0.351,0.000,-0.009,-0.060,0.055
13.666,0.351,0.000,-0.011,-0.064,0.046
13.667,0.351,0.000,-0.014,-0.069,0.038
13.669,0.351,0.000,-0.016,-0.075,0.029
13.670,0.351,0.000,-0.018,-0.080,0.021
13.671,0.351,0.000,-0.019,-0.086,0.012
13.673,0.351,0.000,-0.021,-0.093,0.003
13.674,0.351,0.000,-0.022,-0.099,-0.006
13.676,0.351,0.000,-0.024,-0.106,-0.015
13.677,0.351,0.000,-0.025,-0.114,-0.024
13.678,0.350,0.000,-0.026,-0.122,-0.033
13.680,0.350,0.000,-0.027,-0.130,-0.042
13.682,0.350,0.000,-0.027,-0.138,-0.052
13.683,0.349,0.000,-0.027,-0.147,-0.062
13.685,0.349,0.000,-0.027,-0.156,-0.071
13.687,0.349,0.000,-0.027,-0.165,-0.081
13.688,0.348,0.000,-0.027,-0.175,-0.092
13.690,0.348,0.000,-0.026,-0.184,-0.102
13.692,0.347,0.000,-0.024,-0.195,-0.113
13.694,0.347,0.000,-0.022,-0.205,-0.124
13.696,0.346,0.000,-0.020,-0.216,-0.135
13.698,0.345,0.000,-0.017,-0.228,-0.147
13.700,0.344,0.000,-0.014,-0.241,-0.160
13.702,0.343,0.000,-0.010,-0.253,-0.173
13.704,0.342,0.000,-0.005,-0.267,-0.187
13.706,0.341,0.000,0.000,-0.281,-0.200
13.708,0.340,0.000,0.002,-0.295,-0.214
13.710,0.339,0.000,-0.004,-0.306,-0.225
13.713,0.338,0.000,-0.013,-0.318,-0.236
13.715,0.336,0.000,-0.023,-0.329,-0.247
13.718,0.335,0.000,-0.033,-0.340,-0.258
13.720,0.333,0.000,-0.042,-0.349,-0.268
13.723,0.332,0.000,-0.049,-0.354,-0.277
13.726,0.330,0.000,-0.056,-0.359,-0.286
13.728,0.329,0.000,-0.064,-0.364,-0.294
13.731,0.327,0.000,-0.072,-0.369,-0.303
13.734,0.325,0.000,-0.081,-0.374,-0.312
13.737,0.323,0.000,-0.090,-0.378,-0.320
13.740,0.322,0.000,-0.099,-0.382,-0.329
13.743,0.320,0.000,-0.109,-0.385,-0.338
13.746,0.318,0.000,-0.119,-0.389,-0.347
13.749,0.316,0.000,-0.130,-0.392,-0.356
13.753,0.315,0.000,-0.141,-0.394,-0.365
13.756,0.313,0.000,-0.152,-0.397,-0.375
13.759,0.311,0.000,-0.164,-0.399,-0.384
13.763,0.310,0.000,-0.176,-0.401,-0.392
13.767,0.308,0.000,-0.188,-0.404,-0.400
13.770,0.306,0.000,-0.200,-0.407,-0.407
13.774,0.304,0.000,-0.212,-0.410,-0.415
13.778,0.303,0.000,-0.223,-0.413,-0.422
13.781,0.301,0.000,-0.230,-0.414,-0.430
13.785,0.299,0.000,-0.234,-0.414,-0.437
13.789,0.298,0.000,-0.238,-0.413,-0.444
13.793,0.296,0.000,-0.242,-0.413,-0.451
13.797,0.294,0.000,-0.245,-0.410,-0.458
13.800,0.293,0.000,-0.248,-0.407,-0.464
13.804,0.291,0.000,-0.251,-0.405,-0.469
13.808,0.289,0.000,-0.254,-0.400,-0.475
13.812,0.288,0.000,-0.257,-0.395,-0.480
13.816,0.286,0.000,-0.259,-0.390,-0.485
13.819,0.284,0.000,-0.262,-0.383,-0.489
13.823,0.283,0.000,-0.264,-0.375,-0.494
13.827,0.281,0.000,-0.266,-0.366,-0.497
13.830,0.279,0.000,-0.268,-0.356,-0.501
13.834,0.277,0.000,-0.271,-0.344,-0.506
13.838,0.275,0.000,-0.273,-0.331,-0.510
13.841,0.273,0.000,-0.276,-0.316,-0.514
13.845,0.272,0.000,-0.279,-0.301,-0.518
13.848,0.270,0.000,-0.281,-0.284,-0.521
13.852,0.268,0.000,-0.283,-0.267,-0.525
13.855,0.266,0.000,-0.284,-0.248,-0.528
13.859,0.263,0.000,-0.287,-0.230,-0.531
13.862,0.261,0.000,-0.290,-0.211,-0.534
13.866,0.259,0.000,-0.294,-0.192,-0.538
13.869,0.257,0.000,-0.299,-0.173,-0.543
13.872,0.255,0.000,-0.304,-0.154,-0.547
13.876,0.253,0.000,-0.308,-0.136,-0.553
13.879,0.251,0.000,-0.311,-0.117,-0.559
13.882,0.249,0.000,-0.312,-0.101,-0.563
13.885,0.247,0.000,-0.312,-0.087,-0.567
13.888,0.245,0.000,-0.311,-0.075,-0.571
13.891,0.243,0.000,-0.309,-0.065,-0.574
13.894,0.242,0.000,-0.306,-0.055,-0.576
13.897,0.240,0.000,-0.304,-0.046,-0.580
13.899,0.238,0.000,-0.302,-0.039,-0.583
13.902,0.237,0.000,-0.299,-0.032,-0.587
13.904,0.235,0.000,-0.296,-0.027,-0.591
13.907,0.234,0.000,-0.292,-0.023,-0.595
13.909,0.232,0.000,-0.289,-0.021,-0.600
13.911,0.231,0.000,-0.285,-0.019,-0.605
13.913,0.230,0.000,-0.281,-0.019,-0.610
13.915,0.228,0.000,-0.279,-0.018,-0.615
13.916,0.227,0.000,-0.276,-0.018,-0.620
13.918,0.226,0.000,-0.273,-0.017,-0.625
13.920,0.224,0.000,-0.269,-0.017,-0.631
13.921,0.223,0.000,-0.266,-0.016,-0.636
13.922,0.222,0.000,-0.263,-0.016,-0.641
13.923,0.220,0.000,-0.260,-0.015,-0.646
13.924,0.219,0.000,-0.259,-0.015,-0.652
13.925,0.218,0.000,-0.258,-0.015,-0.658
13.926,0.216,0.000,-0.257,-0.015,-0.663
13.927,0.215,0.000,-0.256,-0.015,-0.669
13.927,0.214,0.000,-0.254,-0.015,-0.675
13.928,0.213,0.000,-0.253,-0.016,-0.681
13.928,0.211,0.000,-0.251,-0.017,-0.686
13.929,0.210,0.000,-0.249,-0.019,-0.692
13.929,0.209,0.000,-0.247,-0.022,-0.698
13.929,0.208,0.000,-0.245,-0.024,-0.703
13.929,0.207,0.000,-0.242,-0.028,-0.709
13.929,0.205,0.000,-0.238,-0.032,-0.714
13.928,0.204,0.000,-0.234,-0.036,-0.720
13.928,0.203,0.000,-0.229,-0.038,-0.726
13.927,0.202,0.000,-0.223,-0.040,-0.734
13.927,0.201,0.000,-0.217,-0.042,-0.741
13.926,0.199,0.000,-0.210,-0.043,-0.750
13.925,0.198,0.000,-0.202,-0.045,-0.759
13.925,0.197,0.000,-0.194,-0.046,-0.768
13.924,0.196,0.000,-0.185,-0.047,-0.777
13.923,0.195,0.000,-0.175,-0.048,-0.786
13.922,0.194,0.000,-0.165,-0.049,-0.796
13.921,0.193,0.000,-0.154,-0.049,-0.805
13.919,0.192,0.000,-0.143,-0.049,-0.815
13.918,0.191,0.000,-0.131,-0.049,-0.825
13.917,0.189,0.000,-0.119,-0.048,-0.835
13.916,0.188,0.000,-0.106,-0.048,-0.844
13.914,0.187,0.000,-0.092,-0.047,-0.854
13.913,0.186,0.000,-0.078,-0.045,-0.864
13.912,0.185,0.000,-0.064,-0.044,-0.873
13.910,0.184,0.000,-0.049,-0.042,-0.883
13.909,0.183,0.000,-0.034,-0.041,-0.893
13.907,0.182,0.000,-0.018,-0.039,-0.902
13.906,0.181,0.000,-0.002,-0.037,-0.912
13.904,0.180,0.000,0.015,-0.034,-0.922
13.902,0.179,0.000,0.032,-0.032,-0.931
13.901,0.178,0.000,0.050,-0.029,-0.941
13.899,0.177,0.000,0.069,-0.026,-0.950
13.898,0.176,0.000,0.087,-0.025,-0.958
13.896,0.175,0.000,0.106,-0.025,-0.966
13.894,0.174,0.000,0.124,-0.025,-0.973
13.893,0.173,0.000,0.142,-0.027,-0.981
13.892,0.172,0.000,0.160,-0.030,-0.987
13.890,0.172,0.000,0.176,-0.033,-0.994
13.889,0.171,0.000,0.192,-0.037,-1.000
13.888,0.171,0.000,0.207,-0.042,-1.006
13.887,0.171,0.000,0.221,-0.048,-1.011
13.886,0.170,0.000,0.234,-0.054,-1.015
13.885,0.170,0.000,0.245,-0.061,-1.019
13.884,0.170,0.000,0.253,-0.069,-1.022
13.884,0.170,0.000,0.259,-0.078,-1.024
13.883,0.171,0.000,0.265,-0.087,-1.026
13.883,0.171,0.000,0.270,-0.096,-1.026
13.882,0.172,0.000,0.273,-0.107,-1.026
13.882,0.172,0.000,0.274,-0.118,-1.026
13.882,0.173,0.000,0.274,-0.129,-1.026
13.882,0.174,0.000,0.272,-0.139,-1.026
13.882,0.174,0.000,0.270,-0.150,-1.025
13.882,0.175,0.000,0.267,-0.160,-1.025
13.883,0.176,0.000,0.262,-0.170,-1.025
13.883,0.177,0.000,0.256,-0.180,-1.025
13.883,0.178,0.000,0.250,-0.189,-1.025
13.884,0.179,0.000,0.243,-0.198,-1.025
13.884,0.179,0.000,0.236,-0.207,-1.025
13.885,0.180,0.000,0.229,-0.216,-1.025
13.885,0.181,0.000,0.221,-0.226,-1.024
13.886,0.182,0.000,0.214,-0.235,-1.024
13.887,0.183,0.000,0.209,-0.245,-1.023
13.888,0.183,0.000,0.206,-0.255,-1.023
13.889,0.184,0.000,0.205,-0.265,-1.023
13.890,0.185,0.000,0.203,-0.275,-1.023
13.891,0.185,0.000,0.203,-0.286,-1.023
13.892,0.186,0.000,0.202,-0.296,-1.022
13.893,0.186,0.000,0.202,-0.307,-1.022
13.894,0.187,0.000,0.202,-0.317,-1.022
13.895,0.187,0.000,0.202,-0.328,-1.022
13.896,0.187,0.000,0.201,-0.339,-1.022
13.897,0.188,0.000,0.201,-0.349,-1.022
13.898,0.188,0.000,0.201,-0.360,-1.022
13.899,0.188,0.000,0.200,-0.371,-1.023
13.900,0.188,0.000,0.200,-0.381,-1.023
13.901,0.188,0.000,0.201,-0.392,-1.023
13.902,0.188,0.000,0.201,-0.402,-1.023
13.903,0.188,0.000,0.203,-0.410,-1.023
13.904,0.188,0.000,0.209,-0.416,-1.023
13.905,0.187,0.000,0.215,-0.420,-1.023
13.906,0.187,0.000,0.221,-0.423,-1.023
13.907,0.187,0.000,0.228,-0.426,-1.023
13.908,0.186,0.000,0.235,-0.427,-1.022
13.909,0.185,0.000,0.241,-0.429,-1.022
13.910,0.185,0.000,0.244,-0.432,-1.022
13.910,0.184,0.000,0.246,-0.434,-1.023
13.911,0.183,0.000,0.248,-0.437,-1.025
13.912,0.183,0.000,0.249,-0.438,-1.028
13.912,0.182,0.000,0.250,-0.439,-1.030
13.913,0.182,0.000,0.249,-0.438,-1.033
13.913,0.181,0.000,0.248,-0.436,-1.036
13.913,0.181,0.000,0.245,-0.434,-1.038
13.914,0.180,0.000,0.243,-0.431,-1.041
13.914,0.179,0.000,0.240,-0.427,-1.044
13.914,0.179,0.000,0.237,-0.424,-1.047
13.915,0.178,0.000,0.234,-0.420,-1.051
13.915,0.178,0.000,0.231,-0.416,-1.054
13.915,0.177,0.000,0.228,-0.412,-1.059
