x,y,z,p,r,y
10.571,0.074,0.000,0.029,-0.018,1.692
10.570,0.074,0.000,0.027,-0.018,1.693
10.570,0.074,0.000,0.025,-0.018,1.694
10.570,0.074,0.000,0.023,-0.018,1.695
10.569,0.073,0.000,0.021,-0.018,1.696
10.569,0.073,0.000,0.018,-0.018,1.697
10.569,0.073,0.000,0.016,-0.018,1.697
10.568,0.073,0.000,0.014,-0.018,1.698
10.568,0.073,0.000,0.012,-0.018,1.699
10.568,0.073,0.000,0.009,-0.018,1.699
10.568,0.073,0.000,0.007,-0.018,1.700
10.567,0.073,0.000,0.005,-0.018,1.700
10.567,0.073,0.000,0.003,-0.018,1.700
10.567,0.073,0.000,0.000,-0.017,1.701
10.567,0.073,0.000,-0.002,-0.017,1.701
10.566,0.072,0.000,-0.005,-0.017,1.701
10.566,0.072,0.000,-0.007,-0.016,1.701
10.566,0.072,0.000,-0.010,-0.016,1.702
10.566,0.072,0.000,-0.012,-0.015,1.702
10.565,0.072,0.000,-0.014,-0.015,1.702
10.565,0.072,0.000,-0.017,-0.014,1.702
10.565,0.072,0.000,-0.020,-0.014,1.702
10.565,0.072,0.000,-0.022,-0.013,1.702
10.564,0.072,0.000,-0.025,-0.012,1.703
10.564,0.072,0.000,-0.027,-0.012,1.703
10.564,0.072,0.000,-0.030,-0.011,1.703
10.564,0.071,0.000,-0.032,-0.010,1.703
10.564,0.071,0.000,-0.035,-0.010,1.703
10.563,0.071,0.000,-0.037,-0.009,1.703
10.563,0.071,0.000,-0.040,-0.009,1.703
10.563,0.071,0.000,-0.042,-0.008,1.703
10.563,0.071,0.000,-0.045,-0.007,1.703
10.563,0.071,0.000,-0.047,-0.007,1.703
10.562,0.071,0.000,-0.050,-0.006,1.703
10.562,0.071,0.000,-0.052,-0.005,1.703
10.562,0.071,0.000,-0.054,-0.005,1.704
10.562,0.071,0.000,-0.056,-0.005,1.703
10.562,0.071,0.000,-0.057,-0.006,1.703
10.562,0.071,0.000,-0.057,-0.007,1.703
10.562,0.070,0.000,-0.057,-0.009,1.703
10.562,0.070,0.000,-0.056,-0.011,1.702
10.562,0.070,0.000,-0.056,-0.012,1.700
10.562,0.070,0.000,-0.055,-0.013,1.697
10.562,0.070,0.000,-0.054,-0.014,1.695
10.562,0.070,0.000,-0.053,-0.014,1.694
10.563,0.070,0.000,-0.051,-0.014,1.692
10.563,0.070,0.000,-0.050,-0.014,1.691
10.563,0.070,0.000,-0.049,-0.014,1.690
10.563,0.070,0.000,-0.048,-0.014,1.689
10.564,0.070,0.000,-0.046,-0.014,1.688
10.564,0.070,0.000,-0.045,-0.013,1.687
10.564,0.070,0.000,-0.044,-0.013,1.686
10.564,0.070,0.000,-0.043,-0.013,1.686
10.565,0.070,0.000,-0.041,-0.012,1.685
10.565,0.070,0.000,-0.040,-0.012,1.685
10.565,0.071,0.000,-0.038,-0.011,1.684
10.565,0.071,0.000,-0.036,-0.011,1.684
10.565,0.071,0.000,-0.035,-0.010,1.683
10.566,0.071,0.000,-0.033,-0.010,1.683
10.566,0.071,0.000,-0.031,-0.009,1.682
10.566,0.071,0.000,-0.029,-0.009,1.682
10.566,0.071,0.000,-0.027,-0.008,1.682
10.566,0.071,0.000,-0.025,-0.008,1.681
10.567,0.071,0.000,-0.023,-0.008,1.681
10.567,0.071,0.000,-0.020,-0.007,1.681
10.567,0.071,0.000,-0.018,-0.007,1.680
10.567,0.071,0.000,-0.016,-0.006,1.680
10.567,0.071,0.000,-0.014,-0.006,1.680
10.567,0.071,0.000,-0.011,-0.005,1.680
10.568,0.072,0.000,-0.009,-0.005,1.680
10.568,0.072,0.000,-0.007,-0.004,1.679
10.568,0.072,0.000,-0.004,-0.003,1.679
10.568,0.072,0.000,-0.002,-0.003,1.679
10.568,0.072,0.000,0.001,-0.002,1.679
10.568,0.072,0.000,0.003,-0.001,1.679
10.569,0.072,0.000,0.005,-0.000,1.679
10.569,0.072,0.000,0.008,0.001,1.679
10.569,0.072,0.000,0.011,0.002,1.679
10.569,0.072,0.000,0.013,0.002,1.679
10.569,0.072,0.000,0.016,0.003,1.678
10.569,0.072,0.000,0.018,0.004,1.678
10.569,0.072,0.000,0.021,0.005,1.678
10.569,0.072,0.000,0.023,0.006,1.678
10.570,0.072,0.000,0.026,0.007,1.678
10.570,0.072,0.000,0.029,0.008,1.678
10.570,0.072,0.000,0.031,0.009,1.678
10.570,0.073,0.000,0.034,0.010,1.678
10.570,0.073,0.000,0.037,0.011,1.678
10.570,0.073,0.000,0.039,0.012,1.678
10.570,0.073,0.000,0.042,0.013,1.678
10.570,0.073,0.000,0.045,0.014,1.678
10.570,0.073,0.000,0.047,0.015,1.678
10.571,0.073,0.000,0.050,0.016,1.678
10.571,0.073,0.000,0.052,0.017,1.678
10.571,0.073,0.000,0.055,0.018,1.678
10.571,0.073,0.000,0.058,0.019,1.678
10.571,0.073,0.000,0.060,0.020,1.678
10.571,0.074,0.000,0.061,0.020,1.678
10.571,0.074,0.000,0.061,0.020,1.679
10.571,0.074,0.000,0.061,0.019,1.679
10.571,0.074,0.000,0.060,0.019,1.680
10.571,0.074,0.000,0.059,0.018,1.680
10.570,0.074,0.000,0.057,0.016,1.680
10.570,0.074,0.000,0.055,0.015,1.680
10.570,0.073,0.000,0.053,0.014,1.680
10.570,0.073,0.000,0.050,0.012,1.680
10.569,0.073,0.000,0.048,0.011,1.680
10.569,0.073,0.000,0.045,0.010,1.680
10.569,0.073,0.000,0.043,0.009,1.681
10.568,0.073,0.000,0.041,0.009,1.681
10.568,0.073,0.000,0.040,0.008,1.681
10.568,0.072,0.000,0.038,0.008,1.681
10.567,0.072,0.000,0.036,0.008,1.682
10.567,0.072,0.000,0.034,0.007,1.682
10.567,0.072,0.000,0.033,0.007,1.682
10.567,0.072,0.000,0.031,0.007,1.682
10.566,0.072,0.000,0.029,0.006,1.683
10.566,0.072,0.000,0.028,0.006,1.683
10.566,0.072,0.000,0.026,0.006,1.683
10.566,0.072,0.000,0.025,0.006,1.683
10.565,0.071,0.000,0.023,0.005,1.683
10.565,0.071,0.000,0.021,0.005,1.683
10.565,0.071,0.000,0.020,0.005,1.683
10.565,0.071,0.000,0.019,0.005,1.683
10.565,0.071,0.000,0.017,0.005,1.683
10.564,0.071,0.000,0.016,0.005,1.683
10.564,0.071,0.000,0.014,0.004,1.683
10.564,0.071,0.000,0.013,0.004,1.683
10.564,0.071,0.000,0.012,0.004,1.683
10.564,0.071,0.000,0.010,0.004,1.683
10.564,0.071,0.000,0.009,0.004,1.683
10.564,0.071,0.000,0.008,0.004,1.683
10.563,0.071,0.000,0.007,0.004,1.683
10.563,0.071,0.000,0.006,0.004,1.683
10.563,0.071,0.000,0.004,0.004,1.683
10.563,0.071,0.000,0.003,0.004,1.683
10.563,0.071,0.000,0.002,0.004,1.683
10.563,0.071,0.000,0.001,0.004,1.683
10.563,0.071,0.000,-0.000,0.004,1.683
10.563,0.071,0.000,-0.001,0.004,1.683
10.563,0.071,0.000,-0.002,0.004,1.683
10.563,0.071,0.000,-0.003,0.004,1.683
10.562,0.071,0.000,-0.004,0.004,1.683
10.562,0.071,0.000,-0.005,0.004,1.683
10.562,0.071,0.000,-0.006,0.004,1.683
10.562,0.071,0.000,-0.007,0.004,1.683
10.562,0.071,0.000,-0.008,0.004,1.683
10.562,0.071,0.000,-0.009,0.004,1.683
10.562,0.071,0.000,-0.010,0.004,1.683
10.562,0.071,0.000,-0.011,0.004,1.683
10.562,0.071,0.000,-0.012,0.004,1.683
10.562,0.071,0.000,-0.012,0.004,1.683
10.562,0.071,0.000,-0.013,0.004,1.683
10.562,0.071,0.000,-0.014,0.004,1.683
10.562,0.071,0.000,-0.015,0.004,1.683
10.562,0.071,0.000,-0.015,0.004,1.683
10.561,0.071,0.000,-0.016,0.004,1.683
10.561,0.071,0.000,-0.017,0.004,1.683
10.561,0.071,0.000,-0.017,0.004,1.683
10.561,0.071,0.000,-0.017,0.004,1.683
10.561,0.071,0.000,-0.017,0.003,1.683
10.561,0.071,0.000,-0.016,0.002,1.683
10.561,0.071,0.000,-0.015,0.001,1.683
10.561,0.071,0.000,-0.014,0.000,1.682
10.561,0.071,0.000,-0.013,-0.000,1.682
10.562,0.071,0.000,-0.013,-0.000,1.682
10.562,0.071,0.000,-0.012,-0.001,1.682
10.562,0.071,0.000,-0.012,-0.001,1.682
10.562,0.071,0.000,-0.011,-0.001,1.682
10.562,0.071,0.000,-0.011,-0.001,1.681
10.562,0.071,0.000,-0.010,-0.001,1.681
10.562,0.071,0.000,-0.010,-0.001,1.681
10.562,0.071,0.000,-0.009,-0.001,1.681
10.562,0.071,0.000,-0.009,-0.002,1.681
10.562,0.071,0.000,-0.008,-0.002,1.681
10.562,0.071,0.000,-0.008,-0.002,1.681
10.562,0.071,0.000,-0.007,-0.002,1.681
10.562,0.071,0.000,-0.007,-0.002,1.681
10.562,0.071,0.000,-0.006,-0.003,1.680
10.562,0.071,0.000,-0.005,-0.003,1.680
10.562,0.071,0.000,-0.005,-0.003,1.680
10.562,0.071,0.000,-0.004,-0.003,1.680
10.562,0.071,0.000,-0.004,-0.004,1.680
10.562,0.071,0.000,-0.004,-0.004,1.680
10.562,0.071,0.000,-0.003,-0.004,1.680
10.562,0.071,0.000,-0.003,-0.004,1.680
10.562,0.071,0.000,-0.002,-0.005,1.680
10.562,0.071,0.000,-0.002,-0.005,1.680
10.562,0.071,0.000,-0.002,-0.005,1.680
10.562,0.071,0.000,-0.001,-0.005,1.680
10.562,0.071,0.000,-0.001,-0.006,1.680
10.562,0.071,0.000,-0.001,-0.006,1.679
10.562,0.071,0.000,-0.001,-0.006,1.679
10.562,0.071,0.000,-0.000,-0.006,1.679
10.562,0.071,0.000,-0.000,-0.006,1.679
10.562,0.071,0.000,-0.000,-0.006,1.679
10.562,0.071,0.000,-0.000,-0.006,1.679
10.562,0.071,0.000,-0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.007,1.679
10.562,0.071,0.000,0.000,-0.008,1.679
10.561,0.071,0.000,0.000,-0.008,1.679
10.561,0.071,0.000,0.000,-0.008,1.679
10.561,0.071,0.000,-0.000,-0.008,1.679
10.561,0.071,0.000,-0.000,-0.009,1.679
10.561,0.071,0.000,-0.000,-0.009,1.679
10.561,0.071,0.000,-0.001,-0.009,1.679
10.561,0.071,0.000,-0.001,-0.010,1.679
10.561,0.071,0.000,-0.001,-0.010,1.679
10.561,0.071,0.000,-0.001,-0.011,1.679
10.561,0.071,0.000,-0.002,-0.011,1.679
10.561,0.071,0.000,-0.002,-0.012,1.679
10.561,0.071,0.000,-0.002,-0.012,1.678
10.561,0.071,0.000,-0.003,-0.013,1.678
10.561,0.071,0.000,-0.003,-0.013,1.679
10.560,0.071,0.000,-0.003,-0.012,1.679
10.560,0.071,0.000,-0.002,-0.012,1.679
10.560,0.071,0.000,-0.001,-0.011,1.679
10.560,0.071,0.000,-0.001,-0.011,1.679
10.560,0.071,0.000,-0.001,-0.011,1.679
10.560,0.071,0.000,-0.000,-0.011,1.679
10.560,0.071,0.000,-0.000,-0.011,1.679
10.560,0.071,0.000,-0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.010,1.679
10.560,0.071,0.000,0.000,-0.011,1.679
10.560,0.071,0.000,0.000,-0.011,1.679
10.560,0.071,0.000,0.000,-0.011,1.679
10.560,0.071,0.000,0.000,-0.011,1.679
10.560,0.071,0.000,0.000,-0.012,1.679
10.560,0.071,0.000,0.000,-0.012,1.679
10.560,0.071,0.000,0.000,-0.013,1.679
10.560,0.071,0.000,0.001,-0.013,1.679
10.560,0.071,0.000,0.001,-0.014,1.679
10.560,0.071,0.000,0.001,-0.014,1.679
10.560,0.071,0.000,0.001,-0.015,1.679
10.560,0.071,0.000,0.001,-0.015,1.679
10.560,0.071,0.000,0.002,-0.016,1.679
10.560,0.071,0.000,0.002,-0.016,1.679
10.560,0.071,0.000,0.002,-0.017,1.679
10.560,0.071,0.000,0.002,-0.017,1.679
10.560,0.071,0.000,0.003,-0.018,1.679
10.560,0.071,0.000,0.003,-0.018,1.679
10.560,0.070,0.000,0.003,-0.019,1.679
10.560,0.070,0.000,0.004,-0.019,1.679
10.560,0.070,0.000,0.004,-0.020,1.679
10.560,0.070,0.000,0.005,-0.021,1.679
10.560,0.070,0.000,0.005,-0.021,1.679
10.560,0.070,0.000,0.006,-0.022,1.679
10.560,0.070,0.000,0.007,-0.022,1.679
10.560,0.070,0.000,0.007,-0.023,1.679
10.560,0.070,0.000,0.008,-0.024,1.679
10.560,0.070,0.000,0.009,-0.024,1.679
10.560,0.070,0.000,0.010,-0.025,1.679
10.560,0.070,0.000,0.010,-0.026,1.679
10.560,0.070,0.000,0.011,-0.027,1.679
10.560,0.070,0.000,0.012,-0.028,1.679
10.560,0.070,0.000,0.013,-0.028,1.679
10.560,0.070,0.000,0.014,-0.029,1.679
10.560,0.070,0.000,0.015,-0.030,1.679
10.560,0.070,0.000,0.016,-0.031,1.679
10.560,0.070,0.000,0.017,-0.032,1.679
10.560,0.070,0.000,0.018,-0.033,1.679
10.560,0.070,0.000,0.020,-0.034,1.679
10.560,0.070,0.000,0.020,-0.034,1.678
10.560,0.070,0.000,0.020,-0.034,1.678
10.560,0.070,0.000,0.020,-0.034,1.678
10.560,0.070,0.000,0.020,-0.033,1.677
10.560,0.070,0.000,0.019,-0.033,1.677
10.560,0.070,0.000,0.018,-0.032,1.677
10.560,0.070,0.000,0.017,-0.031,1.677
10.560,0.070,0.000,0.016,-0.030,1.677
10.559,0.070,0.000,0.014,-0.028,1.677
10.559,0.070,0.000,0.013,-0.028,1.677
10.559,0.070,0.000,0.012,-0.027,1.677
10.559,0.071,0.000,0.011,-0.026,1.677
10.559,0.071,0.000,0.010,-0.026,1.677
10.559,0.071,0.000,0.010,-0.026,1.677
10.559,0.071,0.000,0.009,-0.025,1.677
10.558,0.071,0.000,0.009,-0.025,1.677
10.558,0.071,0.000,0.008,-0.025,1.677
10.558,0.071,0.000,0.008,-0.025,1.677
10.558,0.071,0.000,0.007,-0.025,1.677
10.558,0.071,0.000,0.007,-0.025,1.677
10.558,0.071,0.000,0.007,-0.025,1.677
10.558,0.071,0.000,0.006,-0.025,1.677
10.558,0.071,0.000,0.006,-0.025,1.676
10.558,0.071,0.000,0.006,-0.026,1.676
10.558,0.071,0.000,0.006,-0.026,1.676
10.558,0.071,0.000,0.005,-0.026,1.676
10.557,0.071,0.000,0.005,-0.027,1.676
10.557,0.071,0.000,0.005,-0.027,1.676
10.557,0.071,0.000,0.004,-0.028,1.676
10.557,0.071,0.000,0.004,-0.028,1.676
10.557,0.070,0.000,0.004,-0.028,1.675
10.557,0.070,0.000,0.003,-0.029,1.675
10.557,0.070,0.000,0.003,-0.029,1.675
10.557,0.070,0.000,0.002,-0.030,1.675
10.557,0.070,0.000,0.002,-0.030,1.675
10.557,0.070,0.000,0.001,-0.031,1.675
10.557,0.070,0.000,0.001,-0.032,1.675
10.557,0.070,0.000,0.000,-0.032,1.675
10.557,0.070,0.000,-0.000,-0.033,1.675
10.557,0.070,0.000,-0.001,-0.033,1.675
10.557,0.070,0.000,-0.001,-0.034,1.675
10.557,0.070,0.000,-0.002,-0.035,1.675
10.557,0.070,0.000,-0.003,-0.035,1.675
10.556,0.069,0.000,-0.003,-0.036,1.675
10.556,0.069,0.000,-0.004,-0.037,1.675
10.556,0.069,0.000,-0.005,-0.038,1.675
10.556,0.069,0.000,-0.006,-0.038,1.675
10.556,0.069,0.000,-0.007,-0.039,1.674
10.556,0.069,0.000,-0.008,-0.040,1.674
10.556,0.069,0.000,-0.009,-0.041,1.674
10.556,0.069,0.000,-0.010,-0.042,1.674
10.556,0.069,0.000,-0.011,-0.043,1.674
10.556,0.069,0.000,-0.012,-0.044,1.674
10.556,0.069,0.000,-0.013,-0.045,1.674
10.555,0.069,0.000,-0.015,-0.046,1.674
10.555,0.069,0.000,-0.016,-0.047,1.674
10.555,0.069,0.000,-0.017,-0.047,1.675
10.555,0.069,0.000,-0.017,-0.046,1.675
10.555,0.069,0.000,-0.017,-0.046,1.676
10.555,0.068,0.000,-0.017,-0.045,1.676
10.555,0.069,0.000,-0.016,-0.044,1.676
10.555,0.069,0.000,-0.015,-0.044,1.676
10.555,0.069,0.000,-0.014,-0.042,1.676
10.555,0.069,0.000,-0.012,-0.041,1.676
10.555,0.069,0.000,-0.011,-0.039,1.676
10.555,0.069,0.000,-0.010,-0.038,1.676
10.555,0.069,0.000,-0.009,-0.038,1.676
10.555,0.070,0.000,-0.008,-0.037,1.676
10.555,0.070,0.000,-0.008,-0.036,1.676
10.555,0.070,0.000,-0.007,-0.035,1.676
10.555,0.070,0.000,-0.007,-0.034,1.676
10.555,0.070,0.000,-0.007,-0.034,1.676
10.555,0.070,0.000,-0.006,-0.033,1.676
10.555,0.070,0.000,-0.006,-0.033,1.676
10.555,0.070,0.000,-0.006,-0.032,1.676
10.555,0.071,0.000,-0.006,-0.032,1.676
10.555,0.071,0.000,-0.006,-0.031,1.676
10.555,0.071,0.000,-0.006,-0.031,1.676
10.555,0.071,0.000,-0.006,-0.031,1.676
10.555,0.071,0.000,-0.006,-0.031,1.676
10.555,0.071,0.000,-0.007,-0.031,1.676
10.555,0.071,0.000,-0.007,-0.030,1.676
10.555,0.071,0.000,-0.007,-0.030,1.676
10.555,0.071,0.000,-0.007,-0.031,1.676
10.555,0.071,0.000,-0.007,-0.031,1.677
10.555,0.071,0.000,-0.008,-0.031,1.677
10.555,0.070,0.000,-0.008,-0.031,1.677
10.555,0.070,0.000,-0.008,-0.031,1.677
10.555,0.070,0.000,-0.008,-0.031,1.677
10.555,0.070,0.000,-0.008,-0.031,1.677
10.555,0.070,0.000,-0.008,-0.031,1.677
10.554,0.070,0.000,-0.009,-0.031,1.677
10.554,0.070,0.000,-0.009,-0.032,1.677
10.554,0.070,0.000,-0.009,-0.032,1.677
10.554,0.070,0.000,-0.009,-0.032,1.677
10.554,0.070,0.000,-0.009,-0.032,1.677
10.554,0.070,0.000,-0.009,-0.032,1.677
10.554,0.070,0.000,-0.009,-0.033,1.677
10.554,0.070,0.000,-0.009,-0.033,1.677
10.554,0.070,0.000,-0.009,-0.033,1.677
10.554,0.070,0.000,-0.009,-0.034,1.677
10.554,0.069,0.000,-0.009,-0.034,1.677
10.554,0.069,0.000,-0.009,-0.034,1.677
10.554,0.069,0.000,-0.009,-0.035,1.677
10.554,0.069,0.000,-0.009,-0.035,1.677
10.554,0.069,0.000,-0.009,-0.035,1.677
10.554,0.069,0.000,-0.009,-0.036,1.677
10.554,0.069,0.000,-0.008,-0.036,1.677
10.554,0.069,0.000,-0.008,-0.037,1.677
10.554,0.069,0.000,-0.008,-0.037,1.677
10.554,0.069,0.000,-0.007,-0.037,1.677
10.554,0.069,0.000,-0.007,-0.038,1.677
10.554,0.069,0.000,-0.007,-0.038,1.677
10.554,0.069,0.000,-0.006,-0.039,1.677
10.554,0.069,0.000,-0.006,-0.039,1.677
10.554,0.069,0.000,-0.005,-0.040,1.677
10.554,0.069,0.000,-0.005,-0.040,1.676
10.554,0.069,0.000,-0.006,-0.039,1.676
10.554,0.069,0.000,-0.006,-0.038,1.676
10.554,0.069,0.000,-0.008,-0.038,1.676
10.553,0.069,0.000,-0.008,-0.037,1.676
10.553,0.069,0.000,-0.009,-0.037,1.675
10.553,0.069,0.000,-0.009,-0.036,1.675
10.553,0.069,0.000,-0.009,-0.036,1.675
10.553,0.069,0.000,-0.009,-0.035,1.675
10.553,0.069,0.000,-0.009,-0.035,1.675
10.553,0.069,0.000,-0.009,-0.034,1.675
10.553,0.069,0.000,-0.009,-0.033,1.675
10.553,0.069,0.000,-0.009,-0.033,1.675
10.553,0.069,0.000,-0.009,-0.032,1.675
10.553,0.069,0.000,-0.008,-0.031,1.675
10.553,0.069,0.000,-0.008,-0.031,1.675
10.553,0.070,0.000,-0.007,-0.030,1.675
10.553,0.070,0.000,-0.007,-0.030,1.675
10.553,0.070,0.000,-0.006,-0.029,1.675
10.553,0.070,0.000,-0.005,-0.029,1.675
10.553,0.070,0.000,-0.004,-0.028,1.675
10.553,0.070,0.000,-0.004,-0.028,1.674
10.553,0.070,0.000,-0.003,-0.028,1.674
10.553,0.070,0.000,-0.002,-0.027,1.674
10.553,0.070,0.000,-0.001,-0.027,1.674
10.553,0.070,0.000,-0.000,-0.027,1.674
10.553,0.070,0.000,0.001,-0.027,1.674
10.553,0.070,0.000,0.002,-0.027,1.673
10.553,0.070,0.000,0.003,-0.026,1.673
10.553,0.070,0.000,0.004,-0.026,1.673
10.553,0.070,0.000,0.004,-0.026,1.673
10.553,0.070,0.000,0.005,-0.026,1.673
10.553,0.070,0.000,0.006,-0.025,1.673
10.553,0.070,0.000,0.007,-0.025,1.673
10.553,0.070,0.000,0.008,-0.025,1.673
10.553,0.070,0.000,0.009,-0.025,1.673
10.553,0.069,0.000,0.010,-0.025,1.673
10.553,0.069,0.000,0.011,-0.024,1.672
10.553,0.069,0.000,0.012,-0.024,1.672
10.554,0.069,0.000,0.013,-0.024,1.672
10.554,0.069,0.000,0.014,-0.024,1.672
10.554,0.069,0.000,0.015,-0.024,1.672
10.554,0.069,0.000,0.015,-0.023,1.672
10.554,0.069,0.000,0.016,-0.023,1.672
10.554,0.069,0.000,0.017,-0.023,1.672
10.554,0.070,0.000,0.018,-0.023,1.672
10.554,0.070,0.000,0.019,-0.022,1.672
10.554,0.070,0.000,0.020,-0.022,1.672
10.554,0.070,0.000,0.020,-0.022,1.672
10.554,0.070,0.000,0.021,-0.022,1.672
10.554,0.070,0.000,0.022,-0.022,1.672
10.554,0.070,0.000,0.023,-0.022,1.672
10.554,0.070,0.000,0.023,-0.021,1.672
10.554,0.070,0.000,0.024,-0.021,1.672
10.554,0.070,0.000,0.025,-0.021,1.672
10.554,0.070,0.000,0.025,-0.021,1.672
10.554,0.070,0.000,0.026,-0.021,1.672
10.553,0.070,0.000,0.026,-0.021,1.672
10.553,0.070,0.000,0.027,-0.021,1.671
10.553,0.070,0.000,0.027,-0.021,1.671
10.553,0.070,0.000,0.027,-0.021,1.671
10.553,0.070,0.000,0.027,-0.021,1.672
10.553,0.070,0.000,0.026,-0.021,1.672
10.553,0.070,0.000,0.026,-0.021,1.672
10.553,0.070,0.000,0.026,-0.021,1.672
10.553,0.070,0.000,0.025,-0.021,1.672
10.553,0.070,0.000,0.025,-0.020,1.672
10.553,0.070,0.000,0.025,-0.020,1.672
10.553,0.070,0.000,0.024,-0.020,1.672
10.553,0.070,0.000,0.024,-0.019,1.672
10.553,0.070,0.000,0.023,-0.019,1.672
10.552,0.070,0.000,0.023,-0.019,1.672
10.552,0.070,0.000,0.022,-0.018,1.672
10.552,0.070,0.000,0.021,-0.018,1.672
10.552,0.070,0.000,0.021,-0.018,1.672
10.552,0.070,0.000,0.020,-0.017,1.672
10.552,0.070,0.000,0.019,-0.017,1.672
10.552,0.070,0.000,0.019,-0.017,1.672
10.552,0.070,0.000,0.018,-0.017,1.672
10.552,0.070,0.000,0.017,-0.017,1.672
10.551,0.070,0.000,0.016,-0.016,1.672
10.551,0.070,0.000,0.016,-0.016,1.672
10.551,0.070,0.000,0.015,-0.016,1.672
10.551,0.070,0.000,0.014,-0.016,1.672
10.551,0.070,0.000,0.014,-0.016,1.672
10.551,0.070,0.000,0.013,-0.016,1.672
10.551,0.070,0.000,0.012,-0.016,1.672
10.551,0.070,0.000,0.011,-0.016,1.672
10.551,0.070,0.000,0.011,-0.016,1.672
10.550,0.069,0.000,0.010,-0.016,1.672
10.550,0.069,0.000,0.009,-0.016,1.672
10.550,0.069,0.000,0.009,-0.016,1.672
10.550,0.069,0.000,0.008,-0.016,1.672
10.550,0.069,0.000,0.008,-0.016,1.672
10.550,0.069,0.000,0.007,-0.016,1.672
10.550,0.069,0.000,0.006,-0.016,1.672
10.550,0.069,0.000,0.006,-0.015,1.672
10.550,0.069,0.000,0.005,-0.015,1.672
10.550,0.069,0.000,0.005,-0.015,1.672
10.550,0.069,0.000,0.004,-0.015,1.672
10.550,0.069,0.000,0.004,-0.015,1.672
10.550,0.069,0.000,0.003,-0.015,1.672
10.549,0.069,0.000,0.003,-0.015,1.672
10.549,0.070,0.000,0.002,-0.015,1.672
10.549,0.070,0.000,0.002,-0.015,1.672
10.549,0.070,0.000,0.002,-0.015,1.672
10.549,0.070,0.000,0.001,-0.015,1.672
10.549,0.070,0.000,0.001,-0.015,1.672
10.549,0.070,0.000,0.000,-0.015,1.672
10.549,0.070,0.000,-0.000,-0.015,1.672
10.549,0.070,0.000,-0.000,-0.015,1.672
10.549,0.070,0.000,-0.001,-0.015,1.672
10.549,0.070,0.000,-0.001,-0.015,1.672
10.549,0.070,0.000,-0.001,-0.015,1.672
10.549,0.070,0.000,-0.002,-0.015,1.672
10.549,0.070,0.000,-0.002,-0.016,1.672
10.549,0.070,0.000,-0.002,-0.016,1.672
10.549,0.070,0.000,-0.002,-0.016,1.672
10.549,0.070,0.000,-0.002,-0.016,1.672
10.549,0.070,0.000,-0.003,-0.016,1.671
10.549,0.070,0.000,-0.004,-0.015,1.671
10.548,0.070,0.000,-0.004,-0.015,1.671
10.548,0.070,0.000,-0.005,-0.015,1.671
10.548,0.070,0.000,-0.005,-0.015,1.671
10.548,0.070,0.000,-0.005,-0.015,1.671
10.548,0.070,0.000,-0.005,-0.014,1.671
10.548,0.070,0.000,-0.005,-0.014,1.671
10.548,0.070,0.000,-0.005,-0.014,1.671
10.548,0.070,0.000,-0.005,-0.014,1.671
10.548,0.070,0.000,-0.005,-0.013,1.671
10.548,0.070,0.000,-0.005,-0.013,1.670
10.548,0.070,0.000,-0.005,-0.013,1.670
10.548,0.070,0.000,-0.005,-0.013,1.670
10.548,0.070,0.000,-0.004,-0.013,1.670
10.548,0.070,0.000,-0.004,-0.013,1.670
10.548,0.070,0.000,-0.004,-0.013,1.670
10.548,0.070,0.000,-0.004,-0.013,1.670
10.548,0.070,0.000,-0.003,-0.013,1.670
10.548,0.070,0.000,-0.003,-0.013,1.670
10.548,0.070,0.000,-0.002,-0.013,1.669
10.548,0.070,0.000,-0.002,-0.014,1.669
10.548,0.070,0.000,-0.002,-0.014,1.669
10.548,0.070,0.000,-0.001,-0.014,1.669
10.548,0.070,0.000,-0.001,-0.014,1.669
10.548,0.069,0.000,-0.001,-0.014,1.669
10.548,0.069,0.000,-0.000,-0.015,1.669
10.548,0.069,0.000,-0.000,-0.015,1.669
10.548,0.069,0.000,0.000,-0.015,1.669
10.548,0.069,0.000,0.000,-0.015,1.669
10.548,0.069,0.000,0.000,-0.015,1.669
10.548,0.069,0.000,0.001,-0.016,1.668
10.548,0.069,0.000,0.001,-0.016,1.668
10.548,0.069,0.000,0.001,-0.016,1.668
10.548,0.069,0.000,0.001,-0.016,1.668
10.548,0.069,0.000,0.002,-0.017,1.668
10.548,0.069,0.000,0.002,-0.017,1.668
10.548,0.069,0.000,0.002,-0.017,1.668
10.548,0.069,0.000,0.002,-0.017,1.668
10.548,0.069,0.000,0.002,-0.018,1.668
10.548,0.069,0.000,0.002,-0.018,1.668
10.548,0.069,0.000,0.002,-0.018,1.668
10.548,0.069,0.000,0.002,-0.018,1.668
