t1,t2,t3
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.242,0.242,0.242
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.915,0.915,0.915
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.517,0.517,0.517
-0.854,-0.854,-0.854
-0.703,-0.703,-0.703
-0.709,-0.709,-0.709
-0.759,-0.759,-0.759
-0.800,-0.800,-0.800
-0.819,-0.819,-0.819
-0.818,-0.818,-0.818
-0.801,-0.801,-0.801
-0.776,-0.776,-0.776
-0.748,-0.748,-0.748
-0.720,-0.720,-0.720
-0.696,-0.696,-0.696
-0.506,-0.506,-0.506
0.309,0.309,0.309
-2.034,-2.034,-2.034
-2.025,-2.025,-2.025
-2.390,-2.390,-2.390
-3.033,-3.033,-3.033
-3.577,-3.577,-3.577
-3.944,-3.944,-3.944
-4.121,-4.121,-4.121
-4.084,-4.084,-4.084
-3.960,-3.960,-3.960
-3.749,-3.749,-3.749
-3.389,-3.389,-3.389
-2.865,-2.865,-2.865
-2.311,-2.311,-2.311
-1.776,-1.776,-1.776
-1.106,-1.106,-1.106
-0.975,-0.975,-0.975
-1.104,-1.104,-1.104
-1.331,-1.331,-1.331
-1.572,-1.572,-1.572
-1.783,-1.783,-1.783
-1.942,-1.942,-1.942
-2.041,-2.041,-2.041
-2.087,-2.087,-2.087
-2.087,-2.087,-2.087
-2.047,-2.047,-2.047
-1.987,-1.987,-1.987
-1.915,-1.915,-1.915
-1.838,-1.838,-1.838
-2.569,-2.569,-2.569
-2.744,-2.744,-2.744
-2.659,-2.659,-2.659
-2.537,-2.537,-2.537
-2.420,-2.420,-2.420
-2.327,-2.327,-2.327
-2.253,-2.253,-2.253
-4.494,-4.494,-4.494
-4.602,-4.602,-4.602
-3.960,-3.960,-3.960
-3.570,-3.570,-3.570
-3.420,-3.420,-3.420
-3.397,-3.397,-3.397
-3.420,-3.420,-3.420
-3.447,-3.447,-3.447
-3.462,-3.462,-3.462
-3.461,-3.461,-3.461
-3.445,-3.445,-3.445
-3.421,-3.421,-3.421
-3.394,-3.394,-3.394
-0.428,-0.428,-0.428
0.375,0.375,0.375
0.687,0.687,0.687
0.606,0.606,0.606
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.781,0.781,0.781
0.686,0.686,0.686
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.514,0.514,0.514
-0.822,-0.822,-0.822
-0.682,-0.682,-0.682
-0.693,-0.693,-0.693
-0.747,-0.747,-0.747
-0.792,-0.792,-0.792
-0.814,-0.814,-0.814
-0.814,-0.814,-0.814
-0.799,-0.799,-0.799
-0.774,-0.774,-0.774
-0.746,-0.746,-0.746
-0.719,-0.719,-0.719
-0.694,-0.694,-0.694
-0.501,-0.501,-0.501
0.312,0.312,0.312
-2.029,-2.029,-2.029
-2.006,-2.006,-2.006
-2.359,-2.359,-2.359
-3.009,-3.009,-3.009
-3.558,-3.558,-3.558
-3.930,-3.930,-3.930
-4.121,-4.121,-4.121
-4.085,-4.085,-4.085
-3.962,-3.962,-3.962
-3.753,-3.753,-3.753
-3.388,-3.388,-3.388
-2.866,-2.866,-2.866
-2.316,-2.316,-2.316
-1.780,-1.780,-1.780
-1.113,-1.113,-1.113
-0.981,-0.981,-0.981
-1.111,-1.111,-1.111
-1.338,-1.338,-1.338
-1.580,-1.580,-1.580
-1.790,-1.790,-1.790
-1.949,-1.949,-1.949
-2.048,-2.048,-2.048
-2.093,-2.093,-2.093
-2.092,-2.092,-2.092
-2.052,-2.052,-2.052
-1.991,-1.991,-1.991
-1.918,-1.918,-1.918
-1.840,-1.840,-1.840
-2.571,-2.571,-2.571
-2.747,-2.747,-2.747
-2.661,-2.661,-2.661
-2.539,-2.539,-2.539
-2.422,-2.422,-2.422
-2.328,-2.328,-2.328
-2.252,-2.252,-2.252
-4.508,-4.508,-4.508
-4.608,-4.608,-4.608
-3.961,-3.961,-3.961
-3.566,-3.566,-3.566
-3.412,-3.412,-3.412
-3.386,-3.386,-3.386
-3.407,-3.407,-3.407
-3.433,-3.433,-3.433
-3.447,-3.447,-3.447
-3.446,-3.446,-3.446
-3.431,-3.431,-3.431
-3.407,-3.407,-3.407
-3.380,-3.380,-3.380
-0.426,-0.426,-0.426
0.374,0.374,0.374
0.687,0.687,0.687
0.606,0.606,0.606
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.507,0.507,0.507
0.523,0.523,0.523
0.532,0.532,0.532
0.535,0.535,0.535
0.535,0.535,0.535
1.098,1.098,1.098
0.915,0.915,0.915
0.781,0.781,0.781
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.512,0.512,0.512
-0.830,-0.830,-0.830
-0.690,-0.690,-0.690
-0.698,-0.698,-0.698
-0.750,-0.750,-0.750
-0.793,-0.793,-0.793
-0.814,-0.814,-0.814
-0.814,-0.814,-0.814
-0.798,-0.798,-0.798
-0.773,-0.773,-0.773
-0.744,-0.744,-0.744
-0.717,-0.717,-0.717
-0.692,-0.692,-0.692
-0.504,-0.504,-0.504
0.311,0.311,0.311
-2.028,-2.028,-2.028
-2.018,-2.018,-2.018
-2.378,-2.378,-2.378
-3.027,-3.027,-3.027
-3.574,-3.574,-3.574
-3.945,-3.945,-3.945
-4.128,-4.128,-4.128
-4.090,-4.090,-4.090
-3.967,-3.967,-3.967
-3.757,-3.757,-3.757
-3.407,-3.407,-3.407
-2.882,-2.882,-2.882
-2.326,-2.326,-2.326
-1.786,-1.786,-1.786
-1.115,-1.115,-1.115
-0.981,-0.981,-0.981
-1.110,-1.110,-1.110
-1.336,-1.336,-1.336
-1.577,-1.577,-1.577
-1.788,-1.788,-1.788
-1.947,-1.947,-1.947
-2.047,-2.047,-2.047
-2.092,-2.092,-2.092
-2.092,-2.092,-2.092
-2.052,-2.052,-2.052
-1.992,-1.992,-1.992
-1.919,-1.919,-1.919
-1.841,-1.841,-1.841
-2.569,-2.569,-2.569
-2.748,-2.748,-2.748
-2.662,-2.662,-2.662
-2.540,-2.540,-2.540
-2.424,-2.424,-2.424
-2.331,-2.331,-2.331
-2.254,-2.254,-2.254
-4.528,-4.528,-4.528
-4.667,-4.667,-4.667
-4.026,-4.026,-4.026
-3.625,-3.625,-3.625
-3.464,-3.464,-3.464
-3.431,-3.431,-3.431
-3.445,-3.445,-3.445
-3.467,-3.467,-3.467
-3.478,-3.478,-3.478
-3.474,-3.474,-3.474
-3.457,-3.457,-3.457
-3.433,-3.433,-3.433
-3.407,-3.407,-3.407
-0.423,-0.423,-0.423
0.374,0.374,0.374
0.684,0.684,0.684
0.607,0.607,0.607
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.914,0.914,0.914
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.516,0.516,0.516
-0.838,-0.838,-0.838
-0.694,-0.694,-0.694
-0.700,-0.700,-0.700
-0.750,-0.750,-0.750
-0.791,-0.791,-0.791
-0.810,-0.810,-0.810
-0.808,-0.808,-0.808
-0.791,-0.791,-0.791
-0.765,-0.765,-0.765
-0.737,-0.737,-0.737
-0.709,-0.709,-0.709
-0.684,-0.684,-0.684
-0.500,-0.500,-0.500
0.313,0.313,0.313
-2.032,-2.032,-2.032
-2.031,-2.031,-2.031
-2.399,-2.399,-2.399
-3.044,-3.044,-3.044
-3.588,-3.588,-3.588
-3.956,-3.956,-3.956
-4.125,-4.125,-4.125
-4.087,-4.087,-4.087
-3.962,-3.962,-3.962
-3.750,-3.750,-3.750
-3.398,-3.398,-3.398
-2.871,-2.871,-2.871
-2.314,-2.314,-2.314
-1.776,-1.776,-1.776
-1.104,-1.104,-1.104
-0.973,-0.973,-0.973
-1.103,-1.103,-1.103
-1.330,-1.330,-1.330
-1.572,-1.572,-1.572
-1.783,-1.783,-1.783
-1.942,-1.942,-1.942
-2.042,-2.042,-2.042
-2.087,-2.087,-2.087
-2.088,-2.088,-2.088
-2.047,-2.047,-2.047
-1.987,-1.987,-1.987
-1.915,-1.915,-1.915
-1.838,-1.838,-1.838
-2.568,-2.568,-2.568
-2.745,-2.745,-2.745
-2.659,-2.659,-2.659
-2.538,-2.538,-2.538
-2.422,-2.422,-2.422
-2.329,-2.329,-2.329
-2.256,-2.256,-2.256
-4.522,-4.522,-4.522
-4.639,-4.639,-4.639
-4.003,-4.003,-4.003
-3.612,-3.612,-3.612
-3.460,-3.460,-3.460
-3.435,-3.435,-3.435
-3.456,-3.456,-3.456
-3.482,-3.482,-3.482
-3.497,-3.497,-3.497
-3.496,-3.496,-3.496
-3.481,-3.481,-3.481
-3.458,-3.458,-3.458
-3.432,-3.432,-3.432
-0.415,-0.415,-0.415
0.374,0.374,0.374
0.687,0.687,0.687
0.608,0.608,0.608
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.434,0.434,0.434
0.390,0.390,0.390
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.242,0.242,0.242
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.484,0.484,0.484
0.508,0.508,0.508
0.524,0.524,0.524
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.781,0.781,0.781
0.686,0.686,0.686
0.616,0.616,0.616
0.565,0.565,0.565
0.528,0.528,0.528
0.514,0.514,0.514
-0.802,-0.802,-0.802
-0.667,-0.667,-0.667
-0.681,-0.681,-0.681
-0.736,-0.736,-0.736
-0.781,-0.781,-0.781
-0.803,-0.803,-0.803
-0.803,-0.803,-0.803
-0.787,-0.787,-0.787
-0.762,-0.762,-0.762
-0.734,-0.734,-0.734
-0.706,-0.706,-0.706
-0.681,-0.681,-0.681
-0.492,-0.492,-0.492
0.317,0.317,0.317
-2.033,-2.033,-2.033
-2.010,-2.010,-2.010
-2.358,-2.358,-2.358
-3.010,-3.010,-3.010
-3.561,-3.561,-3.561
-3.934,-3.934,-3.934
-4.123,-4.123,-4.123
-4.085,-4.085,-4.085
-3.962,-3.962,-3.962
-3.752,-3.752,-3.752
-3.390,-3.390,-3.390
-2.866,-2.866,-2.866
-2.314,-2.314,-2.314
-1.776,-1.776,-1.776
-1.108,-1.108,-1.108
-0.977,-0.977,-0.977
-1.109,-1.109,-1.109
-1.337,-1.337,-1.337
-1.579,-1.579,-1.579
-1.790,-1.790,-1.790
-1.949,-1.949,-1.949
-2.048,-2.048,-2.048
-2.092,-2.092,-2.092
-2.092,-2.092,-2.092
-2.051,-2.051,-2.051
-1.990,-1.990,-1.990
-1.917,-1.917,-1.917
-1.839,-1.839,-1.839
-2.570,-2.570,-2.570
-2.747,-2.747,-2.747
-2.661,-2.661,-2.661
-2.539,-2.539,-2.539
-2.423,-2.423,-2.423
-2.330,-2.330,-2.330
-2.254,-2.254,-2.254
-4.514,-4.514,-4.514
-4.612,-4.612,-4.612
-3.970,-3.970,-3.970
-3.579,-3.579,-3.579
-3.428,-3.428,-3.428
-3.406,-3.406,-3.406
-3.430,-3.430,-3.430
-3.459,-3.459,-3.459
-3.476,-3.476,-3.476
-3.477,-3.477,-3.477
-3.464,-3.464,-3.464
-3.443,-3.443,-3.443
-3.418,-3.418,-3.418
-0.411,-0.411,-0.411
0.374,0.374,0.374
0.688,0.688,0.688
0.608,0.608,0.608
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.256,-0.256,-0.256
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.507,0.507,0.507
0.523,0.523,0.523
0.532,0.532,0.532
0.535,0.535,0.535
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.781,0.781,0.781
0.686,0.686,0.686
0.616,0.616,0.616
0.565,0.565,0.565
0.529,0.529,0.529
0.513,0.513,0.513
-0.807,-0.807,-0.807
-0.674,-0.674,-0.674
-0.685,-0.685,-0.685
-0.738,-0.738,-0.738
-0.782,-0.782,-0.782
-0.803,-0.803,-0.803
-0.802,-0.802,-0.802
-0.786,-0.786,-0.786
-0.761,-0.761,-0.761
-0.732,-0.732,-0.732
-0.704,-0.704,-0.704
-0.679,-0.679,-0.679
-0.495,-0.495,-0.495
0.316,0.316,0.316
-2.039,-2.039,-2.039
-2.012,-2.012,-2.012
-2.361,-2.361,-2.361
-3.015,-3.015,-3.015
-3.566,-3.566,-3.566
-3.940,-3.940,-3.940
-4.125,-4.125,-4.125
-4.087,-4.087,-4.087
-3.965,-3.965,-3.965
-3.754,-3.754,-3.754
-3.398,-3.398,-3.398
-2.872,-2.872,-2.872
-2.318,-2.318,-2.318
-1.779,-1.779,-1.779
-1.109,-1.109,-1.109
-0.978,-0.978,-0.978
-1.109,-1.109,-1.109
-1.337,-1.337,-1.337
-1.579,-1.579,-1.579
-1.791,-1.791,-1.791
-1.949,-1.949,-1.949
-2.048,-2.048,-2.048
-2.093,-2.093,-2.093
-2.092,-2.092,-2.092
-2.052,-2.052,-2.052
-1.990,-1.990,-1.990
-1.918,-1.918,-1.918
-1.840,-1.840,-1.840
-2.570,-2.570,-2.570
-2.747,-2.747,-2.747
-2.661,-2.661,-2.661
-2.540,-2.540,-2.540
-2.424,-2.424,-2.424
-2.332,-2.332,-2.332
-2.256,-2.256,-2.256
-4.537,-4.537,-4.537
-4.642,-4.642,-4.642
-3.999,-3.999,-3.999
-3.604,-3.604,-3.604
-3.450,-3.450,-3.450
-3.424,-3.424,-3.424
-3.446,-3.446,-3.446
-3.473,-3.473,-3.473
-3.489,-3.489,-3.489
-3.489,-3.489,-3.489
-3.476,-3.476,-3.476
-3.455,-3.455,-3.455
-3.430,-3.430,-3.430
-0.408,-0.408,-0.408
0.374,0.374,0.374
0.688,0.688,0.688
0.608,0.608,0.608
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.434,0.434,0.434
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.781,0.781,0.781
0.686,0.686,0.686
0.616,0.616,0.616
0.565,0.565,0.565
0.529,0.529,0.529
0.514,0.514,0.514
-0.803,-0.803,-0.803
-0.670,-0.670,-0.670
-0.681,-0.681,-0.681
-0.734,-0.734,-0.734
-0.778,-0.778,-0.778
-0.798,-0.798,-0.798
-0.797,-0.797,-0.797
-0.781,-0.781,-0.781
-0.756,-0.756,-0.756
-0.727,-0.727,-0.727
-0.699,-0.699,-0.699
-0.673,-0.673,-0.673
-0.491,-0.491,-0.491
0.318,0.318,0.318
-2.040,-2.040,-2.040
-2.017,-2.017,-2.017
-2.366,-2.366,-2.366
-3.019,-3.019,-3.019
-3.569,-3.569,-3.569
-3.943,-3.943,-3.943
-4.125,-4.125,-4.125
-4.086,-4.086,-4.086
-3.964,-3.964,-3.964
-3.752,-3.752,-3.752
-3.397,-3.397,-3.397
-2.871,-2.871,-2.871
-2.315,-2.315,-2.315
-1.776,-1.776,-1.776
-1.106,-1.106,-1.106
-0.975,-0.975,-0.975
-1.106,-1.106,-1.106
-1.335,-1.335,-1.335
-1.577,-1.577,-1.577
-1.789,-1.789,-1.789
-1.948,-1.948,-1.948
-2.047,-2.047,-2.047
-2.092,-2.092,-2.092
-2.091,-2.091,-2.091
-2.051,-2.051,-2.051
-1.989,-1.989,-1.989
-1.917,-1.917,-1.917
-1.839,-1.839,-1.839
-2.569,-2.569,-2.569
-2.747,-2.747,-2.747
-2.661,-2.661,-2.661
-2.540,-2.540,-2.540
-2.424,-2.424,-2.424
-2.332,-2.332,-2.332
-2.257,-2.257,-2.257
-4.532,-4.532,-4.532
-4.636,-4.636,-4.636
-3.996,-3.996,-3.996
-3.604,-3.604,-3.604
-3.453,-3.453,-3.453
-3.430,-3.430,-3.430
-3.454,-3.454,-3.454
-3.484,-3.484,-3.484
-3.502,-3.502,-3.502
-3.504,-3.504,-3.504
-3.491,-3.491,-3.491
-3.471,-3.471,-3.471
-3.447,-3.447,-3.447
-0.402,-0.402,-0.402
0.374,0.374,0.374
0.688,0.688,0.688
0.608,0.608,0.608
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.434,0.434,0.434
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.781,0.781,0.781
0.686,0.686,0.686
0.616,0.616,0.616
0.565,0.565,0.565
0.529,0.529,0.529
0.514,0.514,0.514
-0.799,-0.799,-0.799
-0.667,-0.667,-0.667
-0.678,-0.678,-0.678
-0.731,-0.731,-0.731
-0.775,-0.775,-0.775
-0.796,-0.796,-0.796
-0.795,-0.795,-0.795
-0.778,-0.778,-0.778
-0.753,-0.753,-0.753
-0.724,-0.724,-0.724
-0.695,-0.695,-0.695
-0.670,-0.670,-0.670
-0.488,-0.488,-0.488
0.320,0.320,0.320
-2.033,-2.033,-2.033
-2.014,-2.014,-2.014
-2.367,-2.367,-2.367
-3.022,-3.022,-3.022
-3.573,-3.573,-3.573
-3.946,-3.946,-3.946
-4.127,-4.127,-4.127
-4.090,-4.090,-4.090
-3.969,-3.969,-3.969
-3.758,-3.758,-3.758
-3.411,-3.411,-3.411
-4.799,-4.799,-4.799
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.430,-4.430,-4.430
-4.067,-4.067,-4.067
-4.031,-4.031,-4.031
-4.060,-4.060,-4.060
-4.176,-4.176,-4.176
-4.370,-4.370,-4.370
-4.576,-4.576,-4.576
-4.725,-4.725,-4.725
-4.872,-4.872,-4.872
-4.985,-4.985,-4.985
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-3.736,-3.736,-3.736
-2.795,-2.795,-2.795
-3.151,-3.151,-3.151
-3.097,-3.097,-3.097
-3.123,-3.123,-3.123
-2.963,-2.963,-2.963
-3.177,-3.177,-3.177
-3.730,-3.730,-3.730
-4.602,-4.602,-4.602
-3.546,-3.546,-3.546
-2.728,-2.728,-2.728
-2.478,-2.478,-2.478
-1.156,-1.156,-1.156
-1.598,-1.598,-1.598
-1.295,-1.295,-1.295
-2.078,-2.078,-2.078
0.044,0.044,0.044
0.551,0.551,0.551
0.437,0.437,0.437
0.393,0.393,0.393
0.349,0.349,0.349
0.302,0.302,0.302
0.253,0.253,0.253
0.202,0.202,0.202
0.128,0.128,0.128
0.066,0.066,0.066
0.011,0.011,0.011
-0.462,-0.462,-0.462
-0.202,-0.202,-0.202
-0.005,-0.005,-0.005
0.141,0.141,0.141
0.254,0.254,0.254
0.341,0.341,0.341
0.408,0.408,0.408
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
2.105,2.105,2.105
1.138,1.138,1.138
1.505,1.505,1.505
1.957,1.957,1.957
2.337,2.337,2.337
2.643,2.643,2.643
2.909,2.909,2.909
3.168,3.168,3.168
3.414,3.414,3.414
3.616,3.616,3.616
3.633,3.633,3.633
3.690,3.690,3.690
3.729,3.729,3.729
2.700,2.700,2.700
-0.187,-0.187,-0.187
-0.910,-0.910,-0.910
-1.288,-1.288,-1.288
0.113,0.113,0.113
1.297,1.297,1.297
1.930,1.930,1.930
1.624,1.624,1.624
1.075,1.075,1.075
0.637,0.637,0.637
0.025,0.025,0.025
-0.782,-0.782,-0.782
-1.601,-1.601,-1.601
-2.316,-2.316,-2.316
-2.879,-2.879,-2.879
-3.062,-3.062,-3.062
-2.920,-2.920,-2.920
-2.488,-2.488,-2.488
-2.425,-2.425,-2.425
-2.572,-2.572,-2.572
-2.764,-2.764,-2.764
-2.935,-2.935,-2.935
-3.032,-3.032,-3.032
-3.080,-3.080,-3.080
-3.114,-3.114,-3.114
-2.946,-2.946,-2.946
-2.875,-2.875,-2.875
-2.885,-2.885,-2.885
-3.512,-3.512,-3.512
-3.797,-3.797,-3.797
-3.881,-3.881,-3.881
-4.800,-4.800,-4.800
-4.886,-4.886,-4.886
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-2.899,-2.899,-2.899
-1.700,-1.700,-1.700
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.044,-4.044,-4.044
-2.027,-2.027,-2.027
-1.566,-1.566,-1.566
-1.420,-1.420,-1.420
1.972,1.972,1.972
1.738,1.738,1.738
1.379,1.379,1.379
2.667,2.667,2.667
3.585,3.585,3.585
4.788,4.788,4.788
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
1.611,1.611,1.611
0.235,0.235,0.235
0.164,0.164,0.164
0.144,0.144,0.144
0.191,0.191,0.191
0.225,0.225,0.225
0.357,0.357,0.357
0.871,0.871,0.871
1.433,1.433,1.433
1.958,1.958,1.958
2.404,2.404,2.404
2.799,2.799,2.799
3.165,3.165,3.165
2.724,2.724,2.724
0.305,0.305,0.305
-0.047,-0.047,-0.047
-0.073,-0.073,-0.073
-0.076,-0.076,-0.076
-0.079,-0.079,-0.079
-0.083,-0.083,-0.083
-5.000,-5.000,-5.000
-2.590,-2.590,-2.590
-0.410,-0.410,-0.410
0.278,0.278,0.278
0.522,0.522,0.522
0.472,0.472,0.472
-0.096,-0.096,-0.096
-0.997,-0.997,-0.997
-1.809,-1.809,-1.809
-2.184,-2.184,-2.184
-2.573,-2.573,-2.573
-2.746,-2.746,-2.746
-2.809,-2.809,-2.809
-2.823,-2.823,-2.823
-2.811,-2.811,-2.811
-2.789,-2.789,-2.789
-2.763,-2.763,-2.763
-2.737,-2.737,-2.737
-2.714,-2.714,-2.714
-2.697,-2.697,-2.697
-2.682,-2.682,-2.682
-2.668,-2.668,-2.668
-2.660,-2.660,-2.660
-2.764,-2.764,-2.764
-2.810,-2.810,-2.810
-2.845,-2.845,-2.845
-2.873,-2.873,-2.873
-2.895,-2.895,-2.895
-2.911,-2.911,-2.911
-2.922,-2.922,-2.922
-2.927,-2.927,-2.927
3.323,3.323,3.323
3.520,3.520,3.520
2.477,2.477,2.477
0.313,0.313,0.313
0.867,0.867,0.867
1.214,1.214,1.214
1.307,1.307,1.307
1.169,1.169,1.169
1.072,1.072,1.072
1.055,1.055,1.055
0.680,0.680,0.680
0.284,0.284,0.284
0.378,0.378,0.378
1.781,1.781,1.781
1.883,1.883,1.883
2.221,2.221,2.221
2.676,2.676,2.676
3.144,3.144,3.144
3.616,3.616,3.616
4.161,4.161,4.161
4.789,4.789,4.789
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
5.000,5.000,5.000
4.084,4.084,4.084
3.311,3.311,3.311
2.710,2.710,2.710
2.296,2.296,2.296
2.042,2.042,2.042
1.906,1.906,1.906
1.854,1.854,1.854
