t1,t2,t3
1.896,1.896,1.896
1.977,1.977,1.977
2.126,2.126,2.126
2.115,2.115,2.115
2.071,2.071,2.071
1.998,1.998,1.998
1.732,1.732,1.732
1.391,1.391,1.391
1.076,1.076,1.076
1.030,1.030,1.030
1.102,1.102,1.102
1.223,1.223,1.223
1.484,1.484,1.484
1.449,1.449,1.449
1.021,1.021,1.021
0.001,0.001,0.001
-0.741,-0.741,-0.741
-0.314,-0.314,-0.314
0.199,0.199,0.199
0.332,0.332,0.332
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.914,-4.914,-4.914
-4.531,-4.531,-4.531
-4.355,-4.355,-4.355
-4.276,-4.276,-4.276
-4.246,-4.246,-4.246
-4.241,-4.241,-4.241
-4.248,-4.248,-4.248
-4.039,-4.039,-4.039
-3.963,-3.963,-3.963
-3.944,-3.944,-3.944
-3.958,-3.958,-3.958
-3.977,-3.977,-3.977
-4.005,-4.005,-4.005
-3.855,-3.855,-3.855
-3.734,-3.734,-3.734
-3.590,-3.590,-3.590
-3.465,-3.465,-3.465
-3.361,-3.361,-3.361
-3.277,-3.277,-3.277
-3.209,-3.209,-3.209
-3.146,-3.146,-3.146
-3.096,-3.096,-3.096
-3.057,-3.057,-3.057
-3.151,-3.151,-3.151
-3.173,-3.173,-3.173
-3.168,-3.168,-3.168
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-3.597,-3.597,-3.597
-0.080,-0.080,-0.080
0.530,0.530,0.530
0.237,0.237,0.237
0.119,0.119,0.119
-0.647,-0.647,-0.647
0.911,0.911,0.911
0.510,0.510,0.510
0.273,0.273,0.273
0.443,0.443,0.443
0.914,0.914,0.914
1.624,1.624,1.624
2.467,2.467,2.467
3.230,3.230,3.230
1.842,1.842,1.842
0.938,0.938,0.938
0.791,0.791,0.791
0.811,0.811,0.811
0.840,0.840,0.840
1.100,1.100,1.100
0.467,0.467,0.467
0.480,0.480,0.480
0.500,0.500,0.500
0.390,0.390,0.390
0.463,0.463,0.463
0.478,0.478,0.478
0.481,0.481,0.481
0.478,0.478,0.478
0.473,0.473,0.473
0.468,0.468,0.468
0.462,0.462,0.462
0.006,0.006,0.006
0.213,0.213,0.213
0.335,0.335,0.335
0.429,0.429,0.429
0.498,0.498,0.498
0.525,0.525,0.525
-0.044,-0.044,-0.044
0.004,0.004,0.004
-0.322,-0.322,-0.322
-0.081,-0.081,-0.081
0.031,0.031,0.031
0.156,0.156,0.156
0.206,0.206,0.206
0.234,0.234,0.234
0.253,0.253,0.253
0.266,0.266,0.266
0.276,0.276,0.276
0.284,0.284,0.284
0.294,0.294,0.294
-0.016,-0.016,-0.016
0.127,0.127,0.127
0.169,0.169,0.169
0.334,0.334,0.334
0.365,0.365,0.365
0.384,0.384,0.384
0.377,0.377,0.377
0.365,0.365,0.365
-1.333,-1.333,-1.333
-1.035,-1.035,-1.035
-1.017,-1.017,-1.017
-1.201,-1.201,-1.201
-0.157,-0.157,-0.157
-0.778,-0.778,-0.778
-1.477,-1.477,-1.477
-1.706,-1.706,-1.706
-1.730,-1.730,-1.730
-1.706,-1.706,-1.706
-1.587,-1.587,-1.587
-1.056,-1.056,-1.056
-1.553,-1.553,-1.553
-1.775,-1.775,-1.775
-1.829,-1.829,-1.829
-1.877,-1.877,-1.877
-1.865,-1.865,-1.865
-1.854,-1.854,-1.854
-1.831,-1.831,-1.831
0.651,0.651,0.651
1.256,1.256,1.256
1.397,1.397,1.397
1.316,1.316,1.316
1.177,1.177,1.177
1.037,1.037,1.037
0.908,0.908,0.908
0.802,0.802,0.802
0.712,0.712,0.712
0.634,0.634,0.634
0.570,0.570,0.570
0.507,0.507,0.507
0.359,0.359,0.359
0.259,0.259,0.259
0.187,0.187,0.187
0.169,0.169,0.169
0.200,0.200,0.200
0.236,0.236,0.236
0.073,0.073,0.073
-0.160,-0.160,-0.160
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.001,-4.001,-4.001
-2.706,-2.706,-2.706
-2.489,-2.489,-2.489
-2.345,-2.345,-2.345
-2.227,-2.227,-2.227
-1.926,-1.926,-1.926
-1.589,-1.589,-1.589
-1.651,-1.651,-1.651
-1.694,-1.694,-1.694
0.383,0.383,0.383
0.077,0.077,0.077
0.300,0.300,0.300
0.494,0.494,0.494
0.524,0.524,0.524
0.533,0.533,0.533
0.532,0.532,0.532
0.372,0.372,0.372
0.300,0.300,0.300
0.328,0.328,0.328
-0.794,-0.794,-0.794
0.622,0.622,0.622
0.915,0.915,0.915
0.317,0.317,0.317
0.312,0.312,0.312
0.326,0.326,0.326
0.341,0.341,0.341
0.356,0.356,0.356
0.374,0.374,0.374
0.384,0.384,0.384
0.291,0.291,0.291
0.145,0.145,0.145
0.138,0.138,0.138
0.152,0.152,0.152
0.303,0.303,0.303
0.285,0.285,0.285
0.052,0.052,0.052
0.135,0.135,0.135
0.189,0.189,0.189
0.226,0.226,0.226
0.259,0.259,0.259
0.301,0.301,0.301
0.342,0.342,0.342
0.384,0.384,0.384
0.460,0.460,0.460
0.513,0.513,0.513
0.559,0.559,0.559
0.609,0.609,0.609
0.666,0.666,0.666
0.711,0.711,0.711
0.211,0.211,0.211
0.276,0.276,0.276
0.309,0.309,0.309
0.311,0.311,0.311
0.288,0.288,0.288
0.252,0.252,0.252
0.213,0.213,0.213
0.177,0.177,0.177
0.149,0.149,0.149
0.130,0.130,0.130
0.120,0.120,0.120
0.117,0.117,0.117
0.120,0.120,0.120
0.127,0.127,0.127
0.135,0.135,0.135
0.145,0.145,0.145
0.427,0.427,0.427
-1.830,-1.830,-1.830
-1.406,-1.406,-1.406
-1.361,-1.361,-1.361
-1.324,-1.324,-1.324
-1.294,-1.294,-1.294
-1.264,-1.264,-1.264
-1.237,-1.237,-1.237
-1.216,-1.216,-1.216
-1.201,-1.201,-1.201
-1.192,-1.192,-1.192
-1.186,-1.186,-1.186
-1.182,-1.182,-1.182
-1.177,-1.177,-1.177
-1.166,-1.166,-1.166
-2.051,-2.051,-2.051
-2.804,-2.804,-2.804
-2.652,-2.652,-2.652
-2.513,-2.513,-2.513
-2.344,-2.344,-2.344
-2.137,-2.137,-2.137
-1.881,-1.881,-1.881
-1.579,-1.579,-1.579
-0.992,-0.992,-0.992
0.442,0.442,0.442
1.078,1.078,1.078
1.508,1.508,1.508
1.442,1.442,1.442
1.503,1.503,1.503
1.409,1.409,1.409
0.674,0.674,0.674
0.240,0.240,0.240
0.260,0.260,0.260
0.320,0.320,0.320
0.332,0.332,0.332
0.316,0.316,0.316
0.226,0.226,0.226
0.169,0.169,0.169
0.156,0.156,0.156
-4.387,-4.387,-4.387
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-4.789,-4.789,-4.789
-4.408,-4.408,-4.408
-4.188,-4.188,-4.188
-4.037,-4.037,-4.037
-4.090,-4.090,-4.090
-3.760,-3.760,-3.760
-3.767,-3.767,-3.767
-3.791,-3.791,-3.791
-3.858,-3.858,-3.858
-3.877,-3.877,-3.877
-4.217,-4.217,-4.217
-4.486,-4.486,-4.486
-3.756,-3.756,-3.756
-2.292,-2.292,-2.292
-1.728,-1.728,-1.728
-1.254,-1.254,-1.254
-0.974,-0.974,-0.974
-0.854,-0.854,-0.854
-0.837,-0.837,-0.837
-0.881,-0.881,-0.881
-0.937,-0.937,-0.937
-1.161,-1.161,-1.161
-0.885,-0.885,-0.885
-0.730,-0.730,-0.730
-0.596,-0.596,-0.596
-0.451,-0.451,-0.451
-0.334,-0.334,-0.334
-0.265,-0.265,-0.265
-0.226,-0.226,-0.226
-0.212,-0.212,-0.212
-0.198,-0.198,-0.198
-0.177,-0.177,-0.177
-0.158,-0.158,-0.158
-0.139,-0.139,-0.139
0.265,0.265,0.265
0.369,0.369,0.369
0.294,0.294,0.294
0.907,0.907,0.907
0.840,0.840,0.840
0.596,0.596,0.596
0.476,0.476,0.476
0.412,0.412,0.412
0.331,0.331,0.331
0.279,0.279,0.279
0.237,0.237,0.237
0.444,0.444,0.444
0.445,0.445,0.445
0.430,0.430,0.430
0.407,0.407,0.407
0.381,0.381,0.381
0.383,0.383,0.383
0.365,0.365,0.365
0.359,0.359,0.359
0.363,0.363,0.363
0.413,0.413,0.413
0.158,0.158,0.158
0.143,0.143,0.143
0.200,0.200,0.200
0.174,0.174,0.174
0.148,0.148,0.148
0.143,0.143,0.143
0.148,0.148,0.148
0.158,0.158,0.158
0.169,0.169,0.169
0.180,0.180,0.180
0.191,0.191,0.191
0.201,0.201,0.201
0.151,0.151,0.151
0.195,0.195,0.195
0.232,0.232,0.232
0.264,0.264,0.264
0.564,0.564,0.564
0.562,0.562,0.562
0.560,0.560,0.560
0.558,0.558,0.558
0.514,0.514,0.514
0.442,0.442,0.442
0.184,0.184,0.184
2.068,2.068,2.068
2.350,2.350,2.350
1.725,1.725,1.725
1.411,1.411,1.411
1.066,1.066,1.066
0.710,0.710,0.710
-0.502,-0.502,-0.502
-0.848,-0.848,-0.848
-0.573,-0.573,-0.573
-0.231,-0.231,-0.231
0.076,0.076,0.076
0.326,0.326,0.326
0.450,0.450,0.450
0.436,0.436,0.436
0.149,0.149,0.149
0.026,0.026,0.026
-0.206,-0.206,-0.206
-0.566,-0.566,-0.566
-2.090,-2.090,-2.090
-2.417,-2.417,-2.417
-2.349,-2.349,-2.349
-2.284,-2.284,-2.284
-2.242,-2.242,-2.242
-2.217,-2.217,-2.217
-2.203,-2.203,-2.203
-2.197,-2.197,-2.197
-2.197,-2.197,-2.197
-2.201,-2.201,-2.201
-2.209,-2.209,-2.209
-2.221,-2.221,-2.221
-2.235,-2.235,-2.235
-2.252,-2.252,-2.252
-2.270,-2.270,-2.270
-2.291,-2.291,-2.291
-2.312,-2.312,-2.312
-1.995,-1.995,-1.995
-1.924,-1.924,-1.924
-1.905,-1.905,-1.905
-1.918,-1.918,-1.918
-1.958,-1.958,-1.958
-2.017,-2.017,-2.017
-2.087,-2.087,-2.087
-2.164,-2.164,-2.164
-2.241,-2.241,-2.241
-2.317,-2.317,-2.317
-2.388,-2.388,-2.388
-2.453,-2.453,-2.453
-2.513,-2.513,-2.513
-2.566,-2.566,-2.566
-2.613,-2.613,-2.613
-2.654,-2.654,-2.654
-2.856,-2.856,-2.856
-2.921,-2.921,-2.921
-2.958,-2.958,-2.958
-2.982,-2.982,-2.982
-2.995,-2.995,-2.995
-3.001,-3.001,-3.001
-3.002,-3.002,-3.002
-3.000,-3.000,-3.000
-2.997,-2.997,-2.997
-2.993,-2.993,-2.993
-2.990,-2.990,-2.990
-2.989,-2.989,-2.989
-2.989,-2.989,-2.989
-2.990,-2.990,-2.990
0.517,0.517,0.517
0.731,0.731,0.731
-1.175,-1.175,-1.175
-0.378,-0.378,-0.378
-0.215,-0.215,-0.215
-0.192,-0.192,-0.192
-0.219,-0.219,-0.219
-0.269,-0.269,-0.269
-0.302,-0.302,-0.302
-0.303,-0.303,-0.303
-0.157,-0.157,-0.157
0.513,0.513,0.513
0.529,0.529,0.529
0.536,0.536,0.536
0.531,0.531,0.531
0.521,0.521,0.521
0.510,0.510,0.510
0.499,0.499,0.499
0.488,0.488,0.488
0.478,0.478,0.478
0.470,0.470,0.470
0.462,0.462,0.462
0.455,0.455,0.455
0.450,0.450,0.450
0.446,0.446,0.446
0.442,0.442,0.442
0.440,0.440,0.440
0.438,0.438,0.438
-0.081,-0.081,-0.081
-0.024,-0.024,-0.024
0.030,0.030,0.030
0.081,0.081,0.081
0.126,0.126,0.126
0.167,0.167,0.167
0.202,0.202,0.202
0.233,0.233,0.233
0.259,0.259,0.259
0.281,0.281,0.281
0.300,0.300,0.300
0.317,0.317,0.317
0.330,0.330,0.330
0.342,0.342,0.342
0.352,0.352,0.352
0.360,0.360,0.360
0.545,0.545,0.545
0.545,0.545,0.545
0.540,0.540,0.540
0.531,0.531,0.531
0.520,0.520,0.520
0.508,0.508,0.508
0.496,0.496,0.496
0.485,0.485,0.485
0.475,0.475,0.475
0.466,0.466,0.466
0.458,0.458,0.458
0.085,0.085,0.085
0.313,0.313,0.313
0.306,0.306,0.306
