t1,t2,t3
0.450,0.450,0.450
0.447,0.447,0.447
0.446,0.446,0.446
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.099,0.099,0.099
0.136,0.136,0.136
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.351,0.351,0.351
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.518,0.518,0.518
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.460,0.460,0.460
0.453,0.453,0.453
0.447,0.447,0.447
0.265,0.265,0.265
0.294,0.294,0.294
0.350,0.350,0.350
0.284,0.284,0.284
0.284,0.284,0.284
0.004,0.004,0.004
0.042,0.042,0.042
-0.025,-0.025,-0.025
-0.096,-0.096,-0.096
-0.170,-0.170,-0.170
-0.250,-0.250,-0.250
-0.273,-0.273,-0.273
-0.432,-0.432,-0.432
-0.885,-0.885,-0.885
-0.754,-0.754,-0.754
-0.923,-0.923,-0.923
-1.127,-1.127,-1.127
-1.292,-1.292,-1.292
-1.391,-1.391,-1.391
-1.458,-1.458,-1.458
-1.539,-1.539,-1.539
-1.620,-1.620,-1.620
-1.696,-1.696,-1.696
-1.762,-1.762,-1.762
-1.821,-1.821,-1.821
-1.870,-1.870,-1.870
-1.910,-1.910,-1.910
-1.941,-1.941,-1.941
-1.964,-1.964,-1.964
-1.978,-1.978,-1.978
-1.755,-1.755,-1.755
-1.682,-1.682,-1.682
-1.592,-1.592,-1.592
-1.485,-1.485,-1.485
-1.375,-1.375,-1.375
-1.285,-1.285,-1.285
-1.200,-1.200,-1.200
-1.145,-1.145,-1.145
-1.113,-1.113,-1.113
-1.099,-1.099,-1.099
-1.098,-1.098,-1.098
-1.106,-1.106,-1.106
-1.119,-1.119,-1.119
-1.134,-1.134,-1.134
-1.150,-1.150,-1.150
-1.165,-1.165,-1.165
-1.316,-1.316,-1.316
-1.366,-1.366,-1.366
-1.383,-1.383,-1.383
-1.396,-1.396,-1.396
-1.420,-1.420,-1.420
-1.445,-1.445,-1.445
-1.473,-1.473,-1.473
-1.496,-1.496,-1.496
-1.515,-1.515,-1.515
-1.530,-1.530,-1.530
-1.543,-1.543,-1.543
-1.552,-1.552,-1.552
3.001,3.001,3.001
2.724,2.724,2.724
2.125,2.125,2.125
1.320,1.320,1.320
-1.213,-1.213,-1.213
-0.692,-0.692,-0.692
-0.544,-0.544,-0.544
-0.442,-0.442,-0.442
-0.186,-0.186,-0.186
-0.097,-0.097,-0.097
-0.026,-0.026,-0.026
-0.014,-0.014,-0.014
0.202,0.202,0.202
0.486,0.486,0.486
0.512,0.512,0.512
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.351,0.351,0.351
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.518,0.518,0.518
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.460,0.460,0.460
0.453,0.453,0.453
0.447,0.447,0.447
0.264,0.264,0.264
0.294,0.294,0.294
0.351,0.351,0.351
0.284,0.284,0.284
0.284,0.284,0.284
0.010,0.010,0.010
0.049,0.049,0.049
-0.020,-0.020,-0.020
-0.091,-0.091,-0.091
-0.163,-0.163,-0.163
-0.244,-0.244,-0.244
-0.268,-0.268,-0.268
-0.427,-0.427,-0.427
-0.882,-0.882,-0.882
-0.752,-0.752,-0.752
-0.920,-0.920,-0.920
-1.125,-1.125,-1.125
-1.290,-1.290,-1.290
-1.389,-1.389,-1.389
-1.456,-1.456,-1.456
-1.538,-1.538,-1.538
-1.620,-1.620,-1.620
-1.695,-1.695,-1.695
-1.762,-1.762,-1.762
-1.822,-1.822,-1.822
-1.871,-1.871,-1.871
-1.911,-1.911,-1.911
-1.943,-1.943,-1.943
-1.966,-1.966,-1.966
-1.980,-1.980,-1.980
-1.757,-1.757,-1.757
-1.684,-1.684,-1.684
-1.594,-1.594,-1.594
-1.486,-1.486,-1.486
-1.376,-1.376,-1.376
-1.286,-1.286,-1.286
-1.201,-1.201,-1.201
-1.145,-1.145,-1.145
-1.113,-1.113,-1.113
-1.099,-1.099,-1.099
-1.098,-1.098,-1.098
-1.105,-1.105,-1.105
-1.118,-1.118,-1.118
-1.133,-1.133,-1.133
-1.149,-1.149,-1.149
-1.164,-1.164,-1.164
-1.315,-1.315,-1.315
-1.366,-1.366,-1.366
-1.382,-1.382,-1.382
-1.395,-1.395,-1.395
-1.420,-1.420,-1.420
-1.444,-1.444,-1.444
-1.472,-1.472,-1.472
-1.495,-1.495,-1.495
-1.515,-1.515,-1.515
-1.530,-1.530,-1.530
-1.543,-1.543,-1.543
-1.552,-1.552,-1.552
2.997,2.997,2.997
2.721,2.721,2.721
2.123,2.123,2.123
1.319,1.319,1.319
-1.218,-1.218,-1.218
-0.696,-0.696,-0.696
-0.547,-0.547,-0.547
-0.446,-0.446,-0.446
-0.187,-0.187,-0.187
-0.099,-0.099,-0.099
-0.027,-0.027,-0.027
-0.015,-0.015,-0.015
0.201,0.201,0.201
0.485,0.485,0.485
0.512,0.512,0.512
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.099,0.099,0.099
0.136,0.136,0.136
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.351,0.351,0.351
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.518,0.518,0.518
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.460,0.460,0.460
0.453,0.453,0.453
0.447,0.447,0.447
0.262,0.262,0.262
0.294,0.294,0.294
0.352,0.352,0.352
0.284,0.284,0.284
0.284,0.284,0.284
0.015,0.015,0.015
0.056,0.056,0.056
-0.013,-0.013,-0.013
-0.083,-0.083,-0.083
-0.156,-0.156,-0.156
-0.237,-0.237,-0.237
-0.261,-0.261,-0.261
-0.420,-0.420,-0.420
-0.878,-0.878,-0.878
-0.749,-0.749,-0.749
-0.918,-0.918,-0.918
-1.122,-1.122,-1.122
-1.288,-1.288,-1.288
-1.386,-1.386,-1.386
-1.455,-1.455,-1.455
-1.537,-1.537,-1.537
-1.619,-1.619,-1.619
-1.695,-1.695,-1.695
-1.762,-1.762,-1.762
-1.822,-1.822,-1.822
-1.872,-1.872,-1.872
-1.912,-1.912,-1.912
-1.944,-1.944,-1.944
-1.968,-1.968,-1.968
-1.982,-1.982,-1.982
-1.759,-1.759,-1.759
-1.686,-1.686,-1.686
-1.596,-1.596,-1.596
-1.488,-1.488,-1.488
-1.378,-1.378,-1.378
-1.287,-1.287,-1.287
-1.201,-1.201,-1.201
-1.145,-1.145,-1.145
-1.113,-1.113,-1.113
-1.099,-1.099,-1.099
-1.098,-1.098,-1.098
-1.105,-1.105,-1.105
-1.118,-1.118,-1.118
-1.133,-1.133,-1.133
-1.149,-1.149,-1.149
-1.164,-1.164,-1.164
-1.315,-1.315,-1.315
-1.366,-1.366,-1.366
-1.382,-1.382,-1.382
-1.395,-1.395,-1.395
-1.420,-1.420,-1.420
-1.444,-1.444,-1.444
-1.472,-1.472,-1.472
-1.496,-1.496,-1.496
-1.515,-1.515,-1.515
-1.531,-1.531,-1.531
-1.543,-1.543,-1.543
-1.552,-1.552,-1.552
2.995,2.995,2.995
2.719,2.719,2.719
2.128,2.128,2.128
1.322,1.322,1.322
-1.220,-1.220,-1.220
-0.698,-0.698,-0.698
-0.549,-0.549,-0.549
-0.449,-0.449,-0.449
-0.188,-0.188,-0.188
-0.100,-0.100,-0.100
-0.027,-0.027,-0.027
-0.016,-0.016,-0.016
0.200,0.200,0.200
0.485,0.485,0.485
0.512,0.512,0.512
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.099,0.099,0.099
0.136,0.136,0.136
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.518,0.518,0.518
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.460,0.460,0.460
0.453,0.453,0.453
0.447,0.447,0.447
0.261,0.261,0.261
0.295,0.295,0.295
0.353,0.353,0.353
0.284,0.284,0.284
0.284,0.284,0.284
0.021,0.021,0.021
0.064,0.064,0.064
-0.006,-0.006,-0.006
-0.075,-0.075,-0.075
-0.148,-0.148,-0.148
-0.229,-0.229,-0.229
-0.253,-0.253,-0.253
-0.411,-0.411,-0.411
-0.874,-0.874,-0.874
-0.746,-0.746,-0.746
-0.915,-0.915,-0.915
-1.120,-1.120,-1.120
-1.286,-1.286,-1.286
-1.383,-1.383,-1.383
-1.453,-1.453,-1.453
-1.536,-1.536,-1.536
-1.618,-1.618,-1.618
-1.694,-1.694,-1.694
-1.762,-1.762,-1.762
-1.822,-1.822,-1.822
-1.872,-1.872,-1.872
-1.913,-1.913,-1.913
-1.946,-1.946,-1.946
-1.969,-1.969,-1.969
-1.983,-1.983,-1.983
-1.761,-1.761,-1.761
-1.688,-1.688,-1.688
-1.598,-1.598,-1.598
-1.489,-1.489,-1.489
-1.379,-1.379,-1.379
-1.288,-1.288,-1.288
-1.202,-1.202,-1.202
-1.145,-1.145,-1.145
-1.112,-1.112,-1.112
-1.098,-1.098,-1.098
-1.097,-1.097,-1.097
-1.104,-1.104,-1.104
-1.117,-1.117,-1.117
-1.132,-1.132,-1.132
-1.148,-1.148,-1.148
-1.163,-1.163,-1.163
-1.313,-1.313,-1.313
-1.364,-1.364,-1.364
-1.381,-1.381,-1.381
-1.394,-1.394,-1.394
-1.419,-1.419,-1.419
-1.444,-1.444,-1.444
-1.472,-1.472,-1.472
-1.495,-1.495,-1.495
-1.515,-1.515,-1.515
-1.530,-1.530,-1.530
-1.543,-1.543,-1.543
-1.552,-1.552,-1.552
2.993,2.993,2.993
2.716,2.716,2.716
2.132,2.132,2.132
1.325,1.325,1.325
-1.221,-1.221,-1.221
-0.701,-0.701,-0.701
-0.551,-0.551,-0.551
-0.451,-0.451,-0.451
-0.188,-0.188,-0.188
-0.100,-0.100,-0.100
-0.029,-0.029,-0.029
-0.017,-0.017,-0.017
0.198,0.198,0.198
0.486,0.486,0.486
0.512,0.512,0.512
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.099,0.099,0.099
0.136,0.136,0.136
0.170,0.170,0.170
0.200,0.200,0.200
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.259,0.259,0.259
0.295,0.295,0.295
0.354,0.354,0.354
0.284,0.284,0.284
0.284,0.284,0.284
0.028,0.028,0.028
0.073,0.073,0.073
0.003,0.003,0.003
-0.066,-0.066,-0.066
-0.138,-0.138,-0.138
-0.220,-0.220,-0.220
-0.243,-0.243,-0.243
-0.401,-0.401,-0.401
-0.868,-0.868,-0.868
-0.742,-0.742,-0.742
-0.912,-0.912,-0.912
-1.116,-1.116,-1.116
-1.282,-1.282,-1.282
-1.379,-1.379,-1.379
-1.450,-1.450,-1.450
-1.534,-1.534,-1.534
-1.616,-1.616,-1.616
-1.693,-1.693,-1.693
-1.762,-1.762,-1.762
-1.822,-1.822,-1.822
-1.872,-1.872,-1.872
-1.914,-1.914,-1.914
-1.947,-1.947,-1.947
-1.971,-1.971,-1.971
-1.985,-1.985,-1.985
-1.763,-1.763,-1.763
-1.689,-1.689,-1.689
-1.600,-1.600,-1.600
-1.491,-1.491,-1.491
-1.380,-1.380,-1.380
-1.289,-1.289,-1.289
-1.202,-1.202,-1.202
-1.144,-1.144,-1.144
-1.111,-1.111,-1.111
-1.096,-1.096,-1.096
-1.094,-1.094,-1.094
-1.102,-1.102,-1.102
-1.114,-1.114,-1.114
-1.129,-1.129,-1.129
-1.145,-1.145,-1.145
-1.160,-1.160,-1.160
-1.311,-1.311,-1.311
-1.361,-1.361,-1.361
-1.378,-1.378,-1.378
-1.392,-1.392,-1.392
-1.416,-1.416,-1.416
-1.442,-1.442,-1.442
-1.470,-1.470,-1.470
-1.494,-1.494,-1.494
-1.513,-1.513,-1.513
-1.529,-1.529,-1.529
-1.543,-1.543,-1.543
-1.552,-1.552,-1.552
2.991,2.991,2.991
2.713,2.713,2.713
2.137,2.137,2.137
1.330,1.330,1.330
-1.220,-1.220,-1.220
-0.704,-0.704,-0.704
-0.552,-0.552,-0.552
-0.452,-0.452,-0.452
-0.187,-0.187,-0.187
-0.100,-0.100,-0.100
-0.029,-0.029,-0.029
-0.018,-0.018,-0.018
0.197,0.197,0.197
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.099,0.099,0.099
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.257,0.257,0.257
0.296,0.296,0.296
0.356,0.356,0.356
0.284,0.284,0.284
0.284,0.284,0.284
0.035,0.035,0.035
0.081,0.081,0.081
0.010,0.010,0.010
-0.058,-0.058,-0.058
-0.130,-0.130,-0.130
-0.212,-0.212,-0.212
-0.235,-0.235,-0.235
-0.393,-0.393,-0.393
-0.863,-0.863,-0.863
-0.739,-0.739,-0.739
-0.909,-0.909,-0.909
-1.113,-1.113,-1.113
-1.279,-1.279,-1.279
-1.375,-1.375,-1.375
-1.447,-1.447,-1.447
-1.532,-1.532,-1.532
-1.614,-1.614,-1.614
-1.692,-1.692,-1.692
-1.761,-1.761,-1.761
-1.822,-1.822,-1.822
-1.873,-1.873,-1.873
-1.915,-1.915,-1.915
-1.948,-1.948,-1.948
-1.972,-1.972,-1.972
-1.987,-1.987,-1.987
-1.765,-1.765,-1.765
-1.691,-1.691,-1.691
-1.601,-1.601,-1.601
-1.493,-1.493,-1.493
-1.382,-1.382,-1.382
-1.290,-1.290,-1.290
-1.202,-1.202,-1.202
-1.144,-1.144,-1.144
-1.110,-1.110,-1.110
-1.095,-1.095,-1.095
-1.093,-1.093,-1.093
-1.100,-1.100,-1.100
-1.112,-1.112,-1.112
-1.127,-1.127,-1.127
-1.143,-1.143,-1.143
-1.158,-1.158,-1.158
-1.308,-1.308,-1.308
-1.359,-1.359,-1.359
-1.375,-1.375,-1.375
-1.390,-1.390,-1.390
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.492,-1.492,-1.492
-1.512,-1.512,-1.512
-1.529,-1.529,-1.529
-1.542,-1.542,-1.542
-1.552,-1.552,-1.552
2.989,2.989,2.989
2.710,2.710,2.710
2.140,2.140,2.140
1.333,1.333,1.333
-1.220,-1.220,-1.220
-0.707,-0.707,-0.707
-0.554,-0.554,-0.554
-0.455,-0.455,-0.455
-0.188,-0.188,-0.188
-0.101,-0.101,-0.101
-0.030,-0.030,-0.030
-0.018,-0.018,-0.018
0.196,0.196,0.196
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.256,0.256,0.256
0.296,0.296,0.296
0.356,0.356,0.356
0.284,0.284,0.284
0.284,0.284,0.284
0.040,0.040,0.040
0.087,0.087,0.087
0.016,0.016,0.016
-0.051,-0.051,-0.051
-0.123,-0.123,-0.123
-0.206,-0.206,-0.206
-0.229,-0.229,-0.229
-0.387,-0.387,-0.387
-0.860,-0.860,-0.860
-0.737,-0.737,-0.737
-0.906,-0.906,-0.906
-1.111,-1.111,-1.111
-1.277,-1.277,-1.277
-1.372,-1.372,-1.372
-1.446,-1.446,-1.446
-1.531,-1.531,-1.531
-1.614,-1.614,-1.614
-1.692,-1.692,-1.692
-1.762,-1.762,-1.762
-1.823,-1.823,-1.823
-1.874,-1.874,-1.874
-1.916,-1.916,-1.916
-1.950,-1.950,-1.950
-1.974,-1.974,-1.974
-1.989,-1.989,-1.989
-1.767,-1.767,-1.767
-1.693,-1.693,-1.693
-1.603,-1.603,-1.603
-1.495,-1.495,-1.495
-1.383,-1.383,-1.383
-1.291,-1.291,-1.291
-1.203,-1.203,-1.203
-1.144,-1.144,-1.144
-1.110,-1.110,-1.110
-1.094,-1.094,-1.094
-1.092,-1.092,-1.092
-1.099,-1.099,-1.099
-1.112,-1.112,-1.112
-1.127,-1.127,-1.127
-1.143,-1.143,-1.143
-1.158,-1.158,-1.158
-1.308,-1.308,-1.308
-1.359,-1.359,-1.359
-1.375,-1.375,-1.375
-1.389,-1.389,-1.389
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.468,-1.468,-1.468
-1.492,-1.492,-1.492
-1.512,-1.512,-1.512
-1.529,-1.529,-1.529
-1.543,-1.543,-1.543
-1.553,-1.553,-1.553
2.986,2.986,2.986
2.708,2.708,2.708
2.142,2.142,2.142
1.335,1.335,1.335
-1.222,-1.222,-1.222
-0.711,-0.711,-0.711
-0.556,-0.556,-0.556
-0.457,-0.457,-0.457
-0.189,-0.189,-0.189
-0.102,-0.102,-0.102
-0.031,-0.031,-0.031
-0.019,-0.019,-0.019
0.195,0.195,0.195
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.254,0.254,0.254
0.296,0.296,0.296
0.357,0.357,0.357
0.284,0.284,0.284
0.284,0.284,0.284
0.045,0.045,0.045
0.093,0.093,0.093
0.023,0.023,0.023
-0.044,-0.044,-0.044
-0.115,-0.115,-0.115
-0.199,-0.199,-0.199
-0.222,-0.222,-0.222
-0.379,-0.379,-0.379
-0.855,-0.855,-0.855
-0.734,-0.734,-0.734
-0.904,-0.904,-0.904
-1.109,-1.109,-1.109
-1.275,-1.275,-1.275
-1.370,-1.370,-1.370
-1.444,-1.444,-1.444
-1.530,-1.530,-1.530
-1.613,-1.613,-1.613
-1.692,-1.692,-1.692
-1.762,-1.762,-1.762
-1.823,-1.823,-1.823
-1.874,-1.874,-1.874
-1.917,-1.917,-1.917
-1.951,-1.951,-1.951
-1.976,-1.976,-1.976
-1.991,-1.991,-1.991
-1.768,-1.768,-1.768
-1.695,-1.695,-1.695
-1.605,-1.605,-1.605
-1.497,-1.497,-1.497
-1.385,-1.385,-1.385
-1.292,-1.292,-1.292
-1.203,-1.203,-1.203
-1.144,-1.144,-1.144
-1.110,-1.110,-1.110
-1.094,-1.094,-1.094
-1.092,-1.092,-1.092
-1.099,-1.099,-1.099
-1.111,-1.111,-1.111
-1.126,-1.126,-1.126
-1.142,-1.142,-1.142
-1.157,-1.157,-1.157
-1.307,-1.307,-1.307
-1.358,-1.358,-1.358
-1.375,-1.375,-1.375
-1.389,-1.389,-1.389
-1.413,-1.413,-1.413
-1.440,-1.440,-1.440
-1.468,-1.468,-1.468
-1.492,-1.492,-1.492
-1.512,-1.512,-1.512
-1.529,-1.529,-1.529
-1.543,-1.543,-1.543
-1.553,-1.553,-1.553
2.984,2.984,2.984
2.705,2.705,2.705
2.146,2.146,2.146
1.338,1.338,1.338
-1.223,-1.223,-1.223
-0.714,-0.714,-0.714
-0.557,-0.557,-0.557
-0.459,-0.459,-0.459
-0.189,-0.189,-0.189
-0.102,-0.102,-0.102
-0.032,-0.032,-0.032
-0.020,-0.020,-0.020
0.194,0.194,0.194
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.524,0.524,0.524
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.321,0.321,0.321
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.253,0.253,0.253
0.297,0.297,0.297
0.358,0.358,0.358
0.284,0.284,0.284
0.284,0.284,0.284
0.051,0.051,0.051
0.099,0.099,0.099
0.029,0.029,0.029
-0.036,-0.036,-0.036
-0.108,-0.108,-0.108
-0.191,-0.191,-0.191
-0.215,-0.215,-0.215
-0.372,-0.372,-0.372
-0.851,-0.851,-0.851
-0.731,-0.731,-0.731
-0.901,-0.901,-0.901
-1.106,-1.106,-1.106
-1.273,-1.273,-1.273
-1.367,-1.367,-1.367
-1.442,-1.442,-1.442
-1.528,-1.528,-1.528
-1.612,-1.612,-1.612
-1.691,-1.691,-1.691
-1.762,-1.762,-1.762
-1.823,-1.823,-1.823
-1.875,-1.875,-1.875
-1.918,-1.918,-1.918
-1.953,-1.953,-1.953
-1.977,-1.977,-1.977
-1.992,-1.992,-1.992
-1.770,-1.770,-1.770
-1.697,-1.697,-1.697
-1.606,-1.606,-1.606
-1.499,-1.499,-1.499
-1.386,-1.386,-1.386
-1.293,-1.293,-1.293
-1.204,-1.204,-1.204
-1.145,-1.145,-1.145
-1.110,-1.110,-1.110
-1.094,-1.094,-1.094
-1.091,-1.091,-1.091
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.126,-1.126,-1.126
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.307,-1.307,-1.307
-1.358,-1.358,-1.358
-1.374,-1.374,-1.374
-1.388,-1.388,-1.388
-1.413,-1.413,-1.413
-1.439,-1.439,-1.439
-1.468,-1.468,-1.468
-1.492,-1.492,-1.492
-1.512,-1.512,-1.512
-1.529,-1.529,-1.529
-1.543,-1.543,-1.543
-1.553,-1.553,-1.553
2.982,2.982,2.982
2.703,2.703,2.703
2.150,2.150,2.150
1.341,1.341,1.341
-1.224,-1.224,-1.224
-0.717,-0.717,-0.717
-0.559,-0.559,-0.559
-0.462,-0.462,-0.462
-0.191,-0.191,-0.191
-0.105,-0.105,-0.105
-0.034,-0.034,-0.034
-0.022,-0.022,-0.022
0.192,0.192,0.192
0.486,0.486,0.486
