t1,t2,t3
0.474,-2.951,0.512
-0.077,-3.482,0.519
-0.049,-3.271,0.963
-0.011,-2.887,1.426
-0.058,-2.513,1.809
0.011,-2.261,2.041
0.784,0.397,-0.311
0.590,0.497,-0.220
0.503,0.451,-0.185
0.501,0.381,-0.173
0.498,0.324,-0.164
0.488,0.283,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.464,0.173,-0.126
0.456,0.151,-0.121
0.449,0.135,-0.115
0.447,0.121,-0.111
0.445,0.111,-0.107
0.444,0.099,-0.104
0.442,0.088,-0.101
0.441,0.079,-0.099
0.058,-0.471,0.318
0.095,-0.421,0.281
0.128,-0.373,0.246
0.151,-0.334,0.213
0.177,-0.296,0.183
0.202,-0.259,0.155
0.225,-0.227,0.130
0.247,-0.198,0.108
0.266,-0.172,0.088
0.284,-0.150,0.070
0.299,-0.132,0.054
0.313,-0.116,0.040
0.325,-0.103,0.028
0.336,-0.093,0.018
0.346,-0.085,0.009
0.354,-0.080,0.001
0.508,0.290,-0.177
0.513,0.293,-0.176
0.512,0.288,-0.171
0.508,0.279,-0.164
0.505,0.267,-0.155
0.500,0.255,-0.146
0.494,0.240,-0.138
0.489,0.225,-0.130
0.483,0.211,-0.122
0.478,0.197,-0.115
-0.055,0.425,0.015
0.325,0.145,-0.096
0.324,0.100,-0.100
0.305,0.087,-0.095
0.296,0.082,-0.090
0.314,0.107,-0.080
0.357,0.137,-0.071
0.276,0.132,-0.062
0.260,0.122,-0.060
0.265,0.126,-0.058
0.242,0.149,-0.048
0.284,0.138,-0.055
0.314,0.132,-0.060
0.337,0.125,-0.064
0.360,0.125,-0.065
1.868,-5.000,5.000
1.104,-5.000,3.269
0.996,-5.000,2.316
0.977,-4.468,2.015
0.829,-3.240,2.215
0.523,-2.603,2.287
0.285,-2.200,2.337
0.122,-1.936,2.374
0.018,-1.765,2.400
-0.025,-1.663,2.419
-0.061,-1.589,2.446
-0.101,-1.523,2.478
-0.140,-1.460,2.513
-0.180,-1.396,2.551
-0.222,-1.334,2.586
-0.261,-1.271,2.623
-0.301,-1.211,2.656
-0.150,-0.741,2.640
-0.127,-0.764,2.513
-0.085,-0.870,2.427
-0.036,-1.000,2.369
0.015,-1.131,2.328
0.061,-1.253,2.298
0.102,-1.361,2.277
0.133,-1.453,2.264
0.158,-1.531,2.254
0.177,-1.595,2.249
0.190,-1.645,2.249
0.196,-1.681,2.253
0.197,-1.704,2.261
0.191,-1.716,2.272
0.181,-1.720,2.286
0.168,-1.715,2.302
0.038,-1.941,2.292
-0.013,-1.918,2.364
-0.059,-1.849,2.429
-0.114,-1.761,2.484
-0.168,-1.664,2.535
-0.223,-1.567,2.577
-0.274,-1.472,2.617
-0.323,-1.380,2.653
-0.368,-1.297,2.683
-0.406,-1.221,2.710
3.385,4.599,4.657
2.203,3.186,3.347
1.926,2.325,2.560
1.876,1.782,2.097
1.958,1.366,1.813
2.173,1.025,1.705
2.554,0.380,1.577
2.568,-1.042,1.153
1.259,-2.113,0.727
0.482,-2.958,0.509
-0.070,-3.489,0.515
-0.044,-3.279,0.958
-0.006,-2.894,1.421
-0.053,-2.520,1.804
0.015,-2.268,2.037
0.784,0.397,-0.311
0.590,0.497,-0.220
0.503,0.451,-0.185
0.501,0.381,-0.174
0.498,0.324,-0.164
0.488,0.283,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.464,0.173,-0.126
0.456,0.151,-0.121
0.449,0.135,-0.115
0.447,0.121,-0.111
0.445,0.111,-0.107
0.444,0.099,-0.104
0.442,0.088,-0.101
0.441,0.079,-0.099
0.058,-0.471,0.318
0.095,-0.421,0.281
0.128,-0.373,0.246
0.151,-0.334,0.213
0.177,-0.296,0.183
0.202,-0.259,0.155
0.225,-0.227,0.130
0.247,-0.198,0.108
0.266,-0.172,0.088
0.284,-0.150,0.070
0.299,-0.132,0.054
0.313,-0.116,0.040
0.325,-0.103,0.028
0.336,-0.093,0.018
0.346,-0.085,0.009
0.354,-0.080,0.001
0.508,0.290,-0.177
0.513,0.293,-0.176
0.512,0.288,-0.171
0.508,0.279,-0.164
0.505,0.267,-0.155
0.500,0.255,-0.146
0.494,0.240,-0.138
0.489,0.225,-0.130
0.483,0.211,-0.122
0.478,0.197,-0.115
-0.056,0.425,0.015
0.325,0.145,-0.096
0.324,0.100,-0.100
0.305,0.087,-0.095
0.295,0.082,-0.090
0.314,0.107,-0.080
0.358,0.137,-0.071
0.275,0.132,-0.062
0.261,0.122,-0.060
0.265,0.126,-0.058
0.242,0.149,-0.048
0.284,0.138,-0.055
0.314,0.132,-0.060
0.337,0.125,-0.064
0.360,0.125,-0.065
1.868,-5.000,5.000
1.104,-5.000,3.270
0.997,-5.000,2.316
0.978,-4.474,2.013
0.831,-3.243,2.213
0.525,-2.605,2.286
0.286,-2.202,2.335
0.124,-1.938,2.373
0.020,-1.767,2.399
-0.023,-1.665,2.418
-0.059,-1.591,2.445
-0.099,-1.525,2.477
-0.139,-1.462,2.512
-0.179,-1.397,2.550
-0.222,-1.334,2.585
-0.261,-1.271,2.623
-0.301,-1.211,2.656
-0.150,-0.741,2.640
-0.127,-0.763,2.513
-0.086,-0.870,2.427
-0.037,-0.999,2.369
0.014,-1.130,2.328
0.060,-1.252,2.299
0.102,-1.361,2.278
0.133,-1.452,2.264
0.158,-1.530,2.254
0.177,-1.594,2.249
0.190,-1.644,2.249
0.196,-1.680,2.253
0.196,-1.703,2.261
0.190,-1.716,2.272
0.181,-1.720,2.286
0.167,-1.714,2.303
0.038,-1.940,2.292
-0.013,-1.916,2.365
-0.060,-1.848,2.430
-0.115,-1.760,2.485
-0.169,-1.663,2.535
-0.225,-1.566,2.578
-0.276,-1.470,2.618
-0.324,-1.378,2.654
-0.369,-1.295,2.684
-0.407,-1.219,2.710
3.380,4.602,4.657
2.199,3.184,3.344
1.924,2.322,2.556
1.876,1.778,2.093
1.958,1.362,1.810
2.174,1.022,1.703
2.555,0.377,1.577
2.578,-1.048,1.151
1.266,-2.120,0.724
0.489,-2.964,0.506
-0.064,-3.497,0.511
-0.040,-3.287,0.954
-0.002,-2.902,1.417
-0.049,-2.528,1.800
0.019,-2.274,2.034
0.784,0.397,-0.311
0.590,0.497,-0.220
0.503,0.451,-0.185
0.502,0.381,-0.174
0.498,0.324,-0.164
0.488,0.283,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.464,0.173,-0.126
0.457,0.151,-0.121
0.449,0.136,-0.115
0.447,0.121,-0.111
0.445,0.111,-0.107
0.444,0.099,-0.104
0.442,0.088,-0.101
0.441,0.079,-0.099
0.058,-0.471,0.318
0.095,-0.421,0.281
0.128,-0.373,0.246
0.151,-0.334,0.213
0.177,-0.296,0.183
0.202,-0.259,0.155
0.225,-0.227,0.130
0.247,-0.198,0.108
0.266,-0.172,0.088
0.284,-0.150,0.070
0.299,-0.132,0.054
0.313,-0.116,0.040
0.325,-0.103,0.028
0.336,-0.093,0.018
0.346,-0.085,0.009
0.354,-0.080,0.001
0.508,0.290,-0.177
0.514,0.293,-0.176
0.512,0.288,-0.171
0.508,0.279,-0.163
0.505,0.267,-0.155
0.500,0.254,-0.146
0.494,0.240,-0.138
0.489,0.225,-0.130
0.483,0.211,-0.122
0.478,0.197,-0.115
-0.057,0.425,0.015
0.325,0.144,-0.096
0.324,0.100,-0.100
0.305,0.087,-0.095
0.295,0.082,-0.090
0.314,0.107,-0.080
0.358,0.137,-0.071
0.275,0.132,-0.062
0.261,0.122,-0.060
0.264,0.127,-0.058
0.243,0.149,-0.048
0.284,0.138,-0.055
0.314,0.132,-0.060
0.337,0.125,-0.064
0.360,0.125,-0.065
1.869,-5.000,5.000
1.103,-5.000,3.271
0.997,-5.000,2.317
0.980,-4.480,2.010
0.833,-3.247,2.212
0.527,-2.607,2.284
0.288,-2.204,2.334
0.125,-1.940,2.372
0.022,-1.769,2.398
-0.021,-1.668,2.417
-0.058,-1.593,2.444
-0.098,-1.526,2.477
-0.138,-1.463,2.512
-0.179,-1.398,2.550
-0.221,-1.335,2.585
-0.261,-1.272,2.623
-0.301,-1.211,2.656
-0.150,-0.741,2.641
-0.127,-0.763,2.513
-0.086,-0.869,2.428
-0.037,-0.999,2.369
0.014,-1.130,2.329
0.060,-1.252,2.299
0.102,-1.361,2.278
0.133,-1.452,2.264
0.157,-1.530,2.255
0.176,-1.594,2.250
0.189,-1.643,2.249
0.195,-1.679,2.254
0.195,-1.703,2.262
0.190,-1.715,2.273
0.180,-1.719,2.286
0.167,-1.714,2.303
0.037,-1.939,2.293
-0.014,-1.915,2.366
-0.061,-1.847,2.430
-0.116,-1.758,2.486
-0.170,-1.661,2.536
-0.226,-1.564,2.578
-0.277,-1.468,2.619
-0.326,-1.376,2.655
-0.370,-1.293,2.685
-0.409,-1.218,2.711
3.375,4.605,4.658
2.196,3.182,3.341
1.923,2.319,2.553
1.875,1.775,2.090
1.958,1.358,1.807
2.174,1.019,1.701
2.555,0.374,1.576
2.592,-1.055,1.149
1.276,-2.127,0.721
0.498,-2.972,0.502
-0.056,-3.505,0.507
-0.034,-3.296,0.949
0.004,-2.911,1.412
-0.044,-2.537,1.795
0.024,-2.283,2.030
0.784,0.397,-0.311
0.590,0.497,-0.220
0.503,0.451,-0.185
0.502,0.381,-0.174
0.498,0.324,-0.164
0.488,0.283,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.464,0.173,-0.126
0.457,0.151,-0.121
0.449,0.136,-0.115
0.447,0.121,-0.111
0.445,0.110,-0.107
0.444,0.099,-0.104
0.442,0.088,-0.101
0.441,0.079,-0.099
0.058,-0.471,0.318
0.095,-0.421,0.281
0.128,-0.373,0.246
0.151,-0.335,0.213
0.177,-0.296,0.183
0.202,-0.259,0.155
0.225,-0.227,0.130
0.247,-0.198,0.108
0.266,-0.172,0.088
0.284,-0.150,0.070
0.299,-0.132,0.054
0.313,-0.116,0.040
0.325,-0.103,0.028
0.336,-0.093,0.018
0.346,-0.085,0.009
0.354,-0.080,0.001
0.508,0.290,-0.177
0.514,0.293,-0.176
0.512,0.288,-0.171
0.508,0.279,-0.163
0.505,0.267,-0.155
0.500,0.254,-0.146
0.494,0.240,-0.138
0.489,0.225,-0.130
0.483,0.211,-0.122
0.478,0.197,-0.115
-0.057,0.424,0.015
0.325,0.144,-0.096
0.324,0.099,-0.100
0.305,0.087,-0.095
0.295,0.082,-0.090
0.315,0.108,-0.080
0.359,0.137,-0.071
0.274,0.132,-0.062
0.261,0.122,-0.060
0.264,0.127,-0.058
0.243,0.149,-0.049
0.284,0.138,-0.055
0.314,0.132,-0.060
0.337,0.125,-0.064
0.360,0.125,-0.065
1.870,-5.000,5.000
1.103,-5.000,3.272
0.997,-5.000,2.318
0.981,-4.486,2.008
0.835,-3.250,2.210
0.529,-2.610,2.283
0.290,-2.205,2.333
0.127,-1.941,2.371
0.023,-1.771,2.397
-0.019,-1.670,2.416
-0.056,-1.595,2.443
-0.097,-1.527,2.476
-0.138,-1.464,2.511
-0.178,-1.399,2.549
-0.221,-1.335,2.585
-0.260,-1.272,2.623
-0.301,-1.211,2.657
-0.151,-0.740,2.641
-0.128,-0.762,2.514
-0.086,-0.868,2.428
-0.038,-0.998,2.370
0.014,-1.129,2.329
0.059,-1.251,2.299
0.101,-1.361,2.278
0.133,-1.452,2.264
0.157,-1.529,2.255
0.176,-1.593,2.250
0.189,-1.642,2.250
0.195,-1.678,2.254
0.195,-1.702,2.262
0.189,-1.715,2.273
0.180,-1.719,2.286
0.167,-1.713,2.303
0.036,-1.938,2.294
-0.015,-1.914,2.366
-0.062,-1.846,2.431
-0.116,-1.757,2.486
-0.172,-1.660,2.536
-0.227,-1.563,2.579
-0.278,-1.466,2.620
-0.327,-1.374,2.655
-0.371,-1.291,2.685
-0.410,-1.216,2.712
3.369,4.608,4.658
2.194,3.181,3.338
1.921,2.316,2.549
1.874,1.771,2.087
1.957,1.355,1.804
2.174,1.015,1.699
2.554,0.373,1.574
2.608,-1.062,1.147
1.288,-2.136,0.718
0.508,-2.981,0.498
-0.048,-3.515,0.502
-0.027,-3.307,0.943
0.011,-2.922,1.406
-0.038,-2.547,1.789
0.030,-2.292,2.025
0.783,0.396,-0.311
0.590,0.497,-0.220
0.503,0.451,-0.185
0.502,0.381,-0.174
0.498,0.324,-0.164
0.488,0.283,-0.154
0.480,0.248,-0.145
0.474,0.219,-0.138
0.469,0.194,-0.131
0.464,0.173,-0.126
0.457,0.151,-0.121
0.449,0.136,-0.115
0.447,0.121,-0.111
0.445,0.110,-0.107
0.444,0.099,-0.104
0.442,0.088,-0.101
0.441,0.079,-0.099
0.058,-0.471,0.318
0.095,-0.421,0.281
0.128,-0.373,0.246
0.150,-0.335,0.213
0.176,-0.296,0.183
0.202,-0.259,0.155
0.225,-0.227,0.130
0.247,-0.198,0.108
0.266,-0.172,0.088
0.284,-0.150,0.070
0.299,-0.132,0.054
0.313,-0.116,0.040
0.325,-0.103,0.028
0.336,-0.093,0.018
0.346,-0.085,0.009
-0.047,-2.616,-0.357
0.542,0.459,-0.178
0.546,0.581,-0.140
0.572,0.552,-0.140
0.582,0.512,-0.138
0.581,0.471,-0.134
0.575,0.432,-0.128
0.566,0.393,-0.122
0.556,0.358,-0.116
0.546,0.325,-0.110
0.536,0.295,-0.105
0.020,0.524,0.020
-0.067,0.439,0.014
0.297,0.186,-0.084
0.318,0.120,-0.096
0.293,0.097,-0.092
0.270,0.084,-0.088
0.259,0.076,-0.085
0.308,0.142,-0.066
0.367,0.152,-0.065
0.394,0.158,-0.062
0.443,0.169,-0.062
0.326,0.137,-0.058
0.316,0.129,-0.058
0.328,0.124,-0.060
0.235,0.242,-0.016
-0.029,-0.005,-0.026
-0.078,0.062,-0.002
-0.190,-5.000,5.000
1.939,-2.679,4.601
0.809,-2.070,3.535
0.220,-1.248,3.335
-0.136,-0.725,3.300
-0.441,-0.341,3.354
-0.692,-0.032,3.449
-0.903,0.222,3.551
-1.077,0.431,3.645
-1.217,0.606,3.730
-1.328,0.741,3.796
-1.407,0.846,3.851
-1.459,0.916,3.886
-1.481,0.952,3.905
-1.475,0.960,3.909
-1.424,1.082,3.694
-1.353,0.927,3.504
-1.242,0.695,3.357
-1.112,0.436,3.237
-0.976,0.173,3.132
-0.841,-0.083,3.039
-0.711,-0.329,2.952
-0.587,-0.563,2.869
-0.469,-0.783,2.790
-0.357,-0.989,2.715
-0.251,-1.180,2.644
-0.152,-1.357,2.577
-0.059,-1.521,2.513
0.033,-1.671,2.453
0.103,-1.806,2.400
0.172,-1.932,2.357
0.161,1.981,1.529
-0.533,0.954,2.746
-0.988,-0.332,2.961
-0.993,-0.721,3.239
-0.973,-0.823,3.414
-0.967,-0.843,3.496
-0.959,-0.846,3.518
3.322,4.577,5.000
2.642,4.599,5.000
2.373,4.580,5.000
1.798,3.264,3.883
1.472,2.380,2.839
1.270,1.707,2.074
1.145,1.235,1.545
1.092,0.953,1.248
1.130,0.823,1.153
1.270,0.795,1.215
1.495,0.812,1.369
1.736,0.819,1.538
1.967,0.762,1.646
2.255,0.612,1.702
2.778,0.136,1.714
3.086,-0.857,1.479
1.596,-1.717,1.141
0.396,-5.000,-1.316
0.209,-0.384,-0.458
0.278,0.168,-0.287
0.272,0.128,-0.258
0.260,0.081,-0.235
0.675,0.099,-0.278
0.706,0.086,-0.248
0.689,0.046,-0.229
0.673,0.010,-0.213
0.808,0.153,-0.251
0.486,-0.242,-0.197
0.391,-0.283,-0.176
0.367,-0.330,-0.167
0.347,-0.361,-0.155
0.331,-0.400,-0.147
0.319,-0.445,-0.142
0.308,-0.497,-0.138
0.299,-0.555,-0.135
-0.063,-0.912,0.308
0.008,-0.695,0.286
0.070,-0.523,0.259
0.124,-0.389,0.230
0.170,-0.285,0.201
0.209,-0.204,0.173
0.242,-0.142,0.147
0.270,-0.096,0.123
0.293,-0.061,0.101
0.311,-0.037,0.082
0.327,-0.022,0.065
0.339,-0.013,0.051
0.348,-0.011,0.038
0.354,-0.014,0.027
0.359,-0.022,0.018
0.361,-0.034,0.011
0.638,1.193,-0.181
0.594,1.088,-0.159
0.555,0.982,-0.142
0.579,0.989,-0.166
0.485,0.794,-0.105
0.468,0.714,-0.097
0.451,0.637,-0.090
0.433,0.568,-0.084
0.417,0.507,-0.079
0.403,0.456,-0.073
0.397,0.413,-0.069
0.375,0.365,-0.066
0.353,0.322,-0.063
0.338,0.289,-0.060
0.326,0.262,-0.057
0.315,0.237,-0.056
0.305,0.216,-0.054
0.296,0.197,-0.053
0.288,0.181,-0.052
0.176,0.225,-0.027
0.267,0.172,-0.046
0.769,-5.000,5.000
1.208,-5.000,5.000
0.895,-5.000,3.145
0.481,-5.000,2.523
1.414,-5.000,1.972
1.322,-3.712,1.965
0.999,-2.104,2.229
0.608,-1.363,2.340
0.179,-0.822,2.530
-0.233,-0.322,2.781
-0.614,0.141,3.046
-0.963,0.570,3.305
-1.277,0.955,3.544
-1.551,1.303,3.766
-1.783,1.589,3.951
-1.967,1.833,4.116
-2.103,2.014,4.243
-2.244,3.800,4.273
-2.522,3.009,4.417
-2.477,2.844,4.611
-2.385,2.760,4.717
-1.922,3.060,4.701
-1.782,2.540,4.338
-1.653,1.980,4.032
-1.514,1.467,3.789
-1.375,1.020,3.602
-1.244,0.615,3.442
-1.117,0.266,3.319
-1.002,-0.056,3.207
-0.890,-0.339,3.118
-0.786,-0.602,3.035
-0.686,-0.844,2.960
-0.587,-1.068,2.890
-0.492,-1.286,2.816
-0.395,-1.489,2.747
-0.299,-1.685,2.674
-0.202,-1.877,2.597
-0.521,-3.084,2.051
-0.392,-3.443,1.914
-0.181,-3.663,1.780
0.040,-3.857,1.623
0.258,-4.049,1.452
0.477,-4.241,1.275
0.672,-4.419,1.104
0.852,-4.605,0.956
0.991,-4.759,0.845
1.097,-4.882,0.757
1.178,-4.982,0.684
1.240,-5.000,0.634
4.938,-0.024,3.120
3.178,2.483,4.297
2.307,2.339,3.963
1.910,2.269,3.765
2.098,2.190,3.927
2.360,2.037,3.987
2.242,1.445,3.722
1.362,0.452,3.142
0.860,-0.475,2.670
0.537,-1.206,2.324
0.140,-2.021,1.953
-0.273,-2.837,1.573
-0.226,-5.000,-2.087
0.178,-0.182,-0.464
0.564,0.329,-0.337
0.670,0.221,-0.325
0.690,0.147,-0.302
0.701,0.092,-0.279
0.673,0.028,-0.260
0.580,-0.057,-0.242
0.498,-0.097,-0.215
0.451,-0.145,-0.198
0.423,-0.195,-0.185
0.405,-0.247,-0.176
0.391,-0.306,-0.169
0.377,-0.372,-0.165
0.363,-0.445,-0.161
0.347,-0.529,-0.159
0.330,-0.621,-0.157
0.311,-0.721,-0.156
-0.100,-1.349,0.258
-0.005,-0.998,0.256
0.074,-0.725,0.242
0.141,-0.515,0.221
0.198,-0.355,0.196
0.246,-0.234,0.171
0.286,-0.144,0.146
0.321,-0.077,0.123
0.350,-0.030,0.101
0.374,0.001,0.081
0.394,0.020,0.064
0.411,0.027,0.049
0.424,0.025,0.036
0.434,0.016,0.025
0.442,-0.001,0.017
0.447,-0.026,0.010
0.775,1.483,-0.215
0.719,1.350,-0.180
0.661,1.213,-0.153
0.601,1.085,-0.130
0.558,0.972,-0.111
0.522,0.870,-0.095
0.492,0.777,-0.084
0.468,0.692,-0.075
0.448,0.615,-0.068
0.431,0.546,-0.064
0.416,0.484,-0.060
-0.383,0.798,0.105
-0.227,0.568,0.044
0.093,0.411,-0.013
0.273,0.306,-0.047
0.339,0.232,-0.064
0.267,0.224,-0.053
0.385,0.142,-0.078
0.401,0.125,-0.078
0.455,0.117,-0.080
0.505,0.113,-0.081
0.348,0.113,-0.063
0.318,0.106,-0.059
0.307,0.100,-0.058
-0.209,0.319,0.063
-0.154,0.167,0.026
-0.611,-5.000,5.000
1.201,-5.000,5.000
1.808,-5.000,5.000
1.939,-5.000,5.000
1.154,-2.177,4.405
0.289,-0.823,3.572
-0.243,-0.087,3.283
-0.606,0.381,3.244
-0.874,0.712,3.320
-1.082,0.969,3.444
-1.246,1.174,3.579
-1.372,1.346,3.714
-1.462,1.480,3.832
-1.513,1.583,3.935
-1.525,1.646,4.014
-1.496,1.678,4.072
-1.249,1.895,3.973
-1.197,1.518,3.696
-1.134,1.119,3.490
-1.059,0.764,3.349
-0.987,0.449,3.246
-0.916,0.179,3.175
-0.853,-0.061,3.120
-0.793,-0.271,3.081
-0.738,-0.457,3.052
-0.687,-0.626,3.028
-0.637,-0.782,3.006
-0.586,-0.931,2.982
-0.532,-1.073,2.955
-0.476,-1.211,2.926
-0.416,-1.347,2.892
-0.353,-1.481,2.853
-0.685,-2.603,2.365
-0.580,-2.896,2.272
-0.400,-3.067,2.176
-0.210,-3.223,2.053
-0.018,-3.383,1.912
0.175,-3.547,1.763
0.349,-3.710,1.617
0.513,-3.880,1.487
0.645,-4.028,1.385
0.751,-4.152,1.301
4.052,2.292,3.947
2.376,2.652,3.495
1.971,2.264,3.281
1.971,2.447,3.678
1.920,2.632,3.996
1.777,2.700,4.030
1.715,2.571,4.011
1.762,2.457,3.944
1.885,2.315,3.902
2.134,2.186,3.961
2.605,2.109,4.261
1.519,0.721,3.403
0.743,-0.226,2.832
0.162,-1.304,2.297
0.011,-5.000,-1.930
0.179,-0.137,-0.442
0.284,0.187,-0.337
0.632,0.167,-0.348
0.736,0.134,-0.315
0.735,0.074,-0.289
0.715,0.010,-0.269
0.668,-0.050,-0.248
0.566,-0.112,-0.224
0.482,-0.159,-0.200
0.432,-0.210,-0.186
0.404,-0.262,-0.176
0.385,-0.318,-0.168
0.370,-0.380,-0.162
0.356,-0.449,-0.159
0.341,-0.525,-0.156
0.325,-0.609,-0.154
0.309,-0.699,-0.152
-0.080,-1.226,0.274
0.009,-0.905,0.267
0.085,-0.658,0.249
0.150,-0.469,0.225
0.204,-0.325,0.198
0.246,-0.232,0.170
0.284,-0.134,0.148
0.319,-0.073,0.124
0.349,-0.031,0.102
0.374,-0.003,0.082
0.395,0.013,0.064
0.412,0.018,0.049
0.425,0.015,0.036
0.436,0.004,0.025
0.444,-0.015,0.016
0.450,-0.041,0.009
0.767,1.439,-0.213
0.711,1.309,-0.180
0.663,1.177,-0.154
0.619,1.056,-0.132
0.582,0.946,-0.114
0.551,0.845,-0.100
0.529,0.758,-0.088
0.493,0.669,-0.079
0.457,0.590,-0.072
0.436,0.525,-0.066
-0.355,0.823,0.098
-0.387,0.696,0.079
-0.009,0.498,0.007
0.181,0.370,-0.033
0.322,0.282,-0.059
0.355,0.219,-0.070
0.354,0.176,-0.073
0.363,0.147,-0.074
0.388,0.125,-0.077
0.416,0.101,-0.080
0.498,0.097,-0.084
0.467,0.092,-0.079
0.335,0.099,-0.062
0.309,0.095,-0.059
-0.199,0.319,0.063
-0.144,0.173,0.027
-0.067,0.095,-0.003
-1.136,-5.000,5.000
1.188,-5.000,5.000
1.900,-5.000,5.000
2.165,-5.000,5.000
1.983,-4.354,5.000
1.080,-1.997,3.856
0.330,-0.869,3.326
-0.161,-0.205,3.172
-0.498,0.237,3.200
-0.749,0.560,3.305
-0.939,0.810,3.438
-1.082,1.018,3.578
-1.184,1.183,3.706
-1.244,1.317,3.820
-1.265,1.409,3.910
-1.071,1.682,3.840
-1.064,1.362,3.593
-1.043,1.027,3.424
-1.011,0.718,3.307
-0.972,0.450,3.231
-0.934,0.222,3.183
-0.900,0.023,3.153
-0.869,-0.151,3.134
-0.837,-0.308,3.121
-0.805,-0.453,3.111
-0.770,-0.589,3.100
-0.731,-0.720,3.087
-0.686,-0.849,3.068
-0.636,-0.979,3.042
-0.579,-1.109,3.011
-0.516,-1.242,2.972
-0.837,-2.363,2.480
-0.728,-2.671,2.378
-0.539,-2.853,2.277
-0.338,-3.024,2.145
-0.136,-3.204,1.995
0.064,-3.396,1.835
0.259,-3.599,1.671
0.448,-3.809,1.505
0.633,-4.019,1.342
0.810,-4.221,1.183
4.014,2.174,3.784
2.376,2.587,3.395
1.984,2.216,3.209
2.003,2.407,3.620
1.968,2.604,3.958
1.828,2.691,4.013
1.763,2.574,4.008
1.804,2.464,3.945
1.922,2.321,3.900
2.168,2.180,3.939
2.635,2.037,4.140
1.724,0.792,3.453
0.766,-0.315,2.796
0.224,-1.316,2.288
0.049,-5.000,-1.926
0.169,-0.154,-0.446
0.270,0.177,-0.337
0.624,0.155,-0.348
0.726,0.132,-0.312
0.729,0.072,-0.287
0.720,0.016,-0.266
0.662,-0.057,-0.248
0.553,-0.112,-0.221
0.475,-0.160,-0.199
0.428,-0.209,-0.185
0.402,-0.261,-0.175
0.385,-0.316,-0.167
0.371,-0.376,-0.162
0.401,-0.359,-0.184
0.296,-0.655,-0.170
0.301,-0.728,-0.167
0.297,-0.811,-0.164
-0.077,-1.290,0.267
0.021,-0.950,0.262
0.102,-0.687,0.245
0.170,-0.487,0.221
0.227,-0.336,0.195
0.276,-0.222,0.169
0.316,-0.138,0.143
0.350,-0.078,0.119
0.379,-0.036,0.098
0.403,-0.010,0.078
0.422,0.003,0.061
0.437,0.006,0.046
0.449,-0.001,0.033
0.458,-0.017,0.023
0.464,-0.040,0.015
0.468,-0.073,0.009
0.798,1.501,-0.229
0.733,1.365,-0.190
0.677,1.227,-0.159
0.628,1.100,-0.134
0.584,0.983,-0.114
0.549,0.877,-0.098
0.523,0.785,-0.085
0.506,0.704,-0.074
0.451,0.613,-0.068
-0.254,0.861,0.078
-0.507,0.811,0.100
-0.146,0.612,0.032
0.091,0.467,-0.014
0.242,0.360,-0.044
0.293,0.553,-0.067
0.352,0.241,-0.059
0.353,0.197,-0.064
0.359,0.164,-0.066
0.380,0.136,-0.070
0.402,0.109,-0.074
0.413,0.087,-0.076
0.427,0.060,-0.080
0.543,0.049,-0.091
0.441,0.070,-0.073
-0.261,0.312,0.070
-0.054,0.122,0.007
-0.025,0.076,-0.010
0.011,0.065,-0.016
-1.774,-5.000,5.000
1.233,-5.000,5.000
2.069,-5.000,5.000
2.305,-5.000,5.000
2.293,-5.000,5.000
1.442,-2.648,4.561
0.488,-1.027,3.769
-0.144,-0.131,3.523
-0.552,0.430,3.508
-0.826,0.814,3.597
-1.013,1.097,3.726
-1.133,1.303,3.855
-1.192,1.453,3.970
-1.199,1.559,4.068
-1.050,1.749,3.949
-1.075,1.418,3.696
-1.083,1.063,3.514
-1.068,0.744,3.395
-1.044,0.470,3.321
-1.017,0.231,3.273
-1.014,2.722,3.516
-1.459,1.219,3.490
-1.438,0.720,3.642
-1.399,0.450,3.745
-1.369,0.263,3.798
-1.337,0.104,3.812
-1.293,-0.051,3.797
-1.233,-0.215,3.756
-1.154,-0.392,3.693
-1.056,-0.587,3.608
-1.391,-2.039,2.873
-1.189,-2.546,2.601
-0.865,-2.897,2.335
-0.520,-3.231,2.043
-0.177,-3.577,1.735
0.157,-3.939,1.423
0.477,-4.309,1.118
0.778,-4.679,0.826
1.062,-5.000,0.553
4.467,0.380,2.755
2.584,1.907,2.932
1.858,1.414,2.349
1.960,1.471,2.665
2.091,1.664,3.095
2.134,1.798,3.379
2.121,1.850,3.523
2.114,1.844,3.602
2.155,1.806,3.675
2.155,1.770,3.671
2.234,1.673,3.736
2.509,1.537,3.878
1.529,1.789,3.493
1.624,0.868,3.462
0.879,-0.259,2.771
0.229,-3.538,-1.764
0.256,0.505,-0.402
0.315,0.285,-0.395
0.336,0.163,-0.366
0.613,0.119,-0.356
0.742,0.083,-0.316
0.721,-0.008,-0.291
0.702,-0.080,-0.269
0.681,-0.148,-0.249
0.633,-0.222,-0.233
0.541,-0.321,-0.222
0.442,-0.399,-0.204
0.384,-0.489,-0.195
0.347,-0.585,-0.189
0.319,-0.691,-0.185
