t1,t2,t3
-0.501,2.109,4.000
-0.538,2.010,4.000
-0.688,1.829,4.000
-0.827,1.726,4.000
-0.852,1.730,4.000
-0.790,1.693,4.000
-0.639,1.661,4.000
-1.065,1.640,4.000
-1.812,1.577,4.000
-1.921,-1.023,4.000
-1.280,-3.381,4.000
-0.756,-4.000,4.000
-0.707,-4.000,4.000
-0.394,3.002,4.000
0.069,4.000,4.000
0.405,1.716,0.116
0.289,0.211,-0.885
0.182,-0.017,-0.757
0.104,-0.183,-0.658
0.044,-0.312,-0.579
-0.004,-0.418,-0.515
-0.046,-0.514,-0.462
-0.085,-0.611,-0.418
-0.124,-0.719,-0.382
0.039,-0.773,-0.381
0.107,-1.090,-0.424
0.215,-1.241,-0.406
0.134,-1.521,-0.393
0.039,-1.862,-0.383
-0.066,-2.247,-0.371
-0.171,-2.622,-0.352
-0.300,-2.848,0.180
-0.107,-1.770,0.268
0.062,-1.031,0.291
0.157,-0.544,0.286
0.226,-0.221,0.266
0.332,-0.002,0.234
0.407,0.126,0.201
0.462,0.196,0.169
0.501,0.226,0.140
0.525,0.224,0.117
0.538,0.197,0.098
0.542,0.146,0.085
0.228,0.225,0.162
-1.473,0.525,0.447
-1.943,-4.000,4.000
-1.693,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.927,-4.000,4.000
-2.452,-4.000,4.000
-2.417,-4.000,4.000
-2.338,-4.000,4.000
-2.195,-4.000,4.000
-1.410,-2.237,4.000
-1.274,0.197,4.000
-1.355,0.072,4.000
-1.472,-0.065,4.000
-1.408,-0.251,4.000
0.721,-0.414,4.000
0.036,3.403,1.740
0.062,0.455,-0.128
0.094,0.377,-0.119
0.128,0.333,-0.102
0.550,0.287,-0.105
0.482,0.232,-0.094
0.442,0.212,-0.079
0.377,0.231,-0.056
0.353,0.281,-0.046
0.411,0.252,-0.062
0.460,0.232,-0.066
0.258,-0.239,-0.137
0.159,-0.098,-0.081
0.110,0.111,-0.004
0.053,0.201,0.032
0.041,0.189,0.035
0.032,0.174,0.035
0.025,0.158,0.035
0.055,0.120,0.022
0.225,0.108,0.006
0.296,0.097,-0.002
0.090,0.086,0.014
0.065,0.075,0.014
0.059,0.068,0.013
0.051,0.065,0.012
-0.152,4.000,4.000
-0.231,4.000,4.000
-0.249,4.000,4.000
-0.315,4.000,4.000
-0.600,4.000,4.000
-0.759,4.000,4.000
-0.737,4.000,4.000
-0.684,4.000,4.000
-0.602,4.000,4.000
0.226,1.134,4.000
1.483,-3.459,4.000
2.200,-4.000,4.000
1.445,-4.000,4.000
0.018,-4.000,4.000
4.000,-2.353,4.000
3.903,2.927,4.000
2.761,2.562,4.000
2.434,2.358,4.000
1.517,2.740,4.000
0.275,3.032,4.000
-0.507,3.127,4.000
-0.495,3.188,4.000
-0.468,3.156,4.000
-0.486,3.116,4.000
-0.536,3.080,4.000
-0.568,3.043,4.000
-0.586,3.013,4.000
-0.601,2.981,4.000
-0.611,2.950,4.000
-0.393,2.899,4.000
-0.356,2.830,4.000
-0.416,2.697,4.000
-0.457,2.627,4.000
-0.412,2.567,4.000
-0.675,2.230,4.000
-0.820,2.143,4.000
-0.881,2.166,4.000
-0.874,2.127,4.000
-0.881,2.074,4.000
-1.411,2.067,4.000
-2.096,2.013,4.000
-3.751,1.722,4.000
-3.702,-2.400,4.000
-2.158,-4.000,4.000
-0.640,4.000,4.000
-0.449,4.000,4.000
0.620,4.000,0.700
0.391,1.232,-0.648
0.115,-0.237,-0.794
-0.008,-0.379,-0.675
-0.013,-0.510,-0.589
-0.050,-0.617,-0.526
-0.077,-0.708,-0.475
-0.097,-0.791,-0.432
-0.115,-0.876,-0.396
-0.133,-0.969,-0.365
-0.151,-1.075,-0.338
0.174,-1.111,-0.360
0.092,-1.276,-0.338
0.151,-1.607,-0.388
0.111,-1.765,-0.361
-0.133,-1.771,-0.272
-0.194,-2.242,0.173
-0.060,-1.628,0.224
0.060,-1.218,0.226
0.208,-0.951,0.195
0.294,-0.726,0.173
0.364,-0.569,0.148
0.394,-0.411,0.141
0.404,-0.077,0.190
0.391,-0.033,0.174
-1.202,0.127,0.413
0.073,-0.061,0.182
-0.106,-0.156,0.189
-0.157,-0.260,0.200
-0.257,-0.443,0.239
-0.340,-0.874,0.332
-0.712,-3.801,0.796
-4.000,-4.000,4.000
-3.939,-4.000,4.000
-3.093,-2.397,4.000
-2.830,-0.306,4.000
-2.705,-0.496,4.000
-2.475,-0.682,4.000
-2.140,-0.863,4.000
-1.659,-1.036,4.000
-1.067,-1.186,4.000
-3.539,4.000,4.000
-3.417,4.000,2.385
-2.417,4.000,2.017
-2.281,4.000,2.054
-2.292,4.000,2.113
-2.189,4.000,2.147
-0.314,4.000,1.891
-0.093,4.000,1.951
-0.069,4.000,2.031
0.133,1.927,0.948
0.333,-0.085,-0.086
0.590,-0.004,-0.077
0.493,0.028,-0.060
0.337,0.030,-0.057
0.395,0.010,-0.083
0.422,-0.427,-0.176
0.395,-0.455,-0.171
0.465,-0.231,-0.093
0.039,0.018,0.009
0.022,0.049,0.020
0.019,0.057,0.024
0.016,0.061,0.026
0.026,0.092,0.035
0.028,0.104,0.037
0.015,0.081,0.031
0.540,4.000,4.000
0.959,4.000,4.000
1.651,4.000,4.000
-1.550,4.000,4.000
-1.474,4.000,4.000
-1.116,4.000,4.000
-0.740,4.000,4.000
-0.419,4.000,4.000
-0.388,4.000,4.000
-0.503,4.000,4.000
-1.731,4.000,4.000
-2.509,4.000,4.000
-2.929,4.000,4.000
-2.881,4.000,4.000
-2.749,4.000,4.000
-2.622,4.000,4.000
-2.872,3.666,4.000
-4.000,2.706,4.000
3.507,4.000,4.000
2.597,3.216,4.000
2.788,2.924,4.000
2.889,2.754,4.000
2.914,2.612,4.000
1.361,3.001,4.000
0.632,3.224,4.000
0.175,3.216,4.000
0.231,3.102,4.000
0.131,3.024,4.000
0.038,2.948,4.000
-0.046,2.875,4.000
-0.122,2.804,4.000
-0.193,2.735,4.000
-0.261,2.668,4.000
-0.313,2.611,4.000
-0.442,2.453,4.000
-0.515,2.389,4.000
-0.588,2.324,4.000
-0.648,2.201,4.000
-0.664,2.099,4.000
-0.448,2.068,4.000
-0.067,2.077,4.000
0.248,2.012,4.000
0.271,1.842,4.000
0.194,1.646,4.000
0.227,1.564,4.000
0.352,1.481,4.000
1.053,1.282,4.000
1.500,-1.909,4.000
-0.001,2.999,4.000
-0.267,3.779,4.000
-0.235,3.294,4.000
-0.449,2.988,4.000
0.502,0.232,-0.782
0.515,-0.143,-0.880
0.478,-0.317,-0.783
0.441,-0.454,-0.700
0.410,-0.574,-0.631
0.384,-0.688,-0.573
0.356,-0.806,-0.523
0.317,-0.934,-0.478
0.270,-1.087,-0.442
0.218,-1.266,-0.411
0.157,-1.468,-0.384
0.080,-1.684,-0.358
0.023,-1.876,-0.328
-0.033,-2.004,-0.288
-0.195,-2.371,0.204
0.016,-1.613,0.228
0.176,-1.083,0.221
0.210,-0.527,0.267
0.295,-0.257,0.245
0.389,-0.092,0.214
0.033,0.044,0.257
0.132,0.040,0.211
-0.954,0.187,0.369
0.124,-0.014,0.156
-0.058,-0.082,0.164
-0.120,-0.157,0.169
-0.184,-0.285,0.188
-0.259,-0.519,0.234
-0.379,-1.079,0.371
-0.647,-3.265,0.617
0.144,2.910,-0.525
0.184,4.000,-0.783
-0.010,4.000,-0.225
-4.000,-3.804,4.000
-4.000,-1.957,4.000
-4.000,-1.421,3.048
-4.000,-0.416,1.619
-4.000,-0.061,1.325
-4.000,0.062,1.239
-4.000,0.178,1.200
-4.000,4.000,2.203
-4.000,4.000,2.217
-4.000,4.000,2.280
-3.510,4.000,2.281
-0.393,2.728,1.244
0.366,-0.076,-0.127
0.526,-0.103,-0.125
0.485,-0.126,-0.115
0.300,-0.108,-0.094
0.532,-0.099,-0.088
0.518,-0.116,-0.090
0.631,-0.067,-0.084
0.580,-0.059,-0.082
0.545,-0.022,-0.070
0.236,-0.346,-0.120
0.297,-0.081,-0.032
0.143,0.089,0.033
0.100,0.098,0.040
0.080,0.097,0.041
0.074,0.115,0.047
0.089,0.168,0.061
0.065,0.134,0.051
0.044,0.105,0.043
0.026,0.080,0.036
0.011,0.059,0.031
-0.004,0.042,0.027
-0.018,0.027,0.024
2.610,4.000,4.000
0.211,4.000,4.000
-0.029,3.355,4.000
0.374,0.980,4.000
1.239,0.004,4.000
1.527,-0.844,4.000
1.554,-1.571,4.000
1.162,-2.102,4.000
0.796,-2.313,4.000
0.483,-2.398,4.000
0.224,-2.453,4.000
0.017,-2.522,4.000
-0.139,-2.619,4.000
-0.262,-2.724,4.000
-0.345,-2.853,4.000
3.974,3.584,4.000
2.831,2.876,4.000
2.777,2.841,4.000
2.695,2.787,4.000
2.591,2.728,4.000
1.011,3.075,4.000
0.395,3.230,4.000
-0.009,3.211,4.000
0.094,3.094,4.000
0.040,3.013,4.000
-0.020,2.938,4.000
-0.076,2.866,4.000
-0.131,2.796,4.000
-0.158,2.739,4.000
-0.247,2.660,4.000
-0.363,2.561,4.000
-0.413,2.454,4.000
-0.475,2.351,4.000
-0.446,2.230,4.000
-0.473,2.185,4.000
-0.483,2.146,4.000
-0.472,2.117,4.000
-0.489,1.923,4.000
-0.765,1.731,4.000
-0.799,1.704,4.000
-0.487,1.753,4.000
-1.337,1.697,4.000
-2.377,1.554,4.000
-3.851,1.130,4.000
-3.784,-1.034,4.000
-0.504,3.193,4.000
-0.107,3.843,4.000
-0.091,3.479,4.000
0.323,0.775,-0.309
0.280,-0.052,-0.903
0.203,-0.257,-0.790
0.147,-0.410,-0.698
0.108,-0.534,-0.623
0.080,-0.642,-0.560
0.671,-0.583,-0.567
0.354,-0.773,-0.501
0.285,-0.912,-0.461
0.242,-1.072,-0.431
0.189,-1.270,-0.406
0.122,-1.496,-0.381
0.030,-1.703,-0.337
-0.081,-1.994,-0.318
-0.184,-2.258,-0.294
-0.278,-2.599,0.197
-0.085,-1.672,0.259
0.048,-1.020,0.275
0.165,-0.571,0.265
0.263,-0.273,0.242
0.342,-0.081,0.215
0.412,0.038,0.186
0.450,0.101,0.163
0.429,0.121,0.148
0.432,0.114,0.134
0.427,0.076,0.121
-1.356,0.366,0.429
0.502,0.000,0.116
-0.024,-0.168,0.167
-0.175,-0.332,0.211
-0.248,-0.682,0.291
0.190,3.013,-0.527
-3.299,-4.000,4.000
-2.401,-0.198,4.000
-2.412,0.329,4.000
-2.459,0.261,4.000
-2.497,0.170,4.000
-2.533,0.065,4.000
-2.575,-0.052,4.000
-2.631,-0.180,4.000
-2.715,-0.317,4.000
-3.351,1.956,4.000
-2.780,4.000,4.000
-2.806,4.000,4.000
-0.873,4.000,2.182
-0.068,4.000,1.859
-0.078,4.000,1.938
0.144,0.963,0.351
0.357,0.127,-0.075
0.397,0.178,-0.056
0.283,0.188,-0.034
0.330,0.144,-0.064
0.403,0.105,-0.085
0.454,0.092,-0.089
0.457,0.092,-0.088
0.383,-0.316,-0.156
0.367,-0.382,-0.159
0.142,-0.017,-0.029
0.038,0.104,0.016
0.032,0.110,0.021
0.027,0.110,0.024
0.023,0.107,0.025
0.020,0.102,0.026
0.016,0.096,0.026
0.131,4.000,4.000
0.939,4.000,4.000
0.494,4.000,4.000
0.457,4.000,4.000
-2.618,4.000,4.000
-3.376,4.000,4.000
-2.976,4.000,4.000
-1.987,4.000,4.000
-1.521,4.000,4.000
-1.379,4.000,4.000
-1.876,4.000,4.000
-2.446,4.000,4.000
-2.575,4.000,4.000
-2.426,4.000,4.000
-2.384,3.920,4.000
-3.480,2.967,4.000
-3.834,1.606,4.000
-2.265,-0.978,4.000
-1.143,-2.581,4.000
-0.399,-3.602,4.000
0.072,-4.000,4.000
3.849,2.933,4.000
2.681,2.227,4.000
2.643,2.185,4.000
1.305,2.688,4.000
0.572,2.904,4.000
0.439,2.850,4.000
0.357,2.776,4.000
0.244,2.710,4.000
0.139,2.644,4.000
0.036,2.577,4.000
-0.006,2.529,4.000
-0.161,2.440,4.000
-0.334,2.332,4.000
-0.410,2.204,4.000
-0.425,2.169,4.000
-0.473,2.045,4.000
-0.513,2.001,4.000
-0.515,1.964,4.000
-0.529,1.873,4.000
-0.749,1.670,4.000
-0.908,1.570,4.000
-0.689,1.509,4.000
-1.069,1.513,4.000
-1.009,1.572,4.000
-2.309,1.347,4.000
-2.077,-1.355,4.000
-1.019,-3.554,4.000
-0.350,-4.000,4.000
0.398,2.703,4.000
0.206,3.742,4.000
0.197,2.494,2.002
0.324,0.255,-0.954
0.212,0.021,-0.817
0.129,-0.152,-0.709
0.065,-0.285,-0.622
0.013,-0.395,-0.550
0.093,-0.640,-0.557
0.313,-0.631,-0.523
0.345,-0.717,-0.478
0.303,-0.861,-0.445
0.264,-1.044,-0.421
0.181,-1.196,-0.371
0.086,-1.450,-0.346
-0.006,-1.792,-0.338
-0.107,-2.179,-0.330
-0.205,-2.544,-0.315
-0.311,-2.802,0.193
-0.097,-1.732,0.265
0.056,-0.996,0.283
0.193,-0.504,0.272
0.294,-0.188,0.249
0.378,0.012,0.220
0.431,0.131,0.193
0.421,0.190,0.174
0.420,0.211,0.156
0.391,0.198,0.137
0.527,0.186,0.103
0.566,0.125,0.083
-1.117,0.521,0.406
0.145,-0.026,0.149
0.027,-0.163,0.176
-0.063,-0.392,0.226
-2.623,-4.000,4.000
-1.858,0.563,4.000
-1.917,0.930,4.000
-1.994,0.882,4.000
-2.062,0.812,4.000
-2.176,0.738,4.000
-2.213,0.639,4.000
-2.297,0.540,4.000
-2.310,0.409,4.000
-1.961,0.113,4.000
-1.903,-0.017,4.000
-2.632,4.000,4.000
-2.714,4.000,4.000
-2.841,4.000,4.000
-1.748,4.000,3.890
-0.516,4.000,1.942
-0.208,4.000,1.899
-0.259,4.000,1.984
0.069,2.404,1.150
0.270,0.762,0.298
0.295,0.202,-0.033
0.363,0.124,-0.083
0.428,0.100,-0.097
0.451,0.103,-0.095
0.381,-0.336,-0.164
0.157,-0.316,-0.132
0.100,0.008,-0.028
0.051,0.120,0.012
0.042,0.123,0.017
0.035,0.121,0.020
0.029,0.115,0.021
0.024,0.108,0.022
-0.352,4.000,3.815
-0.097,4.000,3.273
0.053,4.000,3.386
-1.961,4.000,3.735
-1.556,4.000,3.969
-1.924,4.000,4.000
-2.050,4.000,4.000
-2.013,4.000,4.000
-1.896,4.000,4.000
-1.734,4.000,4.000
-1.637,4.000,4.000
-2.080,4.000,4.000
-2.525,4.000,4.000
-2.514,4.000,4.000
-2.414,4.000,4.000
-2.312,4.000,4.000
-2.684,3.511,4.000
-3.578,2.810,4.000
-4.000,2.509,4.000
-3.943,0.041,4.000
-1.951,-1.894,4.000
-0.883,-3.213,4.000
-0.223,-4.000,4.000
3.664,2.911,4.000
2.484,2.130,4.000
1.350,2.606,4.000
0.795,2.794,4.000
0.755,2.737,4.000
0.589,2.698,4.000
0.445,2.650,4.000
0.310,2.596,4.000
-0.739,2.519,4.000
-0.508,2.514,4.000
-0.403,2.408,4.000
-0.383,2.294,4.000
-0.375,2.252,4.000
-0.368,2.212,4.000
-0.398,2.091,4.000
-0.415,2.055,4.000
-0.491,1.928,4.000
-0.595,1.780,4.000
-0.710,1.676,4.000
-0.765,1.684,4.000
-0.623,1.659,4.000
-0.521,1.640,4.000
-1.435,1.593,4.000
-1.445,-1.903,4.000
-0.869,-3.867,4.000
-0.486,-4.000,4.000
-0.548,-4.000,4.000
-0.218,2.817,4.000
0.216,4.000,4.000
0.345,1.837,0.484
0.304,0.231,-0.917
0.194,-0.001,-0.784
0.114,-0.171,-0.681
0.052,-0.301,-0.599
0.003,-0.409,-0.531
-0.040,-0.506,-0.476
-0.080,-0.605,-0.430
0.072,-0.640,-0.417
0.184,-0.912,-0.454
0.281,-1.029,-0.428
0.210,-1.258,-0.409
0.131,-1.544,-0.396
0.038,-1.895,-0.385
-0.076,-2.281,-0.368
-0.218,-2.592,-0.319
-0.329,-2.854,0.190
-0.117,-1.773,0.268
0.057,-1.023,0.289
0.190,-0.524,0.280
0.236,-0.204,0.263
0.268,-0.005,0.239
0.380,0.142,0.204
0.450,0.211,0.170
0.499,0.238,0.140
0.532,0.234,0.115
0.550,0.205,0.095
0.557,0.152,0.081
0.224,0.228,0.159
-1.418,0.514,0.434
-1.970,-4.000,4.000
-1.709,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.532,-4.000,4.000
-2.310,-4.000,4.000
-1.695,-1.222,4.000
-1.559,0.703,4.000
-1.425,0.459,4.000
-1.501,0.327,4.000
-1.597,0.186,4.000
-1.739,0.037,4.000
-1.035,0.976,4.000
-0.421,3.836,1.964
0.301,0.376,-0.132
0.324,0.265,-0.139
0.333,0.226,-0.122
0.343,0.191,-0.108
0.108,0.160,-0.088
0.481,0.183,-0.080
0.454,0.135,-0.077
0.447,0.155,-0.071
0.426,0.190,-0.066
0.470,0.173,-0.070
0.470,0.160,-0.069
0.230,-0.268,-0.130
0.136,-0.136,-0.077
0.110,0.102,0.005
0.050,0.166,0.032
0.039,0.157,0.034
0.031,0.145,0.035
0.024,0.131,0.035
0.019,0.117,0.034
0.138,0.078,0.012
0.266,0.072,-0.000
0.196,0.063,0.004
0.070,0.054,0.013
0.063,0.047,0.012
0.055,0.045,0.012
0.045,0.048,0.012
0.031,0.058,0.015
0.540,4.000,4.000
0.273,4.000,4.000
0.051,4.000,4.000
-0.408,4.000,4.000
-0.223,3.055,4.000
0.728,-1.339,4.000
1.746,-3.437,4.000
2.206,-4.000,4.000
2.199,-4.000,4.000
1.609,-4.000,4.000
0.281,-4.000,4.000
-0.412,-4.000,4.000
-0.720,-4.000,4.000
4.000,-0.025,4.000
3.595,3.386,4.000
2.186,2.517,4.000
1.225,2.855,4.000
0.057,3.056,4.000
-0.496,3.055,4.000
-0.355,3.177,4.000
-0.364,3.119,4.000
-0.398,3.061,4.000
-0.425,3.015,4.000
-0.456,2.970,4.000
-0.451,2.944,4.000
-0.511,2.879,4.000
-0.554,2.809,4.000
-0.472,2.677,4.000
-0.316,2.619,4.000
-0.456,2.480,4.000
-0.832,2.194,4.000
-0.679,2.208,4.000
-0.717,2.146,4.000
-0.843,2.069,4.000
-0.845,2.023,4.000
-0.848,1.973,4.000
-1.074,1.940,4.000
-1.626,1.914,4.000
-2.524,1.811,4.000
-4.000,1.506,4.000
-4.000,-2.281,4.000
-3.044,-4.000,4.000
-0.480,4.000,4.000
0.426,4.000,1.735
0.468,1.482,-0.767
0.199,0.100,-0.835
0.197,-0.140,-0.711
0.118,-0.304,-0.614
-0.030,-0.399,-0.525
-0.062,-0.508,-0.473
-0.084,-0.605,-0.431
-0.101,-0.698,-0.395
-0.117,-0.795,-0.366
-0.135,-0.903,-0.341
0.199,-0.927,-0.360
0.114,-1.100,-0.341
0.157,-1.455,-0.398
0.111,-1.652,-0.377
-0.025,-1.762,-0.322
-0.088,-1.898,-0.286
-0.193,-2.371,0.172
-0.042,-1.717,0.219
0.115,-1.258,0.218
0.225,-0.906,0.206
0.311,-0.656,0.184
0.380,-0.485,0.157
0.401,-0.253,0.166
0.386,0.026,0.199
0.419,0.081,0.177
-0.627,0.182,0.336
-0.126,0.108,0.231
-0.011,-0.034,0.185
-0.095,-0.119,0.193
-0.164,-0.257,0.212
-0.245,-0.510,0.263
-3.265,-4.000,4.000
-2.514,-4.000,4.000
-2.400,-4.000,4.000
-2.032,0.616,4.000
-2.038,0.989,4.000
-2.046,0.909,4.000
-2.075,0.809,4.000
-2.121,0.707,4.000
-2.191,0.603,4.000
-2.316,0.501,4.000
-2.619,0.430,4.000
-3.519,4.000,4.000
-3.370,4.000,4.000
-3.375,4.000,4.000
-3.457,4.000,4.000
-3.343,4.000,4.000
-2.964,4.000,4.000
-2.600,4.000,2.567
-1.184,4.000,1.936
-0.137,4.000,1.842
-0.013,4.000,1.911
0.440,4.000,1.954
0.444,4.000,2.021
0.265,4.000,2.088
0.226,4.000,2.111
0.210,4.000,2.095
0.237,4.000,2.140
0.243,4.000,2.210
0.254,4.000,2.361
0.184,4.000,2.465
0.164,4.000,2.545
-0.022,4.000,2.680
-0.020,4.000,2.773
0.029,3.108,2.310
-0.899,4.000,3.220
-1.255,4.000,3.386
-1.013,4.000,3.334
-0.803,4.000,3.338
-0.839,4.000,3.437
-1.194,4.000,3.666
-1.775,4.000,3.914
-2.384,4.000,4.000
-2.439,4.000,4.000
-2.436,4.000,4.000
-1.484,4.000,4.000
-1.768,4.000,4.000
-2.340,4.000,4.000
-2.819,4.000,4.000
-2.885,4.000,4.000
-2.802,4.000,4.000
-2.722,4.000,4.000
3.865,4.000,4.000
3.204,4.000,4.000
2.747,4.000,4.000
2.632,4.000,4.000
2.512,4.000,4.000
2.571,3.518,4.000
2.540,3.401,4.000
2.645,3.297,4.000
2.913,3.098,4.000
2.935,2.958,4.000
2.943,2.832,4.000
2.970,2.715,4.000
1.225,2.947,4.000
0.182,3.146,4.000
-0.342,3.185,4.000
0.297,3.383,4.000
0.792,3.211,4.000
0.673,3.063,4.000
0.240,2.915,4.000
0.363,2.913,4.000
-0.227,2.524,4.000
-0.129,2.336,4.000
-0.136,2.267,4.000
-0.136,2.196,4.000
-0.124,2.121,4.000
-0.101,2.042,4.000
-0.067,1.953,4.000
-0.017,1.845,4.000
0.080,1.677,4.000
-0.998,0.741,0.859
-3.871,-2.765,4.000
-1.729,-4.000,4.000
0.604,3.925,1.600
0.467,1.117,-0.852
0.283,0.543,-0.682
0.172,0.201,-0.577
0.097,-0.027,-0.504
0.040,-0.192,-0.450
0.411,-0.295,-0.434
0.223,-0.491,-0.413
0.174,-0.610,-0.386
0.155,-0.712,-0.362
0.137,-0.819,-0.341
0.117,-0.938,-0.323
0.094,-1.074,-0.308
0.286,-1.044,-0.296
0.279,-1.161,-0.278
0.243,-1.357,-0.273
0.095,-1.568,-0.259
-0.045,-1.740,-0.240
-0.092,-2.192,0.198
0.062,-1.500,0.260
0.124,-1.015,0.289
0.248,-0.636,0.280
0.339,-0.370,0.258
0.407,-0.190,0.230
0.460,-0.074,0.200
0.071,0.114,0.270
0.171,0.087,0.224
-1.085,0.222,0.397
0.102,0.016,0.176
-0.038,-0.043,0.178
-0.117,-0.114,0.184
-0.185,-0.229,0.200
-0.254,-0.435,0.239
-4.000,-4.000,4.000
-3.437,-4.000,4.000
-2.943,-4.000,4.000
-2.767,-4.000,4.000
-2.394,0.049,4.000
-2.348,0.292,4.000
-2.318,0.224,4.000
-2.281,0.138,4.000
-2.239,0.039,4.000
-2.194,-0.072,4.000
-2.581,0.830,4.000
-3.149,4.000,4.000
-3.187,4.000,4.000
-2.800,4.000,4.000
-2.707,4.000,4.000
-2.734,4.000,4.000
-2.257,4.000,2.315
-1.555,4.000,1.956
-0.770,4.000,1.893
-0.425,4.000,1.922
-0.290,4.000,1.982
-0.216,4.000,2.046
-0.173,4.000,2.107
-0.126,4.000,2.162
-0.032,4.000,2.205
0.104,4.000,2.227
-0.036,4.000,2.412
-0.145,4.000,2.465
0.071,3.388,2.106
-0.238,4.000,2.743
-0.280,3.924,2.778
-0.257,3.621,2.669
-0.267,3.534,2.674
-0.299,3.650,2.827
-0.348,3.874,3.068
-0.418,4.000,3.317
-0.479,4.000,3.411
-0.535,4.000,3.512
-0.613,4.000,3.635
-0.730,4.000,3.770
-0.942,4.000,3.913
-1.328,4.000,4.000
-0.745,4.000,4.000
-0.626,4.000,4.000
-0.598,4.000,4.000
-0.560,4.000,4.000
-0.492,4.000,4.000
-0.423,4.000,4.000
3.276,4.000,4.000
3.183,4.000,4.000
3.106,4.000,4.000
4.000,4.000,4.000
3.967,4.000,4.000
3.128,4.000,4.000
2.903,4.000,4.000
2.834,3.781,4.000
2.879,3.473,4.000
2.850,3.406,4.000
2.816,3.354,4.000
3.138,3.178,4.000
3.159,3.052,4.000
3.209,2.928,4.000
3.198,2.835,4.000
3.083,2.778,4.000
1.553,2.957,4.000
0.867,3.215,4.000
0.530,3.254,4.000
0.269,3.247,4.000
0.053,3.226,4.000
-0.072,3.181,4.000
-0.065,3.110,4.000
-0.081,3.086,4.000
-0.739,2.746,4.000
-0.925,2.507,4.000
-0.804,2.519,4.000
-0.805,2.471,4.000
-0.819,2.424,4.000
-0.868,2.377,4.000
-1.045,2.319,4.000
-1.424,2.368,4.000
-0.948,1.255,2.211
-0.223,-0.459,-0.104
-0.241,-0.551,-0.074
0.470,1.057,-1.073
0.553,1.262,-0.814
0.315,0.615,-0.624
0.191,0.232,-0.528
0.085,-0.003,-0.459
-0.031,-0.153,-0.402
-0.053,-0.295,-0.372
-0.069,-0.413,-0.348
0.365,-0.545,-0.374
0.222,-0.704,-0.362
0.131,-0.837,-0.346
0.108,-0.953,-0.330
0.082,-1.088,-0.316
0.052,-1.248,-0.305
0.016,-1.436,-0.296
0.281,-1.247,-0.229
0.009,-1.628,-0.263
-0.170,-1.885,-0.253
-0.122,-2.323,0.180
0.063,-1.610,0.242
0.157,-1.067,0.279
0.180,-0.692,0.288
0.271,-0.406,0.269
0.339,-0.208,0.242
0.391,-0.075,0.213
0.431,0.006,0.185
0.460,0.048,0.159
0.482,0.057,0.136
0.178,0.186,0.208
-1.214,0.357,0.416
0.008,-0.020,0.175
-0.087,-0.110,0.185
-2.891,-4.000,4.000
-2.272,-4.000,4.000
-2.189,-4.000,4.000
-2.068,-4.000,4.000
-1.721,0.494,4.000
-1.713,0.952,4.000
-1.733,0.910,4.000
-3.259,-4.000,4.000
-0.302,-4.000,4.000
-2.151,-4.000,4.000
-2.022,-1.892,4.000
-1.452,0.068,4.000
-1.672,0.179,4.000
-2.760,4.000,4.000
-3.117,4.000,4.000
-3.093,4.000,4.000
-1.081,4.000,2.048
-0.352,4.000,1.732
-0.200,4.000,1.807
-0.195,4.000,1.901
-0.137,4.000,1.956
0.153,0.046,-0.092
0.507,2.285,1.112
0.062,2.699,1.475
-0.137,1.925,1.098
0.067,0.887,0.431
0.207,-0.336,-0.156
0.172,-0.208,-0.116
0.178,-0.146,-0.088
0.074,0.114,0.005
-0.011,0.635,0.384
-0.210,2.383,1.712
-0.258,3.051,2.262
-0.382,3.339,2.560
-0.293,3.439,2.689
-0.514,3.887,3.129
-0.627,4.000,3.413
-0.691,4.000,3.490
-0.751,4.000,3.600
-0.828,4.000,3.729
-0.926,4.000,3.867
-1.068,4.000,4.000
-0.942,4.000,4.000
-0.655,4.000,4.000
-0.541,4.000,4.000
-0.493,4.000,4.000
-0.466,4.000,4.000
-2.208,4.000,4.000
-2.874,4.000,4.000
-2.812,4.000,4.000
-2.753,4.000,4.000
-3.074,3.632,4.000
-4.000,2.866,4.000
-4.000,2.751,4.000
3.802,4.000,4.000
2.215,3.754,4.000
2.305,3.200,4.000
2.415,3.083,4.000
2.465,2.979,4.000
2.445,2.897,4.000
1.217,3.130,4.000
1.074,3.195,4.000
0.814,3.191,4.000
0.561,3.172,4.000
0.343,3.139,4.000
0.170,3.105,4.000
-0.021,3.053,4.000
-0.192,3.006,4.000
-0.372,2.953,4.000
-0.586,2.893,4.000
-0.806,2.758,4.000
-0.824,2.714,4.000
-0.778,2.581,4.000
-0.900,2.399,4.000
-1.137,2.184,4.000
-1.338,2.167,4.000
-1.895,2.174,4.000
-2.262,2.124,4.000
-2.656,2.042,4.000
-3.165,1.919,4.000
-3.845,1.737,4.000
-4.000,1.663,4.000
-4.000,1.361,4.000
-4.000,-2.862,4.000
-1.375,4.000,4.000
0.583,4.000,1.479
0.501,1.123,-0.835
0.276,0.066,-0.837
0.202,-0.170,-0.706
0.030,-0.298,-0.597
-0.018,-0.425,-0.531
-0.047,-0.530,-0.479
-0.069,-0.622,-0.436
0.159,-0.820,-0.463
0.176,-0.892,-0.423
0.164,-0.988,-0.390
